Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
226,Moussa Diabaté,24.0,CHO,C,24.0,2.0,22.0,3.2,5.0,0.633,0.0,0.0,,3.2,5.0,0.633,0.633,2.1,3.0,0.704,3.6,4.0,7.6,1.2,0.6,1.0,0.8,2.5,8.4,
227,Jusuf Nurkić,31.0,UTA,C,23.0,18.0,24.2,3.4,7.4,0.462,0.3,1.5,0.206,3.1,6.0,0.526,0.482,1.2,2.4,0.509,2.4,7.1,9.6,3.9,1.5,0.4,2.5,3.0,8.4,
228,Cason Wallace,22.0,OKC,SG,25.0,24.0,27.7,3.2,7.3,0.445,1.5,4.1,0.373,1.7,3.2,0.538,0.549,0.4,0.5,0.769,0.7,2.4,3.1,2.4,2.3,0.2,1.0,2.2,8.4,
229,Daniss Jenkins,24.0,DET,PG,20.0,6.0,17.7,3.1,7.0,0.446,0.9,2.5,0.347,2.3,4.5,0.5,0.507,1.3,1.7,0.758,0.7,1.3,1.9,3.4,1.0,0.1,1.4,1.4,8.3,
230,Bradley Beal,32.0,LAC,SG,6.0,6.0,20.2,3.0,8.0,0.375,1.2,3.2,0.368,1.8,4.8,0.379,0.448,1.0,1.3,0.75,0.3,0.5,0.8,1.7,0.5,0.0,1.5,2.3,8.2,
231,Ron Holland,20.0,DET,SF,25.0,5.0,21.2,3.0,7.2,0.411,0.7,2.7,0.265,2.2,4.5,0.5,0.461,1.5,1.9,0.809,0.8,2.5,3.4,1.6,1.6,0.2,1.4,2.3,8.2,
232,Tyrese Martin,26.0,BRK,SG,23.0,6.0,21.0,3.0,7.8,0.391,1.4,4.5,0.308,1.7,3.3,0.507,0.48,0.7,1.0,0.727,1.0,2.3,3.3,2.4,0.7,0.1,1.1,1.0,8.2,
233,Ryan Nembhard,22.0,DAL,PG,13.0,7.0,18.7,3.5,6.5,0.536,1.2,2.4,0.484,2.3,4.1,0.566,0.625,0.2,0.2,0.667,0.3,1.3,1.6,4.8,0.2,0.0,1.3,1.5,8.2,
234,Jamaree Bouyea,26.0,PHO,PG,9.0,0.0,15.0,3.2,5.0,0.644,1.3,2.1,0.632,1.9,2.9,0.654,0.778,0.3,0.4,0.75,0.3,0.9,1.2,1.9,0.7,0.3,0.3,0.9,8.1,
235,Egor Dёmin,19.0,BRK,PG,22.0,15.0,22.7,2.9,7.7,0.371,1.8,5.2,0.348,1.0,2.5,0.418,0.488,0.5,0.6,0.857,0.5,2.6,3.2,3.5,0.9,0.3,1.7,2.0,8.1,
236,Caleb Love,24.0,POR,SG,17.0,0.0,18.2,3.0,9.0,0.333,1.4,5.5,0.247,1.6,3.5,0.467,0.408,0.7,0.9,0.8,0.6,2.0,2.6,2.1,0.4,0.0,0.9,1.2,8.1,
237,Dominick Barlow,22.0,PHI,PF,15.0,12.0,26.8,3.1,6.2,0.495,0.4,1.7,0.231,2.7,4.5,0.597,0.527,1.5,1.7,0.846,2.0,3.7,5.7,1.9,0.7,1.1,1.1,2.3,8.0,
238,Draymond Green,35.0,GSW,PF,20.0,20.0,28.2,2.9,7.6,0.382,1.6,4.7,0.333,1.4,3.0,0.458,0.484,0.7,1.1,0.619,0.8,5.3,6.1,5.5,0.8,0.9,3.0,3.6,8.0,
239,Buddy Hield,33.0,GSW,SG,26.0,3.0,18.8,2.9,7.2,0.406,1.5,4.7,0.311,1.5,2.5,0.585,0.508,0.7,0.7,0.944,0.7,1.9,2.6,1.7,0.9,0.1,1.1,1.4,8.0,
240,Will Richard,23.0,GSW,SG,23.0,12.0,19.1,2.8,5.3,0.533,1.3,3.2,0.397,1.6,2.1,0.735,0.652,1.0,1.3,0.774,1.0,1.7,2.7,1.1,1.0,0.0,0.7,2.0,8.0,
241,Luguentz Dort,26.0,OKC,SF,17.0,17.0,28.2,2.8,7.4,0.376,1.6,5.2,0.315,1.1,2.1,0.528,0.488,0.8,0.8,0.929,1.1,2.7,3.8,1.2,0.9,0.4,0.6,3.1,7.9,
242,Jay Huff,27.0,IND,C,25.0,9.0,19.2,2.7,6.4,0.422,1.4,4.5,0.321,1.3,2.0,0.653,0.534,1.0,1.3,0.788,1.1,2.6,3.7,1.3,0.3,2.5,0.7,2.3,7.9,
243,Bub Carrington,20.0,WAS,PG,23.0,7.0,26.4,2.7,7.3,0.367,1.7,3.9,0.422,1.0,3.4,0.304,0.479,0.8,1.1,0.72,0.3,3.2,3.5,4.4,0.5,0.1,2.2,2.3,7.8,
244,Jaden Ivey,23.0,DET,SG,10.0,0.0,14.4,2.7,5.9,0.458,1.0,2.6,0.385,1.7,3.3,0.515,0.542,1.4,1.6,0.875,0.7,1.9,2.6,1.4,0.4,0.1,1.1,1.5,7.8,
245,Nick Smith Jr.,21.0,LAL,SG,9.0,0.0,14.8,2.9,6.2,0.464,1.6,3.2,0.483,1.3,3.0,0.444,0.589,0.4,0.7,0.667,0.1,1.0,1.1,1.6,0.8,0.2,1.2,0.6,7.8,
246,Kris Dunn,31.0,LAC,PG,25.0,19.0,26.3,3.0,6.2,0.481,0.9,2.6,0.354,2.1,3.6,0.571,0.554,0.8,1.1,0.741,0.8,1.9,2.7,2.8,1.7,0.2,1.3,2.3,7.7,
247,Isaiah Jackson,24.0,IND,C,25.0,14.0,18.6,3.0,5.1,0.591,0.0,0.0,,3.0,5.1,0.591,0.591,1.7,2.2,0.768,2.5,3.3,5.8,0.8,0.8,0.8,1.2,3.1,7.7,
248,Quinten Post,25.0,GSW,PF,26.0,12.0,18.1,2.8,6.5,0.44,1.5,4.3,0.351,1.3,2.2,0.614,0.557,0.5,0.6,0.813,0.9,3.2,4.1,1.4,0.6,0.6,0.8,1.8,7.7,
249,Pat Spencer,29.0,GSW,PG,18.0,3.0,16.4,2.9,6.4,0.457,0.8,1.8,0.424,2.2,4.6,0.47,0.517,1.0,1.1,0.9,0.8,1.8,2.6,3.3,0.8,0.1,0.9,1.4,7.7,
250,Jordan Walsh,21.0,BOS,PF,21.0,13.0,21.5,3.0,4.9,0.602,0.9,1.9,0.487,2.0,3.0,0.672,0.694,0.9,1.0,0.818,1.8,3.2,5.0,1.0,1.2,0.6,0.6,2.9,7.7,
251,Kentavious Caldwell-Pope,32.0,MEM,SG,25.0,13.0,21.9,2.5,6.7,0.377,1.2,3.4,0.337,1.4,3.2,0.42,0.464,1.4,1.5,0.921,0.4,1.9,2.3,3.2,0.8,0.2,1.3,0.9,7.6,
252,Nikola Jović,22.0,MIA,PF,18.0,1.0,19.3,2.6,6.6,0.39,0.9,3.3,0.283,1.6,3.2,0.5,0.462,1.6,2.2,0.718,0.6,3.1,3.7,2.8,0.6,0.4,1.9,2.2,7.6,
253,Patrick Williams,24.0,CHI,PF,23.0,1.0,21.1,2.6,6.7,0.387,1.5,3.7,0.417,1.1,3.1,0.352,0.5,0.8,1.3,0.655,0.8,2.5,3.3,1.3,1.0,0.3,1.0,1.7,7.6,
254,Kyle Anderson,32.0,UTA,SF,8.0,0.0,18.3,3.0,5.6,0.533,0.1,0.1,1.0,2.9,5.5,0.523,0.544,1.4,1.9,0.733,0.9,1.9,2.8,3.3,1.5,0.4,0.9,2.4,7.5,
255,Ryan Dunn,23.0,PHO,SF,20.0,11.0,23.2,3.1,6.7,0.459,0.8,2.7,0.302,2.3,4.0,0.563,0.519,0.6,0.9,0.667,1.9,3.1,5.0,1.9,1.4,0.6,1.0,2.5,7.5,
256,Vince Williams Jr.,25.0,MEM,PG,20.0,11.0,21.9,2.6,7.7,0.34,1.2,4.3,0.271,1.5,3.4,0.426,0.415,1.1,1.4,0.786,0.8,3.6,4.4,5.1,0.9,0.6,2.3,2.1,7.5,
257,Precious Achiuwa,26.0,SAC,C,18.0,6.0,19.9,3.2,5.9,0.542,0.2,0.8,0.2,3.1,5.1,0.598,0.556,0.8,1.8,0.455,1.9,3.6,5.4,0.9,0.7,0.4,0.4,1.7,7.4,
258,Luke Kornet,30.0,SAS,C,17.0,12.0,25.4,2.7,4.4,0.622,0.0,0.0,,2.7,4.4,0.622,0.622,1.9,2.4,0.805,2.8,3.5,6.4,2.2,0.3,1.4,0.6,2.0,7.4,
259,Isaiah Collier,21.0,UTA,PG,16.0,1.0,20.6,2.4,4.8,0.5,0.3,0.9,0.357,2.1,3.9,0.532,0.533,2.2,3.3,0.673,0.2,1.8,1.9,5.3,0.4,0.3,2.1,1.7,7.3,
260,Andre Drummond,32.0,PHI,C,23.0,11.0,21.5,3.0,5.5,0.54,0.5,1.3,0.379,2.5,4.2,0.588,0.583,1.0,1.5,0.629,3.3,6.0,9.3,0.8,0.7,1.0,0.9,2.2,7.3,
261,Luke Kennard,29.0,ATL,SG,23.0,0.0,20.5,2.5,5.3,0.472,1.4,3.3,0.427,1.1,2.1,0.542,0.602,0.9,0.9,0.952,0.5,1.4,1.9,2.3,0.8,0.0,1.0,1.2,7.3,
262,Jared McCain,21.0,PHI,SG,15.0,0.0,17.7,2.8,7.4,0.378,1.4,4.0,0.35,1.4,3.4,0.412,0.473,0.3,0.4,0.833,0.1,1.7,1.9,1.6,0.8,0.0,0.9,1.5,7.3,
263,Josh Minott,23.0,BOS,PF,24.0,9.0,19.2,2.6,5.1,0.512,1.3,2.8,0.456,1.3,2.3,0.582,0.638,0.8,1.0,0.75,1.5,3.0,4.5,1.3,0.8,0.5,0.7,1.7,7.3,
264,Cole Anthony,25.0,MIL,PG,24.0,0.0,15.8,3.0,7.0,0.435,0.6,2.0,0.286,2.5,5.0,0.496,0.476,0.5,0.8,0.55,0.4,2.3,2.7,4.1,0.7,0.3,1.9,2.2,7.1,
265,Seth Curry,35.0,GSW,SG,2.0,0.0,16.0,3.0,4.5,0.667,1.0,2.0,0.5,2.0,2.5,0.8,0.778,0.0,0.0,,0.5,1.5,2.0,1.5,1.0,0.0,0.0,1.5,7.0,
266,Collin Murray-Boyles,20.0,TOR,PF,21.0,4.0,17.6,2.7,4.9,0.553,0.6,1.2,0.48,2.1,3.7,0.577,0.612,1.0,1.5,0.625,1.8,1.5,3.3,1.3,0.6,0.3,1.2,2.3,7.0,
267,Day'Ron Sharpe,24.0,BRK,C,23.0,0.0,16.0,2.5,4.3,0.592,0.2,0.8,0.278,2.3,3.5,0.663,0.617,1.7,2.7,0.619,2.0,3.3,5.4,1.8,0.8,0.6,1.8,2.1,7.0,
268,Jevon Carter,30.0,CHI,PG,14.0,0.0,14.3,2.2,5.4,0.408,1.7,4.1,0.421,0.5,1.4,0.368,0.566,0.7,0.7,1.0,0.4,1.1,1.4,1.2,0.8,0.0,0.6,1.1,6.9,
269,Sam Hauser,28.0,BOS,PF,25.0,4.0,22.3,2.4,6.8,0.345,2.0,6.0,0.342,0.3,0.9,0.364,0.494,0.1,0.2,0.75,0.7,2.8,3.5,1.4,0.6,0.3,0.5,1.3,6.9,
270,Sion James,23.0,CHO,SG,25.0,13.0,26.1,2.2,5.1,0.422,1.2,3.2,0.375,1.0,1.9,0.5,0.539,1.4,1.6,0.85,0.4,2.7,3.1,1.5,0.7,0.4,1.0,1.6,6.9,
271,Tristan Vukcevic,22.0,WAS,C,20.0,1.0,11.9,2.3,4.9,0.474,0.5,1.9,0.237,1.9,3.0,0.627,0.521,1.9,2.3,0.804,0.6,1.8,2.4,1.1,0.4,0.5,1.2,1.5,6.9,
272,Bruce Brown,29.0,DEN,SG,24.0,0.0,23.6,2.5,5.9,0.423,0.5,1.7,0.325,2.0,4.3,0.461,0.468,1.2,1.5,0.806,1.0,2.7,3.7,2.0,0.8,0.3,1.0,2.3,6.8,
273,Nae'Qwan Tomlin,25.0,CLE,PF,17.0,2.0,16.6,2.6,5.5,0.479,0.4,1.9,0.182,2.3,3.6,0.639,0.511,1.1,1.5,0.731,1.7,1.7,3.4,0.6,0.9,0.8,0.4,2.4,6.8,
274,Javonte Green,32.0,DET,SG,25.0,3.0,18.6,2.2,5.2,0.427,0.9,2.7,0.328,1.4,2.6,0.531,0.511,1.3,1.7,0.786,0.6,2.0,2.6,0.8,1.0,0.4,0.8,1.5,6.7,
275,Josh Okogie,27.0,HOU,SG,22.0,16.0,20.9,2.2,5.0,0.45,1.0,2.6,0.397,1.2,2.3,0.51,0.555,1.1,1.5,0.727,1.4,1.5,2.9,1.0,1.4,0.2,0.8,1.9,6.6,
276,Walter Clayton,22.0,UTA,PG,20.0,0.0,16.7,2.3,5.3,0.425,0.9,2.8,0.309,1.4,2.6,0.549,0.505,1.2,1.2,0.958,0.5,1.7,2.2,3.6,0.5,0.2,1.4,2.0,6.5,
277,Kevin Love,37.0,UTA,PF,15.0,0.0,15.0,2.1,4.9,0.438,1.3,3.5,0.358,0.9,1.3,0.65,0.568,0.9,1.2,0.778,1.4,3.1,4.5,1.7,0.3,0.3,0.7,1.7,6.5,
278,Paul Reed,26.0,DET,C,19.0,2.0,11.6,2.8,4.3,0.646,0.3,0.7,0.462,2.5,3.6,0.681,0.683,0.6,1.1,0.6,2.0,2.5,4.5,1.2,0.8,0.7,1.1,1.6,6.5,
279,Kobe Sanders,23.0,LAC,SG,17.0,3.0,19.4,2.1,5.1,0.414,0.9,2.7,0.348,1.2,2.4,0.488,0.506,1.3,1.4,0.917,0.5,1.4,1.9,1.3,0.6,0.1,1.4,2.5,6.5,
280,Ben Sheppard,24.0,IND,SG,22.0,11.0,25.0,2.4,6.7,0.354,1.1,4.0,0.273,1.3,2.7,0.475,0.435,0.7,0.9,0.789,0.8,3.3,4.1,2.0,0.6,0.1,0.7,2.0,6.5,
281,Steven Adams,32.0,HOU,C,18.0,5.0,21.6,2.3,4.4,0.532,0.0,0.0,,2.3,4.4,0.532,0.532,1.8,2.3,0.762,4.7,4.3,9.1,1.6,0.8,0.7,1.1,1.9,6.4,
282,Dalton Knecht,24.0,LAL,SF,20.0,1.0,15.1,2.4,5.1,0.471,1.1,2.9,0.362,1.4,2.2,0.614,0.574,0.5,0.8,0.667,0.5,1.4,1.9,0.6,0.4,0.4,0.4,1.3,6.4,
283,Gradey Dick,22.0,TOR,SG,26.0,0.0,15.8,2.1,5.2,0.403,0.9,2.8,0.315,1.2,2.3,0.508,0.489,1.2,1.5,0.842,0.3,1.6,1.9,0.7,0.6,0.1,0.5,1.2,6.3,
284,Mac McClung,27.0,IND,SG,3.0,0.0,11.3,2.3,6.0,0.389,0.7,3.3,0.2,1.7,2.7,0.625,0.444,1.0,1.3,0.75,0.0,1.3,1.3,0.3,1.7,0.3,0.7,2.0,6.3,
285,Tidjane Salaün,20.0,CHO,PF,12.0,0.0,14.9,2.1,4.1,0.51,1.3,2.5,0.5,0.8,1.6,0.526,0.663,0.9,1.3,0.733,0.6,3.1,3.7,0.8,0.6,0.2,0.6,1.4,6.3,
286,Jamal Shead,23.0,TOR,PG,26.0,1.0,19.8,2.0,5.5,0.366,1.0,3.0,0.338,1.0,2.5,0.4,0.458,1.3,1.7,0.791,0.5,1.4,1.8,5.2,1.2,0.1,1.2,2.0,6.3,
287,KJ Simpson,23.0,CHO,PG,12.0,2.0,15.9,2.3,6.1,0.37,0.9,2.5,0.367,1.3,3.6,0.372,0.445,0.8,1.2,0.643,0.4,2.0,2.4,2.4,1.0,0.0,1.6,1.1,6.2,
288,Ethan Thompson,26.0,IND,SG,5.0,2.0,21.0,2.2,4.4,0.5,1.4,3.2,0.438,0.8,1.2,0.667,0.659,0.4,0.6,0.667,0.8,1.0,1.8,1.4,0.6,0.4,0.0,2.6,6.2,
289,Goga Bitadze,26.0,ORL,C,25.0,0.0,16.7,2.4,3.3,0.732,0.1,0.3,0.286,2.3,3.0,0.773,0.744,1.2,1.5,0.789,1.7,3.4,5.1,1.4,0.6,1.3,0.6,2.1,6.1,
290,Luka Garza,27.0,BOS,C,19.0,1.0,13.1,2.1,3.7,0.571,0.6,1.3,0.44,1.5,2.4,0.644,0.65,1.3,1.6,0.774,2.0,1.5,3.5,0.8,0.3,0.4,0.4,2.6,6.1,
291,Taurean Prince,31.0,MIL,SF,8.0,0.0,21.1,2.1,4.8,0.447,1.5,3.5,0.429,0.6,1.3,0.5,0.605,0.4,0.4,1.0,0.0,1.6,1.6,1.0,0.8,0.3,0.6,2.5,6.1,
292,Dru Smith,28.0,MIA,SG,25.0,1.0,16.8,2.2,4.9,0.439,0.8,2.1,0.358,1.4,2.8,0.5,0.516,1.0,1.3,0.788,0.9,1.7,2.6,2.8,1.4,0.3,1.0,1.6,6.1,
293,Jeremy Sochan,22.0,SAS,PF,17.0,0.0,16.3,2.5,5.0,0.506,0.4,1.5,0.28,2.1,3.5,0.6,0.547,0.6,0.9,0.688,1.3,2.3,3.6,1.4,0.5,0.2,0.9,2.4,6.1,
294,Jaden Hardy,23.0,DAL,SG,20.0,0.0,10.5,1.9,4.8,0.4,1.3,3.0,0.417,0.7,1.8,0.371,0.532,0.9,1.1,0.818,0.2,1.0,1.2,0.5,0.2,0.1,0.8,1.1,6.0,
295,A.J. Lawson,25.0,TOR,SG,2.0,0.0,8.0,2.0,5.0,0.4,1.0,2.0,0.5,1.0,3.0,0.333,0.5,1.0,1.0,1.0,0.5,2.0,2.5,0.0,0.0,1.0,0.0,2.5,6.0,
296,Blake Wesley,22.0,POR,SG,6.0,0.0,16.3,2.3,5.7,0.412,0.3,1.7,0.2,2.0,4.0,0.5,0.441,1.0,1.7,0.6,0.3,2.0,2.3,3.2,1.7,0.2,1.2,2.3,6.0,
297,Kenrich Williams,31.0,OKC,PF,7.0,0.0,16.0,2.3,4.6,0.5,1.0,2.1,0.467,1.3,2.4,0.529,0.609,0.4,0.9,0.5,0.4,2.4,2.9,2.0,0.0,0.0,0.9,1.3,6.0,
298,Justin Edwards,22.0,PHI,SF,21.0,5.0,17.3,2.1,5.4,0.389,1.2,3.5,0.342,0.9,1.9,0.475,0.5,0.5,0.5,0.909,0.6,1.3,1.9,1.5,0.6,0.2,0.9,1.9,5.9,
299,Mouhamed Gueye,23.0,ATL,PF,26.0,3.0,17.2,2.4,4.9,0.492,0.6,2.1,0.278,1.8,2.8,0.649,0.551,0.5,0.8,0.571,1.2,2.5,3.7,1.0,0.6,0.7,0.7,1.8,5.9,
300,Drake Powell,20.0,BRK,SG,17.0,0.0,18.2,2.1,4.4,0.48,0.7,1.9,0.364,1.4,2.5,0.571,0.56,1.0,1.1,0.944,0.2,1.4,1.6,2.0,0.8,0.2,1.1,1.8,5.9,
301,Alex Caruso,31.0,OKC,SG,17.0,0.0,18.8,2.1,5.1,0.414,1.1,3.1,0.358,1.0,2.0,0.5,0.523,0.5,0.6,0.8,0.6,2.1,2.6,2.5,1.8,0.3,1.0,1.3,5.8,
302,Brook Lopez,37.0,LAC,C,19.0,0.0,14.1,2.1,5.3,0.39,1.3,3.6,0.353,0.8,1.7,0.469,0.51,0.4,0.6,0.727,0.2,1.5,1.7,0.5,0.3,0.8,0.7,1.7,5.8,
303,Sidy Cissoko,21.0,POR,SF,20.0,10.0,19.1,2.1,4.7,0.436,0.9,2.7,0.34,1.2,2.1,0.561,0.532,0.7,1.0,0.684,0.8,1.5,2.3,1.3,0.5,0.2,1.0,2.5,5.7,
304,Yves Missi,21.0,NOP,C,19.0,6.0,19.2,2.5,4.5,0.553,0.0,0.0,,2.5,4.5,0.553,0.553,0.7,1.4,0.538,3.3,2.3,5.6,1.2,0.2,1.1,1.0,1.9,5.7,
305,Al Horford,39.0,GSW,C,13.0,1.0,21.5,1.9,6.0,0.321,1.3,4.4,0.298,0.6,1.6,0.381,0.429,0.5,0.5,1.0,0.8,3.5,4.4,2.0,1.0,1.0,1.2,1.5,5.6,
306,Tyrese Proctor,21.0,CLE,PG,18.0,0.0,12.4,1.8,5.2,0.344,1.1,3.4,0.311,0.7,1.8,0.406,0.446,1.0,1.2,0.857,0.2,1.1,1.3,1.4,0.3,0.0,0.4,1.3,5.6,
307,Robert Williams,28.0,POR,C,15.0,1.0,15.3,2.7,4.0,0.667,0.1,0.5,0.125,2.6,3.5,0.75,0.675,0.2,0.5,0.429,2.1,3.3,5.5,0.7,0.6,1.7,0.4,1.3,5.6,
308,Lonzo Ball,28.0,CLE,PG,19.0,3.0,23.6,1.8,6.3,0.286,1.4,5.2,0.263,0.4,1.1,0.4,0.395,0.5,0.7,0.714,0.9,3.6,4.5,4.8,1.3,0.3,1.7,1.7,5.5,
309,Kris Murray,25.0,POR,SF,23.0,3.0,24.9,2.2,4.9,0.442,0.5,2.0,0.255,1.7,2.9,0.576,0.496,0.7,1.0,0.682,1.9,2.1,4.0,1.1,1.2,0.3,1.0,2.0,5.5,
310,Ja'Kobe Walter,21.0,TOR,SG,23.0,7.0,16.6,1.9,4.6,0.419,1.2,3.0,0.397,0.7,1.6,0.459,0.548,0.5,0.7,0.75,0.8,1.3,2.0,0.8,1.0,0.1,0.7,2.0,5.5,
311,Jaylin Williams,23.0,OKC,PF,25.0,3.0,18.3,1.8,5.0,0.355,1.2,4.1,0.294,0.6,0.9,0.636,0.476,0.8,1.2,0.655,0.5,4.2,4.7,2.4,0.7,0.5,1.0,1.8,5.5,
312,Jett Howard,22.0,ORL,SF,17.0,0.0,10.5,2.0,4.5,0.447,1.1,2.9,0.38,0.9,1.5,0.577,0.572,0.3,0.3,1.0,0.3,0.9,1.2,0.7,0.2,0.2,0.1,0.9,5.4,
313,Ben Saraf,19.0,BRK,SG,12.0,5.0,16.9,1.8,5.2,0.355,0.8,2.8,0.273,1.1,2.4,0.448,0.427,1.0,1.3,0.8,0.4,1.2,1.6,2.8,0.7,0.3,1.9,1.3,5.4,
314,Mike Conley,38.0,MIN,PG,24.0,5.0,19.1,1.5,4.3,0.363,1.1,3.0,0.366,0.5,1.3,0.355,0.49,1.1,1.2,0.931,0.4,1.5,1.8,3.2,0.6,0.1,0.7,1.8,5.3,
315,Keon Ellis,26.0,SAC,SG,24.0,2.0,17.0,1.8,4.6,0.4,1.3,3.4,0.37,0.6,1.2,0.483,0.536,0.4,0.8,0.526,0.3,1.0,1.3,0.7,1.2,0.4,0.4,1.7,5.3,
316,Drew Eubanks,28.0,SAC,C,25.0,11.0,14.4,2.2,3.6,0.615,0.0,0.1,0.5,2.2,3.6,0.618,0.621,0.8,1.5,0.526,0.8,2.0,2.8,0.3,0.5,0.7,0.9,1.4,5.3,
317,Craig Porter Jr.,25.0,CLE,PG,23.0,0.0,16.9,2.2,4.2,0.521,0.6,1.4,0.424,1.6,2.7,0.571,0.594,0.3,0.7,0.533,1.5,1.8,3.3,2.4,1.0,0.6,0.7,1.3,5.3,
318,Jaxson Hayes,25.0,LAL,C,21.0,2.0,16.8,2.1,3.0,0.726,0.0,0.0,1.0,2.1,2.9,0.721,0.734,0.9,1.4,0.621,1.2,2.7,4.0,1.0,0.3,0.8,0.4,1.7,5.2,
319,Dean Wade,29.0,CLE,PF,24.0,3.0,22.2,1.7,4.7,0.366,1.0,3.5,0.289,0.7,1.2,0.586,0.473,0.8,1.0,0.72,0.9,2.9,3.8,1.6,0.8,0.5,0.3,2.0,5.2,
320,Jordan Hawkins,23.0,NOP,SG,22.0,0.0,14.4,1.9,5.5,0.342,1.0,3.1,0.333,0.8,2.3,0.353,0.438,0.4,0.5,0.667,0.4,1.3,1.6,0.9,0.1,0.1,0.5,0.6,5.1,
321,Taylor Hendricks,22.0,UTA,PF,13.0,3.0,14.5,1.8,4.4,0.404,0.7,2.1,0.333,1.1,2.3,0.467,0.482,0.8,1.2,0.733,1.4,2.2,3.6,0.5,0.4,0.3,0.5,0.5,5.1,
322,Garrison Mathews,29.0,IND,SG,10.0,1.0,14.7,1.3,3.7,0.351,1.1,3.4,0.324,0.2,0.3,0.667,0.5,1.4,1.7,0.824,0.2,1.0,1.2,0.7,0.3,0.2,0.3,1.3,5.1,
323,Branden Carlson,26.0,OKC,C,17.0,0.0,10.0,2.1,3.6,0.565,0.7,1.8,0.4,1.4,1.9,0.719,0.661,0.2,0.4,0.429,0.5,1.7,2.2,0.6,0.1,0.6,0.2,0.9,5.0,
324,Oso Ighodaro,23.0,PHO,PF,25.0,5.0,17.5,2.3,3.8,0.594,0.0,0.0,0.0,2.3,3.8,0.6,0.594,0.4,1.0,0.385,0.8,2.8,3.6,1.7,0.7,0.6,1.2,2.4,5.0,
325,Matisse Thybulle,28.0,POR,SG,4.0,0.0,12.3,1.5,2.5,0.6,1.0,1.5,0.667,0.5,1.0,0.5,0.8,1.0,1.0,1.0,0.0,1.0,1.0,0.8,2.5,0.0,0.3,1.8,5.0,
326,Jalen Wilson,25.0,BRK,PF,18.0,0.0,14.4,1.6,4.4,0.354,1.0,3.0,0.333,0.6,1.4,0.4,0.468,0.9,1.2,0.762,0.1,0.9,1.0,0.6,0.2,0.0,0.6,1.3,5.0,
327,RayJ Dennis,24.0,IND,PG,13.0,0.0,12.9,1.7,5.5,0.306,0.9,2.9,0.316,0.8,2.6,0.294,0.389,0.6,0.7,0.889,0.6,1.0,1.6,2.0,0.2,0.3,1.1,1.2,4.9,
328,Liam McNeeley,20.0,CHO,SF,18.0,0.0,14.1,1.4,3.7,0.394,1.0,2.4,0.409,0.4,1.2,0.364,0.53,1.1,1.3,0.826,0.4,2.0,2.4,0.9,0.2,0.1,0.6,1.6,4.9,
329,Asa Newell,20.0,ATL,PF,16.0,0.0,9.0,1.8,3.2,0.569,0.8,1.5,0.5,1.1,1.7,0.63,0.686,0.6,0.8,0.75,0.9,0.7,1.6,0.4,0.4,0.3,0.4,1.1,4.9,
330,Micah Peavy,24.0,NOP,SG,22.0,1.0,16.1,2.0,5.1,0.402,0.3,1.6,0.2,1.7,3.5,0.494,0.433,0.5,0.6,0.714,1.0,1.4,2.5,1.1,0.6,0.1,0.4,1.7,4.9,
331,Terrence Shannon Jr.,25.0,MIN,SG,16.0,0.0,14.1,1.6,3.8,0.41,0.6,1.6,0.4,0.9,2.3,0.417,0.492,1.2,1.6,0.76,0.4,1.3,1.7,0.9,0.4,0.1,0.9,1.7,4.9,
332,Tony Bradley,28.0,IND,C,22.0,3.0,11.7,1.9,3.3,0.583,0.0,0.0,0.0,1.9,3.2,0.592,0.583,1.0,1.3,0.724,1.6,1.0,2.6,0.6,0.1,0.2,0.4,2.0,4.8,
333,Karlo Matković,24.0,NOP,PF,16.0,0.0,10.9,2.1,3.0,0.708,0.3,0.6,0.5,1.8,2.4,0.763,0.76,0.2,0.5,0.375,0.6,2.1,2.7,0.9,0.1,0.6,0.4,1.3,4.8,
334,Trey Alexander,22.0,NOP,SG,3.0,0.0,12.3,2.0,3.0,0.667,0.7,1.0,0.667,1.3,2.0,0.667,0.778,0.0,0.0,,0.0,1.3,1.3,1.3,0.3,0.3,0.3,1.3,4.7,
335,Jaylen Clark,24.0,MIN,SG,23.0,0.0,14.9,1.6,3.7,0.43,0.7,1.9,0.341,1.0,1.8,0.524,0.517,0.8,1.3,0.6,1.1,1.1,2.2,0.5,0.8,0.1,0.3,1.7,4.7,
336,Gabe Vincent,29.0,LAL,PG,13.0,6.0,21.7,1.5,4.2,0.345,1.2,3.4,0.364,0.2,0.8,0.273,0.491,0.5,0.5,1.0,0.3,0.6,0.9,1.5,0.5,0.1,0.5,2.6,4.7,
337,Jabari Walker,23.0,PHI,PF,23.0,5.0,13.7,1.7,3.6,0.463,0.5,1.5,0.343,1.1,2.0,0.553,0.537,0.8,1.1,0.76,1.2,2.3,3.5,0.6,0.1,0.3,0.6,1.8,4.7,
338,Justin Champagnie,24.0,WAS,SF,21.0,6.0,13.3,1.5,3.5,0.432,0.3,1.3,0.25,1.2,2.2,0.543,0.48,1.2,1.4,0.862,1.6,2.4,4.0,0.9,0.7,0.4,0.3,1.2,4.6,
