Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
255,Jaylen Clark,24,MIN,SG,4,0,16,2.3,5,0.45,0.3,1.8,0.143,2,3.3,0.615,0.475,1,1,1,1.3,1.3,2.5,1,1,0,0.3,2.8,5.8,
256,Jaxson Hayes,25,LAL,C,4,1,20.8,2.8,3.5,0.786,0.3,0.3,1,2.5,3.3,0.769,0.821,0,0.5,0,1,4,5,2.5,0.5,0.8,0.8,2.5,5.8,
257,Taylor Hendricks,22,UTA,PF,6,1,16.5,2,4.3,0.462,0.7,2,0.333,1.3,2.3,0.571,0.538,1,1.3,0.75,2,2.3,4.3,0.3,0.3,0.3,0.5,0.7,5.7,
258,Isaiah Jackson,24,IND,C,6,5,15.8,2,4.5,0.444,0,0,,2,4.5,0.444,0.444,1.7,1.8,0.909,2.3,2.7,5,0.8,0,0.3,1.2,3.3,5.7,
259,Caris LeVert,31,DET,SG,3,0,18.3,2,6,0.333,0.7,2,0.333,1.3,4,0.333,0.389,1,1.7,0.6,0,1,1,2,0.3,0,1,1.7,5.7,
260,Asa Newell,20,ATL,PF,3,0,10,2,4.3,0.462,1.3,2.3,0.571,0.7,2,0.333,0.615,0.3,0.7,0.5,2.3,1,3.3,0.3,0,0,0.7,2,5.7,
261,Will Richard,23,GSW,SG,6,0,13.7,2,3.2,0.632,0.8,2,0.417,1.2,1.2,1,0.763,0.8,1,0.833,0.5,1.2,1.7,1.3,1.3,0,0.7,1.7,5.7,
262,Jaylin Williams,23,OKC,PF,7,1,17.9,2,5.4,0.368,1.3,4.7,0.273,0.7,0.7,1,0.487,0.4,0.6,0.75,0.6,3.6,4.1,2.3,1,0.6,0.9,2,5.7,
263,Jaden Hardy,23,DAL,SG,5,0,10.4,1.8,4.6,0.391,1.2,2.6,0.462,0.6,2,0.3,0.522,0.8,1,0.8,0,1,1,0.2,0.4,0,0.4,1.2,5.6,
264,Olivier-Maxence Prosper,23,MEM,PF,5,0,9.4,1.6,2.6,0.615,0,0.6,0,1.6,2,0.8,0.615,2.4,2.4,1,1,1.6,2.6,0.2,0.2,0,0.6,0.4,5.6,
265,Bruce Brown,29,DEN,PG,5,0,18.4,2.2,4.2,0.524,0.6,1.6,0.375,1.6,2.6,0.615,0.595,0.4,0.8,0.5,1.2,2.8,4,1.6,0.8,0.4,0.8,2.6,5.4,
266,Al Horford,39,GSW,C,5,0,21,2.2,5.8,0.379,1,3.4,0.294,1.2,2.4,0.5,0.466,0,0,,1,3,4,1.2,0.4,0.6,1.6,2,5.4,
267,Tony Bradley,28,IND,C,6,0,13,2.3,3.3,0.7,0,0.2,0,2.3,3.2,0.737,0.7,0.7,1.5,0.444,2.2,1.5,3.7,0.3,0.3,0.3,0.2,2.2,5.3,
268,Javonte Green,32,DET,SG,6,0,15.8,2,5.5,0.364,1,2.3,0.429,1,3.2,0.316,0.455,0.3,0.5,0.667,0.7,1.7,2.3,1,1,0.3,0.3,0.8,5.3,
269,Dereck Lively II,21,DAL,C,3,3,17,2.3,3,0.778,0,0,,2.3,3,0.778,0.778,0.7,1.3,0.5,1.3,3.7,5,3,0.7,1.3,1.7,3,5.3,
270,Javon Small,23,MEM,PG,6,0,16.2,1.5,4.3,0.346,1,3,0.333,0.5,1.3,0.375,0.462,1.3,1.7,0.8,0.2,1.2,1.3,3.7,0,0.2,1.3,1.2,5.3,
271,Bones Hyland,25,MIN,PG,6,0,12.8,2,4.3,0.462,1,2.8,0.353,1,1.5,0.667,0.577,0.2,0.3,0.5,0.2,1,1.2,1.5,0.5,0,1.3,2,5.2,
272,Oso Ighodaro,23,PHO,PF,7,4,17.4,2.3,4.6,0.5,0,0,,2.3,4.6,0.5,0.5,0.6,1.1,0.5,0.3,2.9,3.1,1.3,0.1,0.4,1.7,3.1,5.1,
273,Jordan Goodwin,27,PHO,PG,4,0,12,1.5,4.3,0.353,1,3.3,0.308,0.5,1,0.5,0.471,1,1.3,0.8,0.5,1.8,2.3,1.5,1.5,0,2,1,5,
274,Josh Hart,30,NYK,SG,5,0,23,1.8,5.8,0.31,0.4,2.8,0.143,1.4,3,0.467,0.345,1,1.4,0.714,2.6,4,6.6,3.2,0.8,0,1.8,1.4,5,
275,Caleb Love,24,POR,SG,2,0,9.5,2,7,0.286,1,4,0.25,1,3,0.333,0.357,0,0,,0,2.5,2.5,2.5,0,0,0,0,5,
276,Dwight Powell,34,DAL,C,5,0,11.6,1,1.4,0.714,0,0,,1,1.4,0.714,0.714,3,3.4,0.882,1,1.8,2.8,0.8,0.4,0.4,1,2.2,5,
277,Paul Reed,26,DET,C,4,0,8.5,2.3,3.8,0.6,0.5,0.8,0.667,1.8,3,0.583,0.667,0,0,,1.5,1.3,2.8,0.5,0.3,0.8,1.3,1.5,5,
278,Matisse Thybulle,28,POR,SG,4,0,12.3,1.5,2.5,0.6,1,1.5,0.667,0.5,1,0.5,0.8,1,1,1,0,1,1,0.8,2.5,0,0.3,1.8,5,
279,Nick Richards,28,PHO,C,7,0,9.7,1.7,3.1,0.545,0,0,,1.7,3.1,0.545,0.545,1.4,1.4,1,1.3,2,3.3,0.3,0.3,0.4,1,1.7,4.9,
280,Jarred Vanderbilt,26,LAL,PF,7,2,19.4,1.7,4.1,0.414,0,0.9,0,1.7,3.3,0.522,0.414,1.4,1.7,0.833,1.9,4.3,6.1,1.4,1.4,0.4,1.6,2,4.9,
281,Ace Bailey,19,UTA,SF,6,0,17.3,1.8,6.7,0.275,0.3,2.5,0.133,1.5,4.2,0.36,0.3,0.7,0.7,1,1.2,1.8,3,1.7,0.3,0.2,1,1.2,4.7,
282,Andre Drummond,32,PHI,C,6,0,14.7,1.8,3.5,0.524,0.2,0.8,0.2,1.7,2.7,0.625,0.548,0.8,1.8,0.455,2.5,4.2,6.7,0.5,0.8,0.8,0.2,2,4.7,
283,Jeff Green,39,HOU,PF,2,0,5.5,1.5,1.5,1,1.5,1.5,1,0,0,,1.5,0,0,,0,0,0,0,0,0.5,0,0.5,4.5,
284,DeAndre Jordan,37,NOP,C,2,1,11.5,2,2.5,0.8,0,0,,2,2.5,0.8,0.8,0.5,1,0.5,2,3,5,0,0,0,0.5,0.5,4.5,
285,Nick Smith Jr.,21,LAL,SG,2,0,15,1.5,5.5,0.273,0.5,3,0.167,1,2.5,0.4,0.318,1,1.5,0.667,0,2,2,2,0,0.5,1.5,1.5,4.5,
286,Clint Capela,31,HOU,C,5,0,10,1.6,2.2,0.727,0,0,,1.6,2.2,0.727,0.727,1.2,1.6,0.75,1.6,2,3.6,0.2,0.4,0.6,0.4,1,4.4,
287,Noah Clowney,21,BRK,PF,6,0,20,1.2,5,0.233,0.7,3.7,0.182,0.5,1.3,0.375,0.3,1.3,1.5,0.889,1.2,2.7,3.8,1.7,0.2,0,1.3,1,4.3,
288,Jay Huff,27,IND,C,6,1,14,1.5,4.2,0.36,0.5,2.7,0.188,1,1.5,0.667,0.42,0.7,0.7,1,1,1,2,0.7,0,1.3,0.5,1.2,4.2,
289,Larry Nance Jr.,33,CLE,PF,7,1,17.1,1.7,5.6,0.308,0.6,2.4,0.235,1.1,3.1,0.364,0.359,0.1,0.4,0.333,0.7,3,3.7,1.6,0.4,0.1,0.6,2.9,4.1,
290,Koby Brea,23,PHO,SG,1,0,4,1,2,0.5,0,1,0,1,1,1,0.5,2,2,1,0,0,0,1,0,0,0,0,4,
291,Johni Broome,23,PHI,PF,1,0,5,2,5,0.4,0,1,0,2,4,0.5,0.4,0,0,,2,0,2,1,0,0,0,0,4,
292,JD Davison,23,HOU,PG,2,0,7.5,1.5,2.5,0.6,1,2,0.5,0.5,0.5,1,0.8,0,1,0,0,0,0,1,0.5,0.5,0,0,4,
293,Rob Dillingham,21,MIN,PG,4,0,11.3,2,3.8,0.533,0,0,,2,3.8,0.533,0.533,0,0,,0,0.3,0.3,2.8,1,0,1.5,2,4,
294,Eric Gordon,37,PHI,SG,2,0,8,1.5,2,0.75,1,1.5,0.667,0.5,0.5,1,1,0,0,,0,0,0,0,0.5,0,0.5,0.5,4,
295,Andrew Nembhard,26,IND,SG,1,1,17,0,5,0,0,2,0,0,3,0,0,4,4,1,0,1,1,4,0,0,2,2,4,
296,Quinten Post,25,GSW,PF,7,3,12.7,1.6,3.9,0.407,0.9,2.7,0.316,0.7,1.1,0.625,0.519,0,0,,0.9,2.6,3.4,0.6,0.1,0.4,0.9,1.3,4,
297,Terrence Shannon Jr.,25,MIN,SG,6,0,17,1.3,4.2,0.32,0.7,1.7,0.4,0.7,2.5,0.267,0.4,0.7,0.8,0.8,0.5,2.2,2.7,1.2,0.7,0,1,1.7,4,
298,Robert Williams,28,POR,C,1,0,11,2,2,1,0,0,,2,2,1,1,0,1,0,3,1,4,1,0,1,0,2,4,
299,James Wiseman,24,IND,C,1,1,20,2,3,0.667,0,0,,2,3,0.667,0.667,0,0,,4,0,4,0,0,1,3,2,4,
300,John Konchar,29,MEM,SG,7,0,13.7,1.4,2.4,0.588,0.7,1.6,0.455,0.7,0.9,0.833,0.735,0.1,0.1,1,0.1,2.6,2.7,1,0.7,0.4,0.4,0.7,3.7,
301,Gabe Vincent,29,LAL,PG,3,3,24,1,4.3,0.231,0.7,3.3,0.2,0.3,1,0.333,0.308,1,1,1,0.3,0.7,1,2.3,1,0,0.7,2.3,3.7,
302,Jabari Walker,23,PHI,SF,6,3,14,1.7,4,0.417,0,1,0,1.7,3,0.556,0.417,0.3,0.3,1,1.7,1.7,3.3,0,0.2,0.5,0.5,2.5,3.7,
303,Keaton Wallace,26,ATL,PG,6,0,11.2,1.3,2.5,0.533,0.8,1.3,0.625,0.5,1.2,0.429,0.7,0.2,0.3,0.5,0,1.3,1.3,2.7,0.3,0,0.7,1.3,3.7,
304,Hugo González,19,BOS,SG,5,1,15.2,1.6,4.2,0.381,0.4,1.4,0.286,1.2,2.8,0.429,0.429,0,0,,0.8,1.4,2.2,0.8,1.2,0.2,0.4,2.8,3.6,
305,Justin Edwards,22,PHI,SF,6,1,11.3,1.3,3.8,0.348,0.8,2.7,0.313,0.5,1.2,0.429,0.457,0,0,,0.2,0.8,1,0.5,0.2,0.2,0.3,1.8,3.5,
306,Aaron Holiday,29,HOU,PG,2,0,7.5,1,2,0.5,0.5,1,0.5,0.5,1,0.5,0.625,1,1,1,0,1,1,1,0,0,1,0,3.5,
307,Daniss Jenkins,24,DET,PG,4,0,10.3,1.3,2.5,0.5,0.5,0.8,0.667,0.8,1.8,0.429,0.6,0.5,0.5,1,0,0,0,1.5,1,0,1,1,3.5,
308,Keshad Johnson,24,MIA,SF,2,0,5,1.5,3.5,0.429,0.5,1.5,0.333,1,2,0.5,0.5,0,0,,0,1.5,1.5,0,0.5,0,0,0,3.5,
309,Nolan Traoré,19,BRK,PG,2,0,15,1,4,0.25,1,2.5,0.4,0,1.5,0,0.375,0.5,1,0.5,0,0.5,0.5,2,1,0,1,2.5,3.5,
310,Ochai Agbaji,25,TOR,SG,7,0,15.1,1.3,3.3,0.391,0.1,1.6,0.091,1.1,1.7,0.667,0.413,0.7,1.1,0.625,0.3,2.1,2.4,0.9,0.7,0.1,0.4,2,3.4,
311,Jordan Hawkins,23,NOP,SG,5,0,13,1,4,0.25,0.6,2.6,0.231,0.4,1.4,0.286,0.325,0.8,0.8,1,0.6,1.4,2,0.8,0,0,0.2,0.2,3.4,
312,Pat Connaughton,33,CHO,SG,3,0,6.3,1.3,2.3,0.571,0.7,1.3,0.5,0.7,1,0.667,0.714,0,0.3,0,0,0.3,0.3,0.3,0,0.3,0.3,0.7,3.3,
313,Yanic Konan Niederhauser,22,LAC,C,3,0,4.3,1.3,1.3,1,0,0,,1.3,1.3,1,1,0.7,1.3,0.5,0.7,0.3,1,0.7,0,0,0,0.3,3.3,
314,Ryan Nembhard,22,DAL,PG,3,0,9,1.3,3,0.444,0,0.7,0,1.3,2.3,0.571,0.444,0.7,0.7,1,0.3,0,0.3,1.7,0,0,1.7,0.7,3.3,
315,Noah Penda,21,ORL,SF,4,0,10.5,1.3,2,0.625,0.5,0.5,1,0.8,1.5,0.5,0.75,0.3,0.5,0.5,0.8,1.3,2,1.3,0.3,0.5,0.5,1.5,3.3,
316,Jalen Pickett,26,DEN,SG,3,0,5.3,1.3,2.3,0.571,0.3,1.3,0.25,1,1,1,0.643,0.3,0.3,1,0.3,0.3,0.7,1,0,0,0.3,0.3,3.3,
317,Baylor Scheierman,25,BOS,SG,6,0,9.8,1.2,1.8,0.636,0.8,1.5,0.556,0.3,0.3,1,0.864,0.2,0.2,1,0.5,2.3,2.8,0.3,0.5,0,0,0.7,3.3,
318,Xavier Tillman Sr.,27,BOS,C,6,0,9,1.5,2.8,0.529,0.3,1.2,0.286,1.2,1.7,0.7,0.588,0,0,,1,1.5,2.5,0.5,0.3,0.2,0.2,1.2,3.3,
319,Branden Carlson,26,OKC,C,5,0,6,1.4,2,0.7,0.4,1,0.4,1,1,1,0.8,0,0,,0.2,1.4,1.6,0.4,0,0,0.4,0.6,3.2,
320,Drew Eubanks,28,SAC,C,6,1,12.8,1.3,3,0.444,0,0.2,0,1.3,2.8,0.471,0.444,0.5,1.5,0.333,0.5,2.2,2.7,0.3,0.7,1.2,0.5,0.7,3.2,
321,Tyler Kolek,24,NYK,PG,6,0,8.8,1.3,3.2,0.421,0.5,1.8,0.273,0.8,1.3,0.625,0.5,0,0,,0.3,0.3,0.7,1.3,0.2,0,0.8,1.3,3.2,
322,Jordan McLaughlin,29,SAS,PG,6,0,10.3,1,3,0.333,0.7,2.3,0.286,0.3,0.7,0.5,0.444,0.5,0.5,1,0.3,0.3,0.7,1.5,1,0,0,1.2,3.2,
323,Ben Saraf,19,BRK,SG,5,5,18.2,1,4.6,0.217,0.4,2.4,0.167,0.6,2.2,0.273,0.261,0.8,1.2,0.667,0.2,2,2.2,3.2,0.4,0,1.6,2.6,3.2,
324,Tidjane Salaün,20,CHO,PF,7,0,11.9,1,2.7,0.368,0.6,1.7,0.333,0.4,1,0.429,0.474,0.6,0.9,0.667,0.7,2.9,3.6,0.7,0.3,0.1,0.4,1.1,3.1,
325,Jose Alvarado,27,NOP,PG,5,0,14.8,1,3.4,0.294,0.8,2.6,0.308,0.2,0.8,0.25,0.412,0.2,0.4,0.5,0.2,1.6,1.8,1.2,1,0,0.4,1,3,
326,Nicolas Batum,37,LAC,PF,5,0,14.8,1,3.4,0.294,1,3,0.333,0,0.4,0,0.441,0,0,,1,2.4,3.4,0.6,1,0.6,0.4,2,3,
327,Carter Bryant,20,SAS,PF,5,0,7.6,1,2.8,0.357,0.4,1.2,0.333,0.6,1.6,0.375,0.429,0.6,0.6,1,0,0.8,0.8,0,0.4,0.2,0.6,0.8,3,
328,Cam Christie,20,LAC,SG,3,0,6.3,0.7,2.3,0.286,0.7,1.3,0.5,0,1,0,0.429,1,1.3,0.75,0.3,1,1.3,0.3,0,0,0.3,0,3,
329,Myron Gardner,24,MIA,SF,1,0,3,1,1,1,1,1,1,0,0,,1.5,0,0,,0,1,1,1,0,0,0,2,3,
330,Elijah Harkless,25,UTA,SG,2,0,12,1,3,0.333,0.5,2,0.25,0.5,1,0.5,0.417,0.5,1,0.5,0.5,1,1.5,1,1,0,0,1.5,3,
331,David Jones García,24,SAS,SF,3,0,3.7,1.3,2.3,0.571,0,0,,1.3,2.3,0.571,0.571,0.3,1,0.333,0.7,0.3,1,1.3,0,0,0,0.7,3,
332,Kevon Looney,29,NOP,C,1,0,16,1,3,0.333,0,1,0,1,2,0.5,0.333,1,2,0.5,1,2,3,2,0,1,2,3,3,
333,Kevin Love,37,UTA,PF,1,0,14,0,2,0,0,2,0,0,0,,0,3,4,0.75,2,3,5,5,0,0,2,1,3,
334,Kyle Lowry,39,PHI,PG,1,0,3,1,1,1,1,1,1,0,0,,1.5,0,0,,0,0,0,1,1,0,0,0,3,
335,Liam McNeeley,20,CHO,SF,5,0,10.2,0.8,2.2,0.364,0.4,1.4,0.286,0.4,0.8,0.5,0.455,1,1.4,0.714,0.4,1,1.4,1.4,0.2,0,0.6,1,3,
336,Riley Minix,25,SAS,SF,3,0,2.7,1.3,2,0.667,0.3,1,0.333,1,1,1,0.75,0,0,,0.3,0.3,0.7,0.3,0.3,0,0,0.3,3,
337,Tyrese Proctor,21,CLE,PG,6,0,12,1.2,4.3,0.269,0.3,2.5,0.133,0.8,1.8,0.455,0.308,0.3,0.3,1,0.2,0.8,1,1.2,0.7,0,0.8,1.5,3,
338,Duop Reath,29,POR,C,4,0,6,1,2.5,0.4,1,2.3,0.444,0,0.3,0,0.6,0,0,,0,0.3,0.3,0.5,0,0.3,0,0.5,3,
339,Julian Strawther,23,DEN,SG,3,0,5,1,2.7,0.375,0.3,1.7,0.2,0.7,1,0.667,0.438,0.7,1.3,0.5,0,1.3,1.3,0.7,0,0,0.3,0.3,3,
340,Cody Williams,21,UTA,SG,4,0,9.5,1.3,2,0.625,0.5,1,0.5,0.8,1,0.75,0.75,0,0,,0.3,0.8,1,0.5,0,0.3,0.8,1.5,3,
341,Tyus Jones,29,ORL,PG,7,1,15,1.3,3.4,0.375,0.3,1.9,0.154,1,1.6,0.636,0.417,0,0,,0.4,0.7,1.1,1.4,0.4,0.3,0.6,1,2.9,
342,Khaman Maluach,19,PHO,C,4,0,5.8,0.5,1,0.5,0,0.3,0,0.5,0.8,0.667,0.5,1.8,2,0.875,0.3,0.3,0.5,0.3,0,0.5,0.5,1.3,2.8,
343,Will Riley,19,WAS,SF,5,0,5.6,1,2.2,0.455,0.2,0.8,0.25,0.8,1.4,0.571,0.5,0.6,0.8,0.75,0,1.4,1.4,0.6,0.4,0,0,0.2,2.8,
344,Trayce Jackson-Davis,25,GSW,C,3,0,8.7,0.7,2,0.333,0,0,,0.7,2,0.333,0.333,1.3,1.3,1,0.3,1.3,1.7,0.7,0.7,0.3,0.3,1.3,2.7,
345,Micah Peavy,24,NOP,SG,3,0,6,1,3,0.333,0.3,1,0.333,0.7,2,0.333,0.389,0.3,0.7,0.5,1,0.3,1.3,1,0.3,0,0.3,0,2.7,
346,Chris Paul,40,LAC,PG,5,0,13.6,0.8,3.2,0.25,0.8,2.4,0.333,0,0.8,0,0.375,0.2,0.2,1,0.8,0.6,1.4,4,1.4,0,0.8,1.8,2.6,
347,Johnny Furphy,21,IND,SG,2,0,12,1,2,0.5,0.5,1,0.5,0.5,1,0.5,0.625,0,0,,0,1.5,1.5,0,1,0,1,1,2.5,
348,GG Jackson II,21,MEM,PF,2,0,9,1,3.5,0.286,0,1.5,0,1,2,0.5,0.286,0.5,1,0.5,0.5,0.5,1,0,0.5,0,0,1,2.5,
349,Jordan Walsh,21,BOS,PF,4,0,6,1,2.5,0.4,0.5,1.3,0.4,0.5,1.3,0.4,0.5,0,0,,0.8,0.3,1,0.3,0,0,0,0.8,2.5,
350,Nigel Hayes-Davis,31,PHO,SF,7,0,10.9,1.1,2.3,0.5,0.1,0.9,0.167,1,1.4,0.7,0.531,0,0,,0.7,0.9,1.6,0.6,0.6,0,0.6,1.1,2.4,
351,Caleb Martin,30,DAL,SF,5,0,9.2,0.8,2,0.4,0.2,0.8,0.25,0.6,1.2,0.5,0.45,0.6,0.8,0.75,0.4,0.8,1.2,0.8,0.6,0,0.6,2,2.4,
352,Adem Bona,22,PHI,C,6,2,15.7,0.8,1.8,0.455,0,0,,0.8,1.8,0.455,0.455,0.7,1.2,0.571,1.3,1.7,3,0.5,0.3,2,0.7,1.8,2.3,
353,Amir Coffey,28,MIL,SG,6,0,11,0.8,1.5,0.556,0.2,0.7,0.25,0.7,0.8,0.8,0.611,0.5,0.5,1,0.5,0.8,1.3,0.7,0,0.2,0.2,0.2,2.3,
354,PJ Hall,23,MEM,C,3,0,5.7,1,1.3,0.75,0.3,0.7,0.5,0.7,0.7,1,0.875,0,0,,0,1.3,1.3,0,0,0.7,0.3,1,2.3,
355,Gary Payton II,33,GSW,SG,7,0,8.4,1.1,2.4,0.471,0,0.9,0,1.1,1.6,0.727,0.471,0,0,,0.7,1.3,2,0.6,0.3,0.3,0.6,1.4,2.3,
356,Chaz Lanier,24,DET,SG,5,0,6.4,0.8,2.2,0.364,0.6,1.8,0.333,0.2,0.4,0.5,0.5,0,0,,0.2,0,0.2,0.4,0.2,0,0.2,0,2.2,
357,Gui Santos,23,GSW,PF,6,0,6.7,0.8,1.5,0.556,0.5,1.2,0.429,0.3,0.3,1,0.722,0,0,,0.7,0.3,1,0.3,0.3,0,0.8,1.5,2.2,
358,Tristan Vukcevic,22,WAS,C,5,0,5.8,0.8,2.2,0.364,0.2,0.8,0.25,0.6,1.4,0.429,0.409,0.4,0.8,0.5,0,1,1,0.2,0,0.2,0.4,0.6,2.2,
359,Chris Boucher,33,BOS,PF,5,0,11.2,0.8,3.2,0.25,0,1.6,0,0.8,1.6,0.5,0.25,0.4,0.4,1,0.2,1.6,1.8,0.4,0.6,1,0.2,1.8,2,
360,Thomas Bryant,28,CLE,C,4,0,6.8,1,2.8,0.364,0,1.3,0,1,1.5,0.667,0.364,0,0.3,0,0.8,0.8,1.5,0.3,0.3,0.5,0,1,2,
361,Hunter Dickinson,25,NOP,C,1,0,5,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,0,0,0,0,1,2,2,2,
362,Jonathan Isaac,28,ORL,PF,6,0,8.3,0.7,1.8,0.364,0.2,1.2,0.143,0.5,0.7,0.75,0.409,0.5,1,0.5,0.3,1.5,1.8,0.2,0.5,0.7,0.3,0.7,2,
363,Colby Jones,23,DET,SG,1,0,7,1,3,0.333,0,2,0,1,1,1,0.333,0,0,,0,4,4,2,0,0,0,1,2,
364,Bobi Klintman,22,DET,SF,1,0,7,1,2,0.5,0,0,,1,2,0.5,0.5,0,1,0,1,2,3,0,2,0,0,0,2,
365,Isaiah Livers,27,PHO,PF,4,0,9.3,0.5,2,0.25,0.5,2,0.25,0,0,,0.375,0.5,0.5,1,0,0.3,0.3,0.3,0.5,0.5,0,0.8,2,
366,Zeke Nnaji,25,DEN,PF,3,0,3.7,0.7,1.3,0.5,0,0.7,0,0.7,0.7,1,0.5,0.7,0.7,1,0.3,0,0.3,0.3,0,0,0.3,1.3,2,
367,Drake Powell,20,BRK,SG,2,0,6,1,1,1,0,0,,1,1,1,1,0,0,,0,1,1,0.5,0.5,0,0.5,2,2,
368,Mitchell Robinson,27,NYK,C,2,2,16.5,1,3,0.333,0,0,,1,3,0.333,0.333,0,0,,5,3,8,1.5,0,1,0.5,2,2,
369,Jae'Sean Tate,30,HOU,SF,2,0,8,1,2.5,0.4,0,0,,1,2.5,0.4,0.4,0,0,,0,1,1,0,0.5,0,0.5,2,2,
370,Ja'Kobe Walter,21,TOR,SG,4,0,12,0.5,2.5,0.2,0.5,2.3,0.222,0,0.3,0,0.3,0.5,0.5,1,0.5,1,1.5,1,0.5,0.3,0.5,1.8,2,
371,Chris Youngblood,23,OKC,SG,7,0,4.7,0.4,1.1,0.375,0.4,1.1,0.375,0,0,,0.563,0.6,0.6,1,0,0.4,0.4,0.1,0,0,0,0.7,1.9,
372,Yang Hansen,20,POR,C,5,0,5.8,0.4,1.8,0.222,0,0.6,0,0.4,1.2,0.333,0.222,1,1.2,0.833,0.6,0.2,0.8,0,0,0.4,0.6,0.8,1.8,
373,Julian Phillips,22,CHI,SF,5,0,6.8,0.8,2.2,0.364,0.2,1,0.2,0.6,1.2,0.5,0.409,0,0,,0.2,0.2,0.4,0.2,0.4,0.2,0,0.6,1.8,
374,Dylan Cardwell,24,SAC,C,3,1,11,0.7,2,0.333,0,0.3,0,0.7,1.7,0.4,0.333,0.3,0.7,0.5,0.7,1,1.7,0,0.7,1,0.7,3.3,1.7,
375,Harrison Ingram,23,SAS,SF,3,0,3.7,0.7,1,0.667,0.3,0.3,1,0.3,0.7,0.5,0.833,0,0,,1,0,1,0,0,0,0,0.7,1.7,
376,Dario Šarić,31,SAC,C,3,0,9.3,0.3,1.7,0.2,0.3,0.7,0.5,0,1,0,0.3,0.7,0.7,1,0.3,1.3,1.7,0.7,0,0,0.3,0,1.7,
377,Guerschon Yabusele,30,NYK,C,5,0,9.4,0.6,2.6,0.231,0.4,1.8,0.222,0.2,0.8,0.25,0.308,0,0,,1.8,1.2,3,0.2,0.2,0.2,0.2,1.2,1.6,
378,DaRon Holmes,23,DEN,PF,2,0,2,0.5,0.5,1,0.5,0.5,1,0,0,,1.5,0,0,,0,0,0,0,0,0,0,0.5,1.5,
379,Karlo Matković,24,NOP,PF,4,0,4.3,0.8,1.5,0.5,0,0.3,0,0.8,1.3,0.6,0.5,0,0.5,0,0.3,0.8,1,0,0,0.3,0,0.3,1.5,
380,Taelon Peter,23,IND,SG,4,0,7.8,0.3,1,0.25,0.3,1,0.25,0,0,,0.375,0.8,0.8,1,0.3,0.3,0.5,0.3,0.3,0,0.8,0.5,1.5,
381,Brooks Barnhizer,23,OKC,SG,6,0,7.8,0.7,1.3,0.5,0,0,,0.7,1.3,0.5,0.5,0,0,,0.3,1.2,1.5,0.2,0.2,0,0,1.2,1.3,
382,Kobe Brown,26,LAC,PF,3,0,4.7,0.3,0.3,1,0,0,,0.3,0.3,1,1,0.7,0.7,1,0.3,0.7,1,0.7,0,0,0.3,0,1.3,
383,Devin Carter,23,SAC,PG,3,0,8,0.3,1.3,0.25,0,0.7,0,0.3,0.7,0.5,0.25,0.7,0.7,1,0.7,0.3,1,0.7,1,0.3,0.7,1,1.3,
384,Ousmane Dieng,22,OKC,C,4,0,8,0.5,1.8,0.286,0.3,1.3,0.2,0.3,0.5,0.5,0.357,0,0,,0,1,1,0.3,0,0.8,0.5,1.5,1.3,
385,Rasheer Fleming,21,PHO,PF,4,0,4.8,0.5,2.3,0.222,0.3,1.3,0.2,0.3,1,0.25,0.278,0,0,,0.8,0.3,1,0.5,0.3,0,0,0.8,1.3,
386,Anthony Gill,33,WAS,PF,3,0,2.7,0.3,0.7,0.5,0,0,,0.3,0.7,0.5,0.5,0.7,0.7,1,0.3,0,0.3,0,0,0,0.3,0.3,1.3,
387,Johnny Juzang,24,MIN,SG,3,0,2.3,0.3,1.3,0.25,0.3,1,0.333,0,0.3,0,0.375,0.3,0.7,0.5,0.3,0,0.3,0,0,0,0,0.3,1.3,
388,Bryce McGowens,23,NOP,SG,3,0,4,0,0.7,0,0,0.3,0,0,0.3,0,0,1.3,1.3,1,0,0,0,1,0,0,0,0,1.3,
389,Rayan Rupert,21,POR,SG,4,0,6.3,0.5,1.3,0.4,0.3,0.8,0.333,0.3,0.5,0.5,0.5,0,0,,0.3,1,1.3,0.5,0.5,0,0.3,0.5,1.3,
390,Jericho Sims,27,MIL,C,3,0,3.3,0.3,0.3,1,0,0,,0.3,0.3,1,1,0.7,0.7,1,0,0,0,0,0,0.3,0,0,1.3,
391,Pat Spencer,29,GSW,PG,3,0,5,0.7,2,0.333,0,0.3,0,0.7,1.7,0.4,0.333,0,0,,0.3,0.3,0.7,0.3,0.3,0,0,0.3,1.3,
392,Justin Champagnie,24,WAS,SF,5,0,4.2,0.2,1.6,0.125,0,0.4,0,0.2,1.2,0.167,0.125,0.8,0.8,1,1.4,0.6,2,0.2,0,0,0,0.4,1.2,
393,Jett Howard,22,ORL,SF,5,0,4.8,0.4,1.6,0.25,0.4,1.4,0.286,0,0.2,0,0.375,0,0,,0.2,0.2,0.4,0.6,0,0.2,0.2,0.2,1.2,
394,Jonathan Mogbo,24,TOR,PF,5,0,5.4,0.6,1,0.6,0,0,,0.6,1,0.6,0.6,0,0,,0.6,0.8,1.4,0.4,0.2,0.4,0.2,0.4,1.2,
