Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
305,Chris Paul,40,LAC,PG,2,0,17.5,0.5,3,0.167,0.5,2.5,0.2,0,0.5,0,0.25,0.5,0.5,1,1.5,0.5,2,6,2,0,1.5,2.5,2,
306,Drake Powell,20,BRK,SG,1,0,7,1,1,1,0,0,,1,1,1,1,0,0,,0,2,2,0,0,0,1,4,2,
307,Jericho Sims,27,MIL,C,1,0,2,0,0,,0,0,,0,0,,,2,2,1,0,0,0,0,0,0,0,0,2,
308,Jalen Smith,25,CHI,C,1,0,14,0,7,0,0,5,0,0,2,0,0,2,2,1,1,4,5,1,0,0,0,1,2,
309,Peyton Watson,23,DEN,SF,1,0,16,0,0,,0,0,,0,0,,,2,2,1,1,1,2,1,0,1,2,2,2,
310,Jahmir Young,25,MIA,PG,1,0,7,1,3,0.333,0,1,0,1,2,0.5,0.333,0,0,,0,1,1,1,0,0,1,1,2,
311,Quinten Post,25,GSW,PF,3,1,9.7,0.7,1.3,0.5,0.3,0.7,0.5,0.3,0.7,0.5,0.625,0,0,,1,1,2,0.7,0,0,0.3,0.3,1.7,
312,Mike Conley,38,MIN,PG,2,0,11,0.5,4,0.125,0.5,1.5,0.333,0,2.5,0,0.188,0,0,,1,1,2,0.5,0.5,0,1.5,3,1.5,
313,John Konchar,29,MEM,SG,2,0,7.5,0.5,0.5,1,0.5,0.5,1,0,0,,1.5,0,0,,0,2,2,1,0.5,0.5,0.5,0,1.5,
314,Gui Santos,23,GSW,PF,2,0,7,0.5,1,0.5,0.5,1,0.5,0,0,,0.75,0,0,,0.5,0,0.5,0.5,0.5,0,1.5,1,1.5,
315,Keaton Wallace,26,ATL,PG,2,0,10,0.5,1,0.5,0.5,1,0.5,0,0,,0.75,0,0,,0,0.5,0.5,1,0.5,0,0.5,1,1.5,
316,Guerschon Yabusele,30,NYK,C,2,0,12.5,0.5,2,0.25,0.5,1.5,0.333,0,0.5,0,0.375,0,0,,2,1,3,0.5,0,0,0,0.5,1.5,
317,Chris Youngblood,23,OKC,SG,2,0,3,0.5,0.5,1,0.5,0.5,1,0,0,,1.5,0,0,,0,0,0,0,0,0,0,1,1.5,
318,Ace Bailey,19,UTA,SF,2,0,17,0.5,5,0.1,0,1,0,0.5,4,0.125,0.1,0,0,,1,2,3,1.5,0,0,0.5,1,1,
319,Brooks Barnhizer,23,OKC,SG,2,0,8.5,0.5,1,0.5,0,0,,0.5,1,0.5,0.5,0,0,,0.5,1,1.5,0,0,0,0,1.5,1,
320,Kobe Brown,26,LAC,PF,2,0,4.5,0,0,,0,0,,0,0,,,1,1,1,0.5,0.5,1,1,0,0,0,0,1,
321,Amir Coffey,28,MIL,SG,2,0,7.5,0.5,1,0.5,0,0,,0.5,1,0.5,0.5,0,0,,0,0,0,1,0,0,0.5,0,1,
322,Johnny Juzang,24,MIN,SG,1,0,3,0,2,0,0,2,0,0,0,,0,1,2,0.5,1,0,1,0,0,0,0,1,1,
323,Khaman Maluach,19,PHO,C,1,0,5,0,0,,0,0,,0,0,,,1,2,0.5,0,0,0,0,0,1,0,0,1,
324,Kobe Sanders,23,LAC,SG,2,0,4.5,0.5,2,0.25,0,0.5,0,0.5,1.5,0.333,0.25,0,0,,0,0.5,0.5,0.5,1,0,0.5,0,1,
325,Jarred Vanderbilt,26,LAL,PF,2,0,16,0,3,0,0,1.5,0,0,1.5,0,0,1,1,1,0.5,4.5,5,0,1.5,1,1.5,1,1,
326,Tristan Vukcevic,22,WAS,C,2,0,4.5,0.5,2,0.25,0,1,0,0.5,1,0.5,0.25,0,0.5,0,0,1,1,0,0,0.5,0.5,0,1,
327,Jose Alvarado,27,NOP,PG,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
328,Thanasis Antetokounmpo,33,MIL,SF,1,0,2,0,1,0,0,0,,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
329,Bismack Biyombo,33,SAS,C,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,2,0,2,2,0,
330,Adem Bona,22,PHI,C,1,0,15,0,0,,0,0,,0,0,,,0,0,,1,2,3,1,0,0,2,3,0,
331,Carter Bryant,20,SAS,PF,2,0,6.5,0,1.5,0,0,1,0,0,0.5,0,0,0,0,,0,1.5,1.5,0,0,0,0,0,0,
332,Branden Carlson,26,OKC,C,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
333,Justin Champagnie,24,WAS,SF,1,0,6,0,3,0,0,1,0,0,2,0,0,0,0,,3,0,3,1,0,0,0,1,0,
334,Moussa Cisse,23,DAL,C,2,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
335,Sharife Cooper,24,WAS,PG,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,1,0,0,
336,N'Faly Dante,24,ATL,C,1,0,4,0,0,,0,0,,0,0,,,0,0,,1,2,3,0,0,0,1,0,0,
337,Ousmane Dieng,22,OKC,C,1,0,15,0,3,0,0,3,0,0,0,,0,0,0,,0,1,1,0,0,0,0,2,0,
338,Rob Dillingham,21,MIN,PG,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,1,0,
339,Andre Drummond,32,PHI,C,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,2,0,
340,Justin Edwards,22,PHI,SF,1,0,0,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
341,Rasheer Fleming,21,PHO,PF,1,0,9,0,2,0,0,1,0,0,1,0,0,0,0,,0,0,0,2,1,0,0,2,0,
342,Johnny Furphy,21,IND,SG,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
343,Luka Garza,27,BOS,C,1,0,6,0,2,0,0,2,0,0,0,,0,0,0,,0,1,1,0,0,1,2,1,0,
344,Jordan Goodwin,27,PHO,PG,1,0,6,0,2,0,0,2,0,0,0,,0,0,0,,0,1,1,0,1,0,3,0,0,
345,Gary Harris,31,MIL,SG,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
346,Joe Ingles,38,MIN,SF,1,0,4,0,1,0,0,1,0,0,0,,0,0,0,,0,0,0,1,0,0,0,0,0,
347,Jonathan Isaac,28,ORL,PF,2,0,3.5,0,0.5,0,0,0.5,0,0,0,,0,0,0,,0,0.5,0.5,0,0.5,0,0,0,0,
348,Andre Jackson Jr.,24,MIL,SG,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
349,Isaiah Jackson,24,IND,C,1,1,8,0,2,0,0,0,,0,2,0,0,0,0,,1,0,1,0,0,0,2,4,0,
350,Bronny James,21,LAL,SG,1,0,3,0,1,0,0,0,,0,1,0,0,0,0,,0,0,0,0,0,0,0,1,0,
351,Trey Jemison,26,NYK,C,1,0,8,0,0,,0,0,,0,0,,,0,0,,1,1,2,0,0,0,0,0,0,
352,AJ Johnson,21,WAS,SG,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,
353,Spencer Jones,24,DEN,SF,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,1,0,1,0,0,
354,Dalton Knecht,24,LAL,SF,1,0,7,0,1,0,0,1,0,0,0,,0,0,0,,0,1,1,0,0,0,0,1,0,
355,Christian Koloko,25,LAL,C,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,1,0,
356,Caleb Martin,30,DAL,SF,1,0,4,0,1,0,0,0,,0,1,0,0,0,0,,1,0,1,1,0,0,1,0,0,
357,Riley Minix,25,SAS,SF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,
358,Isaac Okoro,25,CHI,SG,1,1,23,0,2,0,0,0,,0,2,0,0,0,0,,1,4,5,4,0,0,2,5,0,
359,Dwight Powell,34,DAL,C,2,0,4,0,0,,0,0,,0,0,,,0,0,,0,0,0,0.5,0.5,0,0.5,1,0,
360,Maxime Raynaud,22,SAC,C,1,0,11,0,1,0,0,0,,0,1,0,0,0,0,,0,4,4,2,0,0,1,1,0,
361,Duop Reath,29,POR,C,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,1,0,0,0,
362,Rayan Rupert,21,POR,SG,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,1,0,0,
363,Baylor Scheierman,25,BOS,SG,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,
364,Dalen Terry,23,CHI,SG,1,0,6,0,1,0,0,0,,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
365,Jordan Walsh,21,BOS,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
366,Amari Williams,24,BOS,PF,1,0,1,0,0,,0,0,,0,0,,,0,0,,1,0,1,0,0,0,0,0,0,
367,Brandon Williams,26,DAL,PG,2,0,9.5,0,1.5,0,0,0,,0,1.5,0,0,0,1,0,0,0,0,1.5,1,0,0.5,0.5,0,
368,Cody Williams,21,UTA,SG,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
,League Average,,,,,,,,,0.474,,,0.362,,,0.552,0.548,,,0.771,,,,,,,,,,
