Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
261,Taylor Hendricks,22,UTA,PF,4,0,17.3,1.8,4.5,0.389,0.5,2.3,0.222,1.3,2.3,0.556,0.444,1,1.5,0.667,2,2.8,4.8,0.3,0.5,0.5,0.8,0.8,5,
262,Aaron Holiday,29,HOU,PG,1,0,7,2,3,0.667,1,2,0.5,1,1,1,0.833,0,0,,0,0,0,0,0,0,0,0,5,
263,Caleb Love,24,POR,SG,2,0,9.5,2,7,0.286,1,4,0.25,1,3,0.333,0.357,0,0,,0,2.5,2.5,2.5,0,0,0,0,5,
264,Dwight Powell,34,DAL,C,4,0,10,1,1.5,0.667,0,0,,1,1.5,0.667,0.667,3,3.5,0.857,0.5,1.5,2,0.8,0.5,0.5,0.8,1.5,5,
265,Paul Reed,26,DET,C,4,0,8.5,2.3,3.8,0.6,0.5,0.8,0.667,1.8,3,0.583,0.667,0,0,,1.5,1.3,2.8,0.5,0.3,0.8,1.3,1.5,5,
266,Tidjane Salaün,20,CHO,PF,4,0,15.5,1.5,3.3,0.462,1,2,0.5,0.5,1.3,0.4,0.615,1,1.5,0.667,1,4.5,5.5,1,0.5,0.3,0.3,1.8,5,
267,Matisse Thybulle,28,POR,SG,4,0,12.3,1.5,2.5,0.6,1,1.5,0.667,0.5,1,0.5,0.8,1,1,1,0,1,1,0.8,2.5,0,0.3,1.8,5,
268,Lonzo Ball,28,CLE,PG,4,0,23.5,1.5,5.8,0.261,1,4.5,0.222,0.5,1.3,0.4,0.348,0.8,1.3,0.6,1,2.8,3.8,6,1,0,2.8,0.5,4.8,
269,Oso Ighodaro,23,PHO,PF,5,4,17.6,2.2,4.8,0.458,0,0,,2.2,4.8,0.458,0.458,0.4,1.2,0.333,0.4,2.8,3.2,1.2,0,0.4,1.2,2.8,4.8,
270,Tyler Kolek,24,NYK,PG,4,0,12,2,4.8,0.421,0.8,2.8,0.273,1.3,2,0.625,0.5,0,0,,0.5,0.3,0.8,2,0.3,0,1,1.8,4.8,
271,Isaac Okoro,25,CHI,SG,4,4,24.3,2,6.3,0.32,0.5,2.8,0.182,1.5,3.5,0.429,0.36,0.3,0.3,1,1,2.3,3.3,1.8,0.3,0.5,1.5,3.5,4.8,
272,Jamison Battle,24,TOR,SF,3,0,8.7,1.7,2.7,0.625,1.3,2,0.667,0.3,0.7,0.5,0.875,0,0,,0.3,1.7,2,0,0.3,0,0.7,0.7,4.7,
273,Clint Capela,31,HOU,C,4,0,8,1.8,2,0.875,0,0,,1.8,2,0.875,0.875,1,1,1,1,1,2,0,0.3,0.5,0.3,0.8,4.5,
274,DeAndre Jordan,37,NOP,C,2,1,11.5,2,2.5,0.8,0,0,,2,2.5,0.8,0.8,0.5,1,0.5,2,3,5,0,0,0,0.5,0.5,4.5,
275,Nick Smith Jr.,21,LAL,SG,2,0,15,1.5,5.5,0.273,0.5,3,0.167,1,2.5,0.4,0.318,1,1.5,0.667,0,2,2,2,0,0.5,1.5,1.5,4.5,
276,Jabari Walker,23,PHI,SF,4,1,13.5,2,4.5,0.444,0,1.3,0,2,3.3,0.615,0.444,0.5,0.5,1,1.8,2,3.8,0,0.3,0.8,0.5,3.3,4.5,
277,Terrence Shannon Jr.,25,MIN,SG,5,0,18,1.6,4.8,0.333,0.8,1.8,0.444,0.8,3,0.267,0.417,0.4,0.6,0.667,0.6,2.4,3,1.4,0.8,0,1.2,2,4.4,
278,Andre Drummond,32,PHI,C,4,0,13.3,2,3.5,0.571,0,0.5,0,2,3,0.667,0.571,0.3,1.3,0.2,3.5,4,7.5,0.8,0.8,0.8,0,2,4.3,
279,Justin Edwards,22,PHI,SF,4,1,11.5,1.5,3.3,0.462,1.3,2.8,0.455,0.3,0.5,0.5,0.654,0,0,,0,0.5,0.5,0.3,0,0,0.5,2,4.3,
280,Jordan Hawkins,23,NOP,SG,4,0,14.5,1.3,4.8,0.263,0.8,3,0.25,0.5,1.8,0.286,0.342,1,1,1,0.8,1.8,2.5,1,0,0,0.3,0.3,4.3,
281,Jay Huff,27,IND,C,4,1,14.8,1.8,4.3,0.412,0.8,3,0.25,1,1.3,0.8,0.5,0,0,,0.5,1.3,1.8,0.5,0,1.5,0.5,1.5,4.3,
282,Jaylin Williams,23,OKC,PF,5,0,16,1.6,4.6,0.348,0.6,3.6,0.167,1,1,1,0.413,0.4,0.4,1,0.4,3,3.4,1.6,0.8,0.4,1.2,1.8,4.2,
283,Ace Bailey,19,UTA,SF,4,0,15.8,1.5,6,0.25,0.5,2.3,0.222,1,3.8,0.267,0.292,0.5,0.5,1,1,1.5,2.5,1.5,0,0.3,0.5,1.3,4,
284,Pat Connaughton,33,CHO,SG,1,0,2,2,2,1,0,0,,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0,4,
285,Rob Dillingham,21,MIN,PG,3,0,9.7,2,3.3,0.6,0,0,,2,3.3,0.6,0.6,0,0,,0,0.3,0.3,2.3,0.7,0,1.3,2.3,4,
286,Eric Gordon,37,PHI,SG,2,0,8,1.5,2,0.75,1,1.5,0.667,0.5,0.5,1,1,0,0,,0,0,0,0,0.5,0,0.5,0.5,4,
287,John Konchar,29,MEM,SG,5,0,15.4,1.6,3,0.533,0.6,1.8,0.333,1,1.2,0.833,0.633,0.2,0.2,1,0.2,3,3.2,1,1,0.6,0.6,0.8,4,
288,Andrew Nembhard,26,IND,SG,1,1,17,0,5,0,0,2,0,0,3,0,0,4,4,1,0,1,1,4,0,0,2,2,4,
289,Duop Reath,29,POR,C,3,0,5.3,1.3,2.7,0.5,1.3,2.3,0.571,0,0.3,0,0.75,0,0,,0,0.3,0.3,0.7,0,0.3,0,0.7,4,
290,Nick Richards,28,PHO,C,5,0,10,1.4,2.8,0.5,0,0,,1.4,2.8,0.5,0.5,1.2,1.2,1,1.8,2.2,4,0,0.4,0.6,1.2,1.8,4,
291,Jae'Sean Tate,30,HOU,SF,1,0,7,2,3,0.667,0,0,,2,3,0.667,0.667,0,0,,0,1,1,0,1,0,0,3,4,
292,James Wiseman,24,IND,C,1,1,20,2,3,0.667,0,0,,2,3,0.667,0.667,0,0,,4,0,4,0,0,1,3,2,4,
293,Isaiah Jackson,24,IND,C,4,3,11.8,1.5,3.8,0.4,0,0,,1.5,3.8,0.4,0.4,0.8,0.8,1,1.8,1,2.8,0.5,0,0.3,1.8,3.5,3.8,
294,Quinten Post,25,GSW,PF,5,2,13.4,1.4,3.4,0.412,1,2.4,0.417,0.4,1,0.4,0.559,0,0,,0.8,2.8,3.6,0.8,0.2,0.6,0.6,0.8,3.8,
295,Xavier Tillman Sr.,27,BOS,C,4,0,9.8,1.8,3.3,0.538,0.3,1,0.25,1.5,2.3,0.667,0.577,0,0,,1.3,1.5,2.8,0.5,0.5,0.3,0.3,1.5,3.8,
296,Josh Hart,30,NYK,SG,3,0,24.7,1.3,6,0.222,0.3,3,0.111,1,3,0.333,0.25,0.7,1.3,0.5,3.3,4.3,7.7,4,1,0,1.7,1.3,3.7,
297,Gabe Vincent,29,LAL,PG,3,3,24,1,4.3,0.231,0.7,3.3,0.2,0.3,1,0.333,0.308,1,1,1,0.3,0.7,1,2.3,1,0,0.7,2.3,3.7,
298,Daniss Jenkins,24,DET,PG,4,0,10.3,1.3,2.5,0.5,0.5,0.8,0.667,0.8,1.8,0.429,0.6,0.5,0.5,1,0,0,0,1.5,1,0,1,1,3.5,
299,Keshad Johnson,24,MIA,SF,2,0,5,1.5,3.5,0.429,0.5,1.5,0.333,1,2,0.5,0.5,0,0,,0,1.5,1.5,0,0.5,0,0,0,3.5,
300,David Jones García,24,SAS,SF,2,0,3,1.5,2,0.75,0,0,,1.5,2,0.75,0.75,0.5,0.5,1,0.5,0,0.5,1,0,0,0,1,3.5,
301,Khaman Maluach,19,PHO,C,2,0,8.5,0.5,1.5,0.333,0,0.5,0,0.5,1,0.5,0.333,2.5,3,0.833,0.5,0.5,1,0.5,0,0.5,0.5,2,3.5,
302,Noah Penda,21,ORL,SF,2,0,9.5,1.5,2,0.75,0.5,0.5,1,1,1.5,0.667,0.875,0,0,,1.5,0.5,2,0.5,0,0,0.5,2,3.5,
303,Nolan Traoré,19,BRK,PG,2,0,15,1,4,0.25,1,2.5,0.4,0,1.5,0,0.375,0.5,1,0.5,0,0.5,0.5,2,1,0,1,2.5,3.5,
304,Ochai Agbaji,25,TOR,SG,5,0,14.6,1.2,3.2,0.375,0.2,1.6,0.125,1,1.6,0.625,0.406,0.8,1.2,0.667,0.2,1.4,1.6,0.8,0.8,0,0.2,1.8,3.4,
305,Yanic Konan Niederhauser,22,LAC,C,3,0,4.3,1.3,1.3,1,0,0,,1.3,1.3,1,1,0.7,1.3,0.5,0.7,0.3,1,0.7,0,0,0,0.3,3.3,
306,Ryan Nembhard,22,DAL,PG,3,0,9,1.3,3,0.444,0,0.7,0,1.3,2.3,0.571,0.444,0.7,0.7,1,0.3,0,0.3,1.7,0,0,1.7,0.7,3.3,
307,Jalen Pickett,26,DEN,SG,3,0,5.3,1.3,2.3,0.571,0.3,1.3,0.25,1,1,1,0.643,0.3,0.3,1,0.3,0.3,0.7,1,0,0,0.3,0.3,3.3,
308,Will Riley,19,WAS,SF,3,0,5.7,1,2,0.5,0.3,1,0.333,0.7,1,0.667,0.583,1,1.3,0.75,0,1.7,1.7,0.3,0.7,0,0,0,3.3,
309,Gary Payton II,33,GSW,SG,5,0,9.2,1.6,3,0.533,0,0.8,0,1.6,2.2,0.727,0.533,0,0,,0.8,1,1.8,0.6,0.4,0.4,0.6,1.2,3.2,
310,Ben Saraf,19,BRK,SG,5,5,18.2,1,4.6,0.217,0.4,2.4,0.167,0.6,2.2,0.273,0.261,0.8,1.2,0.667,0.2,2,2.2,3.2,0.4,0,1.6,2.6,3.2,
311,Nicolas Batum,37,LAC,PF,4,0,14.5,1,3.3,0.308,1,3.3,0.308,0,0,,0.462,0,0,,0.5,2.5,3,0.8,1.3,0.8,0,1.8,3,
312,Cam Christie,20,LAC,SG,3,0,6.3,0.7,2.3,0.286,0.7,1.3,0.5,0,1,0,0.429,1,1.3,0.75,0.3,1,1.3,0.3,0,0,0.3,0,3,
313,JD Davison,23,HOU,PG,1,0,7,1,3,0.333,1,3,0.333,0,0,,0.5,0,0,,0,0,0,1,1,0,0,0,3,
314,Myron Gardner,24,MIA,SF,1,0,3,1,1,1,1,1,1,0,0,,1.5,0,0,,0,1,1,1,0,0,0,2,3,
315,Jeff Green,39,HOU,PF,1,0,4,1,1,1,1,1,1,0,0,,1.5,0,0,,0,0,0,0,0,0,0,1,3,
316,Jaxson Hayes,25,LAL,C,2,0,13.5,1.5,2.5,0.6,0,0,,1.5,2.5,0.6,0.6,0,0,,1,3,4,2,0.5,0.5,1,3,3,
317,Nigel Hayes-Davis,31,PHO,SF,5,0,12.6,1.4,2.8,0.5,0.2,1.2,0.167,1.2,1.6,0.75,0.536,0,0,,0.6,1.2,1.8,0.8,0.8,0,0.4,1,3,
318,Liam McNeeley,20,CHO,SF,2,0,8.5,0.5,1.5,0.333,0.5,1.5,0.333,0,0,,0.5,1.5,2,0.75,0,1,1,1,0,0,0,1.5,3,
319,Julian Phillips,22,CHI,SF,3,0,7.3,1.3,3,0.444,0.3,1.3,0.25,1,1.7,0.6,0.5,0,0,,0.3,0.3,0.7,0.3,0.7,0.3,0,1,3,
320,Julian Strawther,23,DEN,SG,3,0,5,1,2.7,0.375,0.3,1.7,0.2,0.7,1,0.667,0.438,0.7,1.3,0.5,0,1.3,1.3,0.7,0,0,0.3,0.3,3,
321,Chaz Lanier,24,DET,SG,4,0,8,1,2.8,0.364,0.8,2.3,0.333,0.3,0.5,0.5,0.5,0,0,,0.3,0,0.3,0.5,0.3,0,0.3,0,2.8,
322,Jose Alvarado,27,NOP,PG,3,0,13,1,3.7,0.273,0.7,2.7,0.25,0.3,1,0.333,0.364,0,0,,0.3,1.3,1.7,1,1,0,0.7,0.3,2.7,
323,Trayce Jackson-Davis,25,GSW,C,3,0,8.7,0.7,2,0.333,0,0,,0.7,2,0.333,0.333,1.3,1.3,1,0.3,1.3,1.7,0.7,0.7,0.3,0.3,1.3,2.7,
324,Isaiah Livers,27,PHO,PF,3,0,11.3,0.7,2.3,0.286,0.7,2.3,0.286,0,0,,0.429,0.7,0.7,1,0,0.3,0.3,0,0.7,0.7,0,1,2.7,
325,Tristan Vukcevic,22,WAS,C,3,0,6.7,1,2.3,0.429,0.3,1,0.333,0.7,1.3,0.5,0.5,0.3,1,0.333,0,1.3,1.3,0,0,0.3,0.3,0.7,2.7,
326,Adem Bona,22,PHI,C,4,1,17.3,0.8,1.8,0.429,0,0,,0.8,1.8,0.429,0.429,1,1.8,0.571,1.5,1.5,3,0.8,0.3,2.3,0.8,1.5,2.5,
327,Amir Coffey,28,MIL,SG,4,0,9.5,0.8,1.3,0.6,0.3,0.5,0.5,0.5,0.8,0.667,0.7,0.8,0.8,1,0,0.5,0.5,0.5,0,0,0.3,0,2.5,
328,GG Jackson II,21,MEM,PF,2,0,9,1,3.5,0.286,0,1.5,0,1,2,0.5,0.286,0.5,1,0.5,0.5,0.5,1,0,0.5,0,0,1,2.5,
329,Caleb Martin,30,DAL,SF,4,0,8.3,1,2,0.5,0.3,0.8,0.333,0.8,1.3,0.6,0.563,0.3,0.5,0.5,0.5,0.5,1,0.8,0.8,0,0.8,2,2.5,
330,Jordan McLaughlin,29,SAS,PG,4,0,8,0.8,1.8,0.429,0.5,1.3,0.4,0.3,0.5,0.5,0.571,0.5,0.5,1,0,0,0,0.8,0.8,0,0,1,2.5,
331,Chris Paul,40,LAC,PG,4,0,15,0.8,3,0.25,0.8,2.5,0.3,0,0.5,0,0.375,0.3,0.3,1,0.8,0.8,1.5,4,1.8,0,1,2.3,2.5,
332,Micah Peavy,24,NOP,SG,2,0,5.5,1,2.5,0.4,0,0.5,0,1,2,0.5,0.4,0.5,1,0.5,1.5,0,1.5,0.5,0.5,0,0,0,2.5,
333,Tyrese Proctor,21,CLE,PG,4,0,11.8,1,4,0.25,0.5,2.5,0.2,0.5,1.5,0.333,0.313,0,0,,0,1,1,0.8,0.5,0,1,1.5,2.5,
334,Ja'Kobe Walter,21,TOR,SG,2,0,13.5,0.5,2,0.25,0.5,2,0.25,0,0,,0.375,1,1,1,0.5,1,1.5,2,0.5,0.5,0.5,2.5,2.5,
335,PJ Hall,23,MEM,C,3,0,5.7,1,1.3,0.75,0.3,0.7,0.5,0.7,0.7,1,0.875,0,0,,0,1.3,1.3,0,0,0.7,0.3,1,2.3,
336,Keaton Wallace,26,ATL,PG,5,0,10.2,0.8,2,0.4,0.4,1,0.4,0.4,1,0.4,0.5,0.2,0.4,0.5,0,1,1,1.8,0.2,0,0.8,1.2,2.2,
337,Thomas Bryant,28,CLE,C,2,0,5,1,3,0.333,0,1.5,0,1,1.5,0.667,0.333,0,0,,0.5,0.5,1,0,0,0,0,2,2,
338,Nique Clifford,23,SAC,SG,1,1,24,1,3,0.333,0,0,,1,3,0.333,0.333,0,0,,3,5,8,2,2,1,1,4,2,
339,Hunter Dickinson,25,NOP,C,1,0,5,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,0,0,0,0,1,2,2,2,
340,Anthony Gill,33,WAS,PF,2,0,2,0.5,0.5,1,0,0,,0.5,0.5,1,1,1,1,1,0,0,0,0,0,0,0.5,0.5,2,
341,Hugo González,19,BOS,SG,3,1,15,1,2.7,0.375,0,0.7,0,1,2,0.5,0.375,0,0,,0.3,1.3,1.7,0.3,1.3,0.3,0,2,2,
342,Colby Jones,23,DET,SG,1,0,7,1,3,0.333,0,2,0,1,1,1,0.333,0,0,,0,4,4,2,0,0,0,1,2,
343,Bobi Klintman,22,DET,SF,1,0,7,1,2,0.5,0,0,,1,2,0.5,0.5,0,1,0,1,2,3,0,2,0,0,0,2,
344,Zeke Nnaji,25,DEN,PF,3,0,3.7,0.7,1.3,0.5,0,0.7,0,0.7,0.7,1,0.5,0.7,0.7,1,0.3,0,0.3,0.3,0,0,0.3,1.3,2,
345,Drake Powell,20,BRK,SG,1,0,7,1,1,1,0,0,,1,1,1,1,0,0,,0,2,2,0,0,0,1,4,2,
346,Jericho Sims,27,MIL,C,2,0,5,0.5,0.5,1,0,0,,0.5,0.5,1,1,1,1,1,0,0,0,0,0,0.5,0,0,2,
347,Jacob Toppin,25,ATL,SF,1,0,5,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,0,0,0,0,0,0,1,2,
348,Trendon Watford,25,PHI,PF,1,0,18,1,3,0.333,0,1,0,1,2,0.5,0.333,0,0,,1,3,4,3,0,0,1,1,2,
349,Cody Williams,21,UTA,SG,2,0,7,1,1,1,0,0,,1,1,1,1,0,0,,0,0.5,0.5,1,0,0,1,2.5,2,
350,Drew Eubanks,28,SAC,C,5,1,13.2,0.6,2.4,0.25,0,0.2,0,0.6,2.2,0.273,0.25,0.6,1.6,0.375,0.6,2.4,3,0.2,0.8,1.4,0.6,0.6,1.8,
351,Yang Hansen,20,POR,C,5,0,5.8,0.4,1.8,0.222,0,0.6,0,0.4,1.2,0.333,0.222,1,1.2,0.833,0.6,0.2,0.8,0,0,0.4,0.6,0.8,1.8,
352,Tyus Jones,29,ORL,PG,5,1,15.4,0.8,3.2,0.25,0.2,1.8,0.111,0.6,1.4,0.429,0.281,0,0,,0.6,0.6,1.2,1.8,0.4,0.4,0.8,1,1.8,
353,Dario Šarić,31,SAC,C,3,0,9.3,0.3,1.7,0.2,0.3,0.7,0.5,0,1,0,0.3,0.7,0.7,1,0.3,1.3,1.7,0.7,0,0,0.3,0,1.7,
354,Guerschon Yabusele,30,NYK,C,3,0,13.7,0.7,3.3,0.2,0.3,2.3,0.143,0.3,1,0.333,0.25,0,0,,3,1,4,0.3,0.3,0,0.3,1.3,1.7,
355,Chris Boucher,33,BOS,PF,4,0,11,0.5,2.5,0.2,0,1.5,0,0.5,1,0.5,0.2,0.5,0.5,1,0.3,2,2.3,0.5,0.5,1.3,0.3,1.3,1.5,
356,Dylan Cardwell,24,SAC,C,2,0,13.5,0.5,2.5,0.2,0,0.5,0,0.5,2,0.25,0.2,0.5,1,0.5,1,1,2,0,1,1.5,1,4.5,1.5,
357,Rasheer Fleming,21,PHO,PF,2,0,6.5,0.5,2.5,0.2,0.5,1.5,0.333,0,1,0,0.3,0,0,,1,0,1,1,0.5,0,0,1,1.5,
358,DaRon Holmes,23,DEN,PF,2,0,2,0.5,0.5,1,0.5,0.5,1,0,0,,1.5,0,0,,0,0,0,0,0,0,0,0.5,1.5,
359,Harrison Ingram,23,SAS,SF,2,0,3,0.5,0.5,1,0.5,0.5,1,0,0,,1.5,0,0,,0.5,0,0.5,0,0,0,0,0,1.5,
360,Taelon Peter,23,IND,SG,2,0,9.5,0.5,1,0.5,0.5,1,0.5,0,0,,0.75,0,0,,0,0,0,0.5,0.5,0,0.5,1,1.5,
361,Gui Santos,23,GSW,PF,4,0,6.3,0.5,1.3,0.4,0.5,1.3,0.4,0,0,,0.6,0,0,,0.3,0.3,0.5,0.3,0.5,0,1,1.3,1.5,
362,Chris Youngblood,23,OKC,SG,5,0,4,0.2,0.8,0.25,0.2,0.8,0.25,0,0,,0.375,0.8,0.8,1,0,0.2,0.2,0.2,0,0,0,0.8,1.4,
363,Kobe Brown,26,LAC,PF,3,0,4.7,0.3,0.3,1,0,0,,0.3,0.3,1,1,0.7,0.7,1,0.3,0.7,1,0.7,0,0,0.3,0,1.3,
364,Carter Bryant,20,SAS,PF,4,0,7,0.3,1.5,0.167,0.3,0.8,0.333,0,0.8,0,0.25,0.5,0.5,1,0,0.8,0.8,0,0,0.3,0.8,0.8,1.3,
365,Devin Carter,23,SAC,PG,3,0,8,0.3,1.3,0.25,0,0.7,0,0.3,0.7,0.5,0.25,0.7,0.7,1,0.7,0.3,1,0.7,1,0.3,0.7,1,1.3,
366,Justin Champagnie,24,WAS,SF,3,0,4,0,1.3,0,0,0.3,0,0,1,0,0,1.3,1.3,1,1.7,0.3,2,0.3,0,0,0,0.7,1.3,
367,Pat Spencer,29,GSW,PG,3,0,5,0.7,2,0.333,0,0.3,0,0.7,1.7,0.4,0.333,0,0,,0.3,0.3,0.7,0.3,0.3,0,0,0.3,1.3,
368,Brooks Barnhizer,23,OKC,SG,5,0,8.2,0.6,1.4,0.429,0,0,,0.6,1.4,0.429,0.429,0,0,,0.2,1,1.2,0,0,0,0,1.2,1.2,
369,Jonathan Mogbo,24,TOR,PF,5,0,5.4,0.6,1,0.6,0,0,,0.6,1,0.6,0.6,0,0,,0.6,0.8,1.4,0.4,0.2,0.4,0.2,0.4,1.2,
370,Joan Beringer,19,MIN,PF,2,0,3.5,0.5,0.5,1,0,0,,0.5,0.5,1,1,0,0,,0.5,1.5,2,0,0,0,0,0.5,1,
371,Bogdan Bogdanović,33,LAC,SG,2,2,16.5,0.5,4.5,0.111,0,2.5,0,0.5,2,0.25,0.111,0,0,,1,2,3,0.5,0,0,2.5,1.5,1,
372,Jordan Goodwin,27,PHO,PG,2,0,5.5,0,2,0,0,1.5,0,0,0.5,0,0,1,1.5,0.667,0,1,1,0.5,1.5,0,2,0,1,
373,Elijah Harkless,25,UTA,SG,1,0,12,0,1,0,0,1,0,0,0,,0,1,2,0.5,1,2,3,1,2,0,0,1,1,
374,Jett Howard,22,ORL,SF,3,0,5.3,0.3,1.7,0.2,0.3,1.3,0.25,0,0.3,0,0.3,0,0,,0,0.3,0.3,0.3,0,0.3,0.3,0.3,1,
375,Isaac Jones,25,SAC,PF,3,1,5.7,0.3,0.7,0.5,0,0.3,0,0.3,0.3,1,0.5,0.3,0.7,0.5,0.7,0,0.7,0.3,0,0,0,1.3,1,
376,Karlo Matković,24,NOP,PF,2,0,3.5,0.5,1.5,0.333,0,0.5,0,0.5,1,0.5,0.333,0,0,,0,0,0,0,0,0,0,0,1,
377,Bryce McGowens,23,NOP,SG,2,0,4.5,0,1,0,0,0.5,0,0,0.5,0,0,1,1,1,0,0,0,0.5,0,0,0,0,1,
378,Leonard Miller,22,MIN,SF,2,0,3.5,0.5,0.5,1,0,0,,0.5,0.5,1,1,0,0,,0,0.5,0.5,0,0,0,0.5,0.5,1,
379,Mason Plumlee,35,CHO,C,2,0,4,0.5,0.5,1,0,0,,0.5,0.5,1,1,0,0,,0,1,1,0.5,0,0,0,0,1,
380,Jase Richardson,20,ORL,SG,3,0,4.3,0.3,1,0.333,0,0.7,0,0.3,0.3,1,0.333,0.3,0.7,0.5,0,0,0,0.7,0,0,0.7,0.3,1,
381,Rayan Rupert,21,POR,SG,3,0,6.3,0.3,0.7,0.5,0.3,0.7,0.5,0,0,,0.75,0,0,,0.3,1.3,1.7,0.7,0.7,0,0.3,0.7,1,
382,Kobe Sanders,23,LAC,SG,2,0,4.5,0.5,2,0.25,0,0.5,0,0.5,1.5,0.333,0.25,0,0,,0,0.5,0.5,0.5,1,0,0.5,0,1,
383,Jahmir Young,25,MIA,PG,2,0,5,0.5,1.5,0.333,0,0.5,0,0.5,1,0.5,0.333,0,0,,0,0.5,0.5,1,0,0,0.5,1,1,
384,Baylor Scheierman,25,BOS,SG,4,0,8.5,0.3,0.8,0.333,0.3,0.8,0.333,0,0,,0.5,0,0,,0.5,2.5,3,0.3,0.3,0,0,0.5,0.8,
385,Bismack Biyombo,33,SAS,C,3,0,10.3,0.3,0.3,1,0,0,,0.3,0.3,1,1,0,0,,0.3,0.7,1,0.3,1,0,0.7,2.3,0.7,
386,Branden Carlson,26,OKC,C,3,0,2.3,0.3,0.3,1,0,0,,0.3,0.3,1,1,0,0,,0,0.3,0.3,0,0,0,0,0.7,0.7,
387,Ariel Hukporti,23,NYK,C,3,2,13.3,0.3,1.3,0.25,0,0,,0.3,1.3,0.25,0.25,0,0,,1.3,2,3.3,1.3,0.3,0.3,0.7,2,0.7,
388,N'Faly Dante,24,ATL,C,2,0,6,0,1.5,0,0,0,,0,1.5,0,0,0.5,0.5,1,1.5,2,3.5,0,0.5,0,0.5,0,0.5,
389,Jonathan Isaac,28,ORL,PF,4,0,4.8,0.3,0.8,0.333,0,0.5,0,0.3,0.3,1,0.333,0,0,,0.3,0.3,0.5,0,0.5,0.3,0.3,0.3,0.5,
390,Spencer Jones,24,DEN,SF,4,0,3.8,0.3,0.8,0.333,0,0.5,0,0.3,0.3,1,0.333,0,0,,0.3,0,0.3,0,0.5,0,1,0.8,0.5,
391,Johnny Juzang,24,MIN,SG,2,0,3,0,1.5,0,0,1,0,0,0.5,0,0,0.5,1,0.5,0.5,0,0.5,0,0,0,0,0.5,0.5,
392,Thanasis Antetokounmpo,33,MIL,SF,1,0,2,0,1,0,0,0,,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
393,Moussa Cisse,23,DAL,C,2,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
394,Sidy Cissoko,21,POR,SF,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
395,Sharife Cooper,24,WAS,PG,2,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0.5,0,0,
396,Mohamed Diawara,20,NYK,SF,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
397,Ousmane Dieng,22,OKC,C,2,0,10,0,2,0,0,1.5,0,0,0.5,0,0,0,0,,0,1.5,1.5,0,0,0,0.5,1.5,0,
398,Tyson Etienne,26,BRK,PG,1,0,5,0,1,0,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,
399,Johnny Furphy,21,IND,SG,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
400,Ron Harper Jr.,25,BOS,SF,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
401,Gary Harris,31,MIL,SG,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
402,Caleb Houstan,23,ATL,SF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
403,Joe Ingles,38,MIN,SF,2,0,2,0,0.5,0,0,0.5,0,0,0,,0,0,0,,0,0,0,0.5,0,0,0,0,0,
404,Andre Jackson Jr.,24,MIL,SG,2,0,3.5,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0.5,0,0,0,0,
405,Bronny James,21,LAL,SG,3,0,9.3,0,1,0,0,0,,0,1,0,0,0,0,,0.3,0.7,1,1,0.3,0.3,1.3,1.3,0,
406,Trey Jemison,26,NYK,C,1,0,8,0,0,,0,0,,0,0,,,0,0,,1,1,2,0,0,0,0,0,0,
407,AJ Johnson,21,WAS,SG,2,0,3,0,0.5,0,0,0,,0,0.5,0,0,0,0,,0,0.5,0.5,0.5,0,0,0,0.5,0,
408,Miles Kelly,23,DAL,PG,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,1,1,0,
409,Christian Koloko,25,LAL,C,2,0,3,0,0,,0,0,,0,0,,,0,0,,0,0.5,0.5,0,0,0,0,0.5,0,
410,Chris Mañon,24,LAL,SG,2,0,3.5,0,0.5,0,0,0.5,0,0,0,,0,0,0,,0,1,1,0,0,0.5,0,1,0,
411,Riley Minix,25,SAS,SF,2,0,2,0,0,,0,0,,0,0,,,0,0,,0,0.5,0.5,0.5,0,0,0,0,0,
412,Maxime Raynaud,22,SAC,C,1,0,11,0,1,0,0,0,,0,1,0,0,0,0,,0,4,4,2,0,0,1,1,0,
413,Hunter Sallis,22,PHI,SG,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,1,0,
