,PLAYER,POS,TEAM,ADP,G,MPG,PTS,FGM,FGA,FG%,FTA,FTM,FT%,3PM,REB,AST,STL,BLK,TO,TOTAL
313,Josh Richardson,"PG,SG",FA,0.0,25.0,22.2,8.2,3.0,6.9,0.428,1.0,1.0,0.942,1.3,2.4,2.1,0.6,0.3,0.8,-5.42
314,Luka Garza,C,BOS,0.0,61.0,19.3,11.6,4.4,9.4,0.474,2.5,1.8,0.729,1.0,4.3,0.8,0.5,0.2,0.9,-5.43
315,Max Christie,"SG,SF",DAL,136.3,72.0,20.7,7.0,2.4,5.7,0.428,1.4,1.1,0.837,1.1,2.7,1.4,0.6,0.3,0.8,-5.44
316,Cameron Payne,"PG,SG",NY,0.0,60.0,15.9,7.2,2.6,6.2,0.418,0.8,0.7,0.889,1.3,1.5,2.7,0.5,0.2,0.8,-5.47
317,Alec Burks,"SG,SF",FA,0.0,57.0,18.0,9.2,2.9,7.4,0.387,1.9,1.6,0.847,1.9,2.4,1.3,0.5,0.2,0.7,-5.5
318,Ochai Agbaji,"SG,SF",TOR,0.0,64.0,20.4,6.8,2.7,5.9,0.46,0.6,0.4,0.683,1.0,2.8,1.1,0.6,0.5,0.7,-5.51
319,Tre Mann,"PG,SG",CHA,0.0,37.0,18.3,8.0,3.0,6.8,0.45,1.1,0.9,0.805,1.0,2.7,2.9,0.8,0.1,1.3,-5.51
320,Trey Lyles,"PF,C",FA,0.0,63.0,19.8,6.9,2.4,5.5,0.431,1.2,0.8,0.7,1.3,4.6,1.2,0.5,0.3,0.6,-5.52
321,Quinten Post,C,GS,0.0,42.0,16.3,8.2,3.0,6.6,0.448,0.7,0.5,0.769,1.8,3.6,1.3,0.4,0.4,0.8,-5.55
322,John Konchar,"SG,SF",MEM,0.0,40.0,16.7,3.4,1.3,2.9,0.433,0.3,0.3,0.844,0.6,4.0,1.5,0.8,0.6,0.6,-5.55
323,Richaun Holmes,C,FA,0.0,35.0,15.5,6.2,2.5,4.1,0.601,1.5,1.2,0.786,0.0,5.2,1.0,0.3,0.6,0.7,-5.57
324,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Christian Wood,"PF,C",FA,0.0,50.0,17.4,7.0,2.5,5.3,0.466,1.9,1.3,0.704,0.7,5.1,1.0,0.3,0.7,1.0,-5.58
326,Julian Strawther,"SG,SF",DEN,0.0,62.0,20.1,8.8,3.2,7.5,0.431,1.3,1.0,0.795,1.4,2.1,1.4,0.6,0.2,0.8,-5.59
327,Thomas Bryant,C,FA,0.0,40.0,14.1,6.3,2.4,4.6,0.523,1.1,1.0,0.866,0.5,4.0,0.8,0.4,0.6,0.5,-5.59
328,Kevon Looney,C,NO,126.4,68.0,15.6,4.6,1.9,3.5,0.551,1.2,0.8,0.618,0.0,5.9,1.7,0.5,0.5,0.6,-5.6
329,Dalano Banton,"SG,SF",FA,0.0,60.0,18.1,9.4,3.4,8.5,0.397,2.1,1.6,0.754,1.1,2.6,2.4,0.6,0.5,1.4,-5.62
330,Nicolas Batum,"SF,PF",LAC,0.0,69.0,17.5,3.9,1.3,3.0,0.445,0.3,0.2,0.769,1.0,2.8,1.3,0.6,0.5,0.5,-5.63
331,Noah Clowney,"PF,C",BKN,0.0,55.0,19.4,7.7,2.5,6.5,0.394,1.5,1.2,0.797,1.4,3.6,0.8,0.4,0.5,0.9,-5.64
332,Clint Capela,C,HOU,139.3,55.0,13.6,5.9,2.6,4.5,0.565,1.4,0.8,0.603,0.0,5.6,0.7,0.4,0.7,0.5,-5.71
333,Drew Eubanks,C,SAC,0.0,67.0,14.0,4.9,2.0,3.3,0.597,1.2,0.9,0.727,0.0,4.1,0.9,0.3,0.7,0.8,-5.71
334,Daniel Theis,C,FA,0.0,49.0,16.6,5.5,2.2,4.3,0.514,0.9,0.7,0.798,0.4,4.2,1.2,0.4,0.7,0.7,-5.73
335,Talen Horton-Tucker,"SG,SF",FA,0.0,54.0,16.1,8.4,3.0,7.1,0.42,1.9,1.5,0.773,1.0,2.1,2.4,0.6,0.3,1.0,-5.78
336,Jaylin Williams,"PF,C",OKC,0.0,40.0,14.8,4.9,1.7,4.0,0.429,0.6,0.5,0.794,1.0,4.4,2.0,0.4,0.5,0.6,-5.79
337,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Kasparas Jakucionis,PG,MIA,0.0,60.0,18.8,6.8,2.1,4.8,0.441,2.3,1.9,0.84,0.8,2.5,2.8,0.4,0.1,1.6,-5.79
339,Jordan Nwora,"SF,PF",FA,0.0,52.0,13.7,7.1,2.7,5.8,0.46,1.0,0.9,0.835,0.9,2.9,1.2,0.5,0.3,1.0,-5.84
340,Tristan Da Silva,"SF,PF",ORL,0.0,70.0,22.0,7.3,2.7,6.6,0.411,0.9,0.8,0.872,1.1,3.3,1.5,0.5,0.3,0.8,-5.86
341,Trayce Jackson-Davis,C,GS,0.0,60.0,13.2,6.0,2.6,4.0,0.643,1.5,0.9,0.57,0.0,4.2,1.2,0.3,0.7,0.6,-5.87
342,Larry Nance Jr.,"PF,C",CLE,0.0,42.0,15.2,5.0,2.0,3.8,0.526,0.7,0.5,0.704,0.5,4.0,1.5,0.8,0.3,0.6,-5.95
343,Kenrich Williams,PF,OKC,0.0,70.0,15.7,5.6,2.2,4.7,0.477,0.4,0.3,0.667,0.9,3.3,1.4,0.6,0.1,0.5,-6.0
344,Cedi Osman,"SF,PF",FA,0.0,72.0,17.6,6.9,2.6,5.4,0.48,0.7,0.5,0.671,1.2,2.5,1.7,0.5,0.2,0.7,-6.0
345,Steven Adams,C,HOU,0.0,60.0,16.9,4.8,2.0,3.6,0.546,2.0,0.9,0.46,0.0,7.0,1.4,0.5,0.6,1.2,-6.01
346,Carter Bryant,SF,SA,0.0,58.0,14.4,4.9,1.6,3.5,0.459,1.2,0.8,0.686,0.8,3.0,0.7,0.5,0.7,0.7,-6.02
347,Xavier Tillman Sr.,"PF,C",BOS,0.0,43.0,12.5,4.7,1.9,4.3,0.447,0.8,0.5,0.692,0.4,3.6,1.2,0.9,0.7,0.7,-6.07
348,Jaxson Hayes,C,LAL,128.3,60.0,14.0,4.9,2.1,2.9,0.72,1.3,0.8,0.62,0.0,3.5,0.7,0.5,0.6,0.6,-6.08
349,Josh Green,"SG,SF",CHA,0.0,62.0,21.4,6.2,2.3,5.1,0.452,0.8,0.6,0.683,1.1,2.3,1.5,0.8,0.2,0.8,-6.1
350,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Georges Niang,PF,UTA,0.0,70.0,17.5,7.6,2.8,6.1,0.456,0.6,0.5,0.842,1.5,2.7,1.0,0.3,0.2,0.8,-6.13
352,Spencer Dinwiddie,"PG,SG",CHA,139.0,52.0,17.6,6.9,2.2,5.5,0.405,1.9,1.5,0.804,1.0,1.7,2.9,0.5,0.2,0.8,-6.13
353,Jamison Battle,,TOR,0.0,50.0,17.7,7.2,2.6,6.0,0.43,0.3,0.3,0.871,1.8,2.7,0.9,0.3,0.2,0.5,-6.17
354,Marvin Bagley III,"PF,C",WAS,0.0,40.0,14.8,8.2,3.3,5.8,0.571,1.8,1.4,0.742,0.1,4.5,0.8,0.3,0.5,0.8,-6.19
355,Kai Jones,C,FA,0.0,40.0,11.7,5.0,2.2,2.8,0.796,0.8,0.6,0.716,0.0,3.2,0.6,0.4,0.6,0.5,-6.21
356,Ron Holland II,"SF,PF",DET,0.0,74.0,16.9,7.0,2.7,5.6,0.474,1.6,1.2,0.756,0.5,2.9,1.1,0.7,0.2,1.0,-6.24
357,Keaton Wallace,"PG,SG",ATL,0.0,31.0,16.2,5.5,2.1,5.3,0.401,0.4,0.4,1.0,0.9,1.6,2.7,0.9,0.3,1.1,-6.28
358,Kyle Anderson,PF,UTA,0.0,50.0,14.5,4.5,1.8,3.9,0.463,1.1,0.8,0.717,0.2,2.5,2.5,0.6,0.4,0.7,-6.32
359,Jamal Shead,PG,TOR,0.0,72.0,16.9,6.2,2.4,5.9,0.404,0.8,0.6,0.775,0.8,1.3,3.7,0.7,0.1,1.4,-6.32
360,Mo Bamba,C,FA,0.0,44.0,13.0,4.5,1.7,3.5,0.482,0.9,0.6,0.682,0.5,4.4,0.7,0.4,1.0,0.7,-6.35
361,Dante Exum,"PG,SG",DAL,0.0,37.0,18.2,7.6,2.8,5.5,0.515,1.3,1.0,0.768,1.0,2.3,2.7,0.4,0.1,0.9,-6.36
362,Sandro Mamukelashvili,"PF,C",TOR,0.0,50.0,11.5,5.9,2.2,4.5,0.492,0.9,0.7,0.745,0.8,3.4,1.0,0.3,0.3,0.5,-6.37
363,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Charles Bassey,C,FA,0.0,27.0,10.6,4.1,1.8,2.9,0.619,0.7,0.5,0.667,0.0,4.2,0.7,0.4,0.9,0.7,-6.38
365,Bol Bol,"PF,C",FA,0.0,39.0,11.8,6.1,2.5,4.3,0.565,0.6,0.5,0.776,0.7,3.1,0.5,0.3,0.7,0.5,-6.39
366,Johnny Furphy,"SG,SF",IND,0.0,60.0,14.4,4.1,1.4,3.7,0.381,0.9,0.7,0.828,0.6,2.8,0.8,0.7,0.4,0.5,-6.39
367,Reggie Jackson,"PG,SG",FA,0.0,56.0,17.3,7.7,3.0,7.1,0.425,0.9,0.7,0.8,1.0,1.6,2.8,0.5,0.1,1.0,-6.39
368,Terry Rozier,PG,MIA,0.0,50.0,14.7,7.6,2.8,6.6,0.422,1.2,1.1,0.862,1.0,2.0,2.0,0.4,0.1,0.7,-6.4
369,Javonte Green,"SG,SF",FA,119.6,38.0,16.1,5.3,1.9,4.2,0.464,1.0,0.8,0.735,0.7,3.3,0.7,0.9,0.5,0.5,-6.4
370,Garrison Mathews,"SG,SF",ATL,0.0,56.0,16.3,6.1,1.9,4.4,0.423,1.1,0.9,0.824,1.5,1.6,0.9,0.4,0.2,0.5,-6.48
371,Aaron Holiday,"PG,SG",HOU,0.0,58.0,15.5,6.3,2.2,5.0,0.443,0.8,0.7,0.87,1.1,1.5,1.6,0.4,0.1,0.7,-6.5
372,Oso Ighodaro,C,PHO,0.0,64.0,17.1,4.2,1.9,3.1,0.605,0.8,0.5,0.578,0.0,3.7,1.2,0.5,0.5,0.6,-6.54
373,Johnny Juzang,"SG,SF",FA,0.0,42.0,19.2,8.5,3.0,6.9,0.436,0.8,0.7,0.823,1.8,2.6,1.1,0.5,0.1,0.6,-6.56
374,Gary Harris,"SG,SF",MIL,0.0,51.0,19.4,5.0,1.8,4.2,0.424,0.6,0.4,0.714,1.1,1.5,1.1,0.7,0.3,0.5,-6.58
375,Vasilije Micic,"PG,SG",FA,0.0,50.0,19.4,6.9,2.5,6.4,0.396,1.2,1.0,0.819,0.9,1.8,3.9,0.5,0.1,1.8,-6.61
376,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Jalen Wilson,"SF,PF",BKN,0.0,61.0,20.6,7.4,2.5,6.2,0.404,1.6,1.3,0.822,1.1,3.1,1.5,0.4,0.1,0.8,-6.62
378,Saddiq Bey,"SF,PF",NO,0.0,40.0,20.0,8.5,2.8,6.8,0.416,2.0,1.7,0.839,1.1,4.0,0.9,0.5,0.1,0.5,-6.67
379,Rasheer Fleming,PF,PHO,0.0,50.0,13.8,4.9,1.8,3.7,0.482,1.0,0.7,0.719,0.6,2.8,0.4,0.5,0.5,0.5,-6.7
380,DaRon Holmes II,PF,DEN,0.0,55.0,14.4,6.6,2.1,4.2,0.492,3.0,2.2,0.713,0.3,3.0,0.9,0.3,0.7,0.8,-6.88
381,Seth Curry,SG,FA,0.0,55.0,15.1,6.1,2.2,5.0,0.447,0.6,0.6,0.859,1.1,1.7,1.0,0.5,0.1,0.5,-6.9
382,Tony Bradley,,FA,0.0,50.0,8.7,4.8,2.3,3.5,0.644,0.5,0.2,0.34,0.1,3.2,0.5,0.2,0.7,0.4,-6.92
383,Rob Dillingham,PG,MIN,0.0,60.0,16.7,7.2,3.0,6.9,0.441,0.5,0.3,0.531,0.8,1.6,3.2,0.7,0.0,1.7,-6.95
384,Gabe Vincent,"PG,SG",LAL,0.0,61.0,20.5,5.9,2.2,5.6,0.39,0.3,0.2,0.704,1.3,1.2,1.4,0.7,0.2,0.6,-6.96
385,Jeremiah Robinson-Earl,"PF,C",FA,0.0,52.0,13.7,4.7,1.8,3.9,0.46,0.6,0.5,0.823,0.6,3.4,1.0,0.4,0.1,0.6,-7.02
386,Bismack Biyombo,C,FA,0.0,33.0,19.6,4.8,2.1,3.7,0.576,1.2,0.5,0.454,0.0,5.5,1.3,0.4,0.9,1.0,-7.07
387,Andre Jackson Jr.,"SG,SF",MIL,0.0,62.0,16.3,3.8,1.5,3.2,0.486,0.4,0.2,0.568,0.5,3.1,1.4,0.5,0.2,0.9,-7.09
388,Nique Clifford,SG,SAC,0.0,50.0,13.8,5.5,1.9,4.0,0.484,1.5,1.1,0.77,0.5,2.8,1.3,0.4,0.2,0.8,-7.1
389,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Simone Fontecchio,"SF,PF",MIA,0.0,60.0,14.2,5.7,2.0,4.6,0.436,0.8,0.6,0.827,1.1,2.3,0.8,0.4,0.2,0.6,-7.12
391,Terrence Shannon Jr.,"SF,PF",MIN,0.0,60.0,14.6,6.0,2.4,5.0,0.482,0.9,0.7,0.813,0.5,2.1,1.4,0.3,0.2,0.7,-7.14
392,James Wiseman,C,IND,0.0,40.0,15.0,6.3,2.6,4.3,0.611,1.4,1.0,0.708,0.0,4.7,0.8,0.2,0.5,0.9,-7.15
393,Brandon Boston Jr,"SF,PF",FA,0.0,37.0,17.2,8.0,3.0,7.0,0.426,1.5,1.2,0.765,0.8,2.4,1.4,0.8,0.2,1.0,-7.22
394,Craig Porter Jr.,"PG,SG",CLE,0.0,51.0,11.4,4.7,1.9,3.7,0.51,0.9,0.6,0.724,0.3,1.7,1.9,0.4,0.3,0.8,-7.25
395,GG Jackson II,"SF,PF",MEM,0.0,42.0,18.8,10.2,3.5,8.6,0.414,2.2,1.6,0.747,1.5,3.2,1.0,0.5,0.3,1.1,-7.32
396,Maxi Kleber,"PF,C",LAL,0.0,54.0,17.0,3.4,1.1,2.8,0.413,0.8,0.6,0.727,0.5,2.7,1.3,0.3,0.5,0.6,-7.36
397,Delon Wright,"PG,SG",FA,0.0,43.0,15.8,3.9,1.4,3.7,0.373,0.8,0.6,0.741,0.5,1.8,2.3,1.0,0.3,0.4,-7.36
398,Caleb Martin,"SF,PF",DAL,0.0,50.0,16.0,5.4,2.0,4.7,0.429,1.1,0.8,0.701,0.6,2.5,1.3,0.5,0.3,0.7,-7.37
399,Keon Johnson,"PG,SG",BKN,0.0,42.0,16.8,7.4,2.7,6.8,0.389,1.3,1.0,0.783,1.1,2.6,1.5,0.7,0.3,1.0,-7.41
400,Dalen Terry,"SG,SF",CHI,0.0,65.0,14.2,4.4,1.6,3.7,0.447,1.0,0.6,0.667,0.5,2.0,1.5,0.6,0.3,0.7,-7.43
401,Grant Williams,"PF,C",CHA,0.0,46.0,16.9,6.2,2.2,4.8,0.454,1.2,0.9,0.776,1.0,2.6,1.4,0.4,0.3,0.9,-7.45
402,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Malik Beasley,"SG,SF",FA,132.9,10.0,22.6,9.8,3.4,7.9,0.436,0.8,0.5,0.675,2.4,2.2,1.1,0.6,0.1,0.6,-7.46
404,Ajay Mitchell,"PG,SG",OKC,0.0,44.0,15.0,5.9,2.3,4.7,0.495,0.9,0.7,0.831,0.6,1.7,1.6,0.6,0.1,0.7,-7.52
405,Zavier Simpson,PG,FA,0.0,7.0,23.1,6.1,2.5,7.8,0.315,0.6,0.4,0.741,0.7,2.9,3.6,1.0,0.4,1.5,-7.55
406,Tidjane Salaun,PF,CHA,0.0,52.0,18.0,5.6,1.9,5.0,0.371,1.4,1.0,0.73,0.9,4.1,1.1,0.4,0.2,0.9,-7.58
407,Josh Okogie,"SG,SF",HOU,0.0,50.0,10.8,3.9,1.2,2.9,0.431,1.3,1.0,0.744,0.4,1.8,0.7,0.7,0.3,0.5,-7.62
408,Jeff Dowtin Jr.,"PG,SG",FA,0.0,26.0,13.5,6.0,2.4,4.8,0.497,0.9,0.6,0.727,0.7,1.4,1.9,0.6,0.2,0.4,-7.63
409,Jared Rhoden,"SG,SF",FA,0.0,15.0,15.3,6.6,2.5,5.0,0.49,1.1,0.9,0.824,0.8,2.5,1.0,0.4,0.5,0.5,-7.67
410,Shake Milton,"PG,SG",FA,0.0,52.0,13.4,5.1,1.9,4.3,0.431,1.0,0.8,0.806,0.5,1.7,1.6,0.4,0.1,0.7,-7.79
411,Dalton Knecht,"SG,SF",LAL,137.6,68.0,13.2,6.3,2.3,5.0,0.461,0.8,0.6,0.76,1.1,1.9,0.6,0.2,0.1,0.3,-7.81
412,Jaden Hardy,"PG,SG",DAL,0.0,60.0,14.0,7.7,2.8,6.7,0.42,1.2,0.9,0.736,1.2,1.6,1.4,0.4,0.1,1.1,-7.82
413,Tyrese Martin,"PG,SG,SF",BKN,0.0,45.0,17.4,7.0,2.5,6.2,0.407,0.8,0.6,0.782,1.3,2.9,1.6,0.5,0.1,1.0,-7.88
414,Bones Hyland,PG,MIN,0.0,30.0,12.3,6.5,2.3,5.9,0.391,0.8,0.7,0.833,1.2,1.3,2.0,0.7,0.1,1.1,-7.91
415,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Evan Fournier,"SG,SF",FA,0.0,32.0,18.1,6.9,2.5,7.0,0.357,1.1,0.9,0.798,1.0,1.8,1.5,0.9,0.2,0.7,-7.93
417,Trey Jemison,"PF,C",LAL,0.0,31.0,16.6,4.6,2.0,3.6,0.552,1.0,0.6,0.584,0.0,4.2,0.8,0.4,0.8,1.0,-7.96
418,Markelle Fultz,"PG,SG",FA,0.0,32.0,15.0,5.5,2.5,5.4,0.463,0.5,0.3,0.702,0.1,2.2,2.0,0.7,0.2,0.9,-8.02
419,Bruno Fernando,C,FA,0.0,31.0,11.9,4.9,2.0,3.4,0.573,1.5,1.0,0.675,0.0,3.5,0.9,0.4,0.5,0.8,-8.05
420,Maxime Raynaud,C,SAC,0.0,40.0,14.4,6.5,2.4,5.2,0.464,1.4,1.1,0.768,0.6,3.4,0.6,0.3,0.5,0.8,-8.05
421,Cam Reddish,"SG,SF",FA,0.0,40.0,19.2,4.5,1.6,4.0,0.394,1.0,0.7,0.707,0.6,2.0,0.9,1.0,0.3,0.5,-8.12
422,Noa Essengue,PF,CHI,0.0,68.0,15.8,5.6,1.8,3.7,0.475,2.5,1.8,0.711,0.3,2.6,0.6,0.5,0.3,0.6,-8.12
423,Collin Gillespie,PG,PHO,0.0,30.0,11.7,4.8,1.7,3.9,0.44,0.6,0.5,0.78,0.9,1.7,1.8,0.6,0.1,0.5,-8.13
424,Jae'Sean Tate,"SF,PF",HOU,0.0,55.0,12.0,3.4,1.3,2.8,0.472,0.6,0.4,0.672,0.3,2.4,0.8,0.5,0.2,0.4,-8.14
425,Jock Landale,C,MEM,0.0,49.0,12.5,4.7,1.9,3.6,0.522,1.1,0.8,0.752,0.2,3.1,1.0,0.3,0.4,0.5,-8.15
426,Derrick Rose,PG,FA,0.0,24.0,16.6,8.0,3.2,6.9,0.46,1.1,1.0,0.894,0.6,1.9,3.3,0.3,0.1,1.3,-8.17
427,Pat Connaughton,"SG,SF",CHA,0.0,58.0,12.4,3.5,1.3,2.9,0.448,0.5,0.4,0.755,0.6,1.9,1.3,0.3,0.2,0.4,-8.2
428,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Marcus Morris Sr.,"PF,C",FA,0.0,49.0,16.7,6.5,2.4,5.5,0.44,0.9,0.7,0.813,1.0,2.8,0.7,0.3,0.3,0.6,-8.21
430,Julian Phillips,"SF,PF",CHI,0.0,58.0,12.4,3.9,1.4,3.2,0.441,0.8,0.6,0.768,0.5,1.8,0.5,0.4,0.2,0.3,-8.23
431,Ricky Council IV,"SG,SF",FA,0.0,52.0,13.1,6.1,2.0,5.0,0.402,1.9,1.5,0.782,0.6,2.2,1.0,0.3,0.1,0.5,-8.23
432,Jared Butler,"PG,SG",PHO,118.9,40.0,10.8,5.4,2.0,4.4,0.46,0.9,0.7,0.837,0.6,1.1,2.4,0.5,0.1,0.9,-8.28
433,Blake Wesley,"PG,SG",POR,0.0,59.0,13.1,4.1,1.6,3.4,0.456,1.2,0.8,0.644,0.3,1.3,2.4,0.6,0.1,0.9,-8.29
434,AJ Johnson,"PG,SG",WAS,0.0,50.0,16.0,5.6,2.1,5.4,0.386,0.9,0.8,0.862,0.6,1.5,1.9,0.3,0.1,0.9,-8.32
435,Nikola Topic,PG,OKC,0.0,40.0,15.4,7.0,2.6,5.7,0.46,1.6,1.3,0.828,0.5,1.5,1.8,0.4,0.1,0.7,-8.32
436,Devin Carter,PG,SAC,0.0,60.0,15.0,5.3,1.8,4.9,0.37,1.7,1.0,0.589,0.7,2.9,1.6,0.8,0.2,0.7,-8.35
437,Jaylen Clark,"SG,SF",MIN,0.0,40.0,13.1,4.1,1.4,3.0,0.467,0.9,0.7,0.787,0.6,1.3,0.7,0.9,0.1,0.2,-8.37
438,Lamar Stevens,"SF,PF",FA,0.0,27.0,11.9,5.8,2.3,5.1,0.451,1.1,0.8,0.771,0.4,2.8,0.6,0.5,0.4,0.6,-8.38
439,Oscar Tshiebwe,"PF,C",FA,0.0,11.0,11.7,5.3,2.1,3.6,0.578,1.6,1.2,0.742,0.0,5.5,0.4,0.6,0.1,0.4,-8.4
440,Landry Shamet,"SG,SF",NY,0.0,40.0,15.5,6.5,2.4,5.3,0.445,0.7,0.5,0.791,1.2,1.3,0.9,0.5,0.1,0.6,-8.42
441,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Drake Powell,SG,BKN,0.0,52.0,17.5,3.8,1.4,2.9,0.479,0.8,0.5,0.597,0.5,1.7,0.6,0.4,0.4,0.4,-8.43
443,Eric Gordon,"SG,SF",PHI,0.0,30.0,14.5,5.6,2.0,4.5,0.44,0.6,0.5,0.774,1.1,0.9,1.1,0.5,0.2,0.6,-8.5
444,Monte Morris,PG,PHO,0.0,40.0,13.6,5.2,1.9,4.6,0.416,0.8,0.6,0.8,0.8,1.6,1.9,0.5,0.2,0.4,-8.52
445,Kris Murray,"SF,PF",POR,0.0,65.0,14.4,4.0,1.6,3.9,0.407,0.7,0.4,0.551,0.5,2.5,0.9,0.5,0.2,0.6,-8.55
446,PJ Hall,C,MEM,0.0,25.0,8.0,4.0,1.7,2.9,0.584,0.5,0.4,0.755,0.2,2.7,0.5,0.0,0.5,0.2,-8.57
447,Micah Potter,"PF,C",FA,0.0,27.0,15.1,3.7,1.3,3.0,0.435,0.5,0.4,0.813,0.7,3.5,0.6,0.3,0.3,0.6,-8.63
448,Jase Richardson,SG,ORL,0.0,50.0,11.4,4.2,1.4,3.1,0.463,1.2,0.9,0.817,0.4,1.1,0.6,0.3,0.1,0.3,-8.68
449,Dru Smith,"PG,SG",FA,0.0,11.0,11.9,3.7,1.3,2.9,0.46,0.5,0.4,0.8,0.7,1.5,1.1,0.9,0.3,0.7,-8.68
450,Nolan Traoré,PG,BKN,0.0,62.0,17.5,7.1,2.5,6.1,0.41,2.0,1.4,0.706,0.7,1.1,2.7,0.4,0.0,1.5,-8.72
451,Jae Crowder,"SF,PF",FA,0.0,29.0,17.3,4.7,1.7,4.1,0.414,0.6,0.4,0.741,0.9,2.5,1.0,0.6,0.1,0.4,-8.74
452,Malaki Branham,"SG,SF",WAS,0.0,50.0,11.0,5.1,2.0,4.5,0.438,0.5,0.5,0.849,0.7,1.1,1.1,0.2,0.1,0.7,-8.75
453,Alijah Martin,SG,TOR,0.0,50.0,11.4,4.1,1.4,3.2,0.448,0.9,0.7,0.722,0.6,1.3,0.6,0.4,0.1,0.4,-8.81
454,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Ja'Kobe Walter,"PG,SG",TOR,0.0,40.0,14.2,5.8,2.1,5.1,0.405,1.1,0.9,0.796,0.8,2.1,1.1,0.6,0.1,0.7,-8.84
456,De'Anthony Melton,"PG,SG",FA,0.0,22.0,14.5,5.5,1.9,4.8,0.389,1.0,0.8,0.81,1.0,1.9,1.5,0.8,0.2,0.6,-8.84
457,Jett Howard,SF,ORL,0.0,60.0,13.7,5.3,2.0,5.3,0.371,0.5,0.3,0.653,1.1,1.4,0.9,0.3,0.2,0.7,-8.92
458,Cody Williams,"SG,SF",UTA,0.0,60.0,19.2,4.2,1.5,4.7,0.323,0.7,0.5,0.726,0.6,2.1,1.1,0.4,0.3,0.8,-8.99
459,Baylor Scheierman,SF,BOS,0.0,31.0,14.4,4.3,1.5,4.2,0.355,0.5,0.3,0.756,1.0,2.5,1.3,0.6,0.1,0.5,-9.01
460,Branden Carlson,,FA,0.0,32.0,7.7,3.9,1.4,3.1,0.444,0.6,0.4,0.772,0.7,1.7,0.4,0.2,0.7,0.2,-9.06
461,Jordan Walsh,"SG,SF",BOS,0.0,60.0,13.5,7.5,3.0,8.0,0.376,1.2,0.7,0.581,0.8,2.5,0.7,0.5,0.3,0.6,-9.2
462,Chuma Okeke,PF,FA,0.0,28.0,15.5,4.0,1.5,3.8,0.396,0.3,0.2,0.6,0.9,3.2,0.9,0.4,0.3,0.5,-9.23
463,Malachi Flynn,PG,FA,0.0,36.0,11.8,5.1,1.8,4.4,0.418,1.0,0.7,0.74,0.7,1.6,1.8,0.5,0.1,0.9,-9.26
464,Justin Edwards,SF,PHI,0.0,20.0,17.6,6.2,2.4,5.3,0.456,0.7,0.5,0.692,1.0,2.1,1.0,0.6,0.2,0.7,-9.27
465,Jabari Walker,"PF,C",PHI,0.0,46.0,12.1,4.7,1.8,3.7,0.478,1.2,0.9,0.736,0.3,3.6,0.5,0.4,0.1,0.5,-9.33
466,Duop Reath,C,POR,0.0,40.0,10.0,4.9,1.8,4.0,0.451,0.7,0.5,0.768,0.7,2.1,0.6,0.3,0.3,0.4,-9.35
467,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Danny Wolf,PF,BKN,0.0,45.0,15.4,5.0,1.9,4.0,0.477,1.4,0.8,0.584,0.4,3.7,1.4,0.3,0.5,1.2,-9.38
469,Anthony Gill,PF,FA,0.0,50.0,8.6,3.2,1.2,2.5,0.478,0.9,0.6,0.721,0.2,1.6,0.5,0.2,0.1,0.3,-9.47
470,Gui Santos,"SF,PF",GS,0.0,39.0,11.0,3.6,1.3,2.7,0.469,0.7,0.5,0.754,0.5,2.6,1.1,0.3,0.1,0.6,-9.48
