,PLAYER,G,MPG,PTS,FGM,FGA,FG%,FTA,FTM,FT%,3PM,REB,AST,STL,BLK,TO
394,Bogdan Bogdanović,2.0,16.5,1.0,0.5,4.5,0.111,0.0,0.0,,0.0,3.0,0.5,0.0,0.0,2.5
395,Nique Clifford,2.0,20.0,1.0,0.5,2.0,0.25,0.0,0.0,,0.0,5.5,1.0,1.0,1.0,0.5
396,N'Faly Dante,3.0,4.7,1.0,0.3,1.3,0.25,0.3,0.3,1.0,0.0,2.3,0.0,0.7,0.0,0.3
397,Ron Harper Jr.,2.0,5.5,1.0,0.5,2.5,0.2,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,0.0
398,Isaac Jones,3.0,5.7,1.0,0.3,0.7,0.5,0.7,0.3,0.5,0.0,0.7,0.3,0.0,0.0,0.0
399,Leonard Miller,2.0,3.5,1.0,0.5,0.5,1.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.5
400,Hunter Sallis,2.0,3.0,1.0,0.5,0.5,1.0,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.5
401,Kobe Sanders,2.0,4.5,1.0,0.5,2.0,0.25,0.0,0.0,,0.0,0.5,0.5,1.0,0.0,0.5
402,Dalen Terry,3.0,3.0,1.0,0.3,1.7,0.2,0.0,0.0,,0.3,0.0,0.0,0.0,0.0,0.0
403,Jacob Toppin,2.0,3.0,1.0,0.5,1.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
404,Amari Williams,2.0,3.5,1.0,0.5,1.0,0.5,0.0,0.0,,0.0,1.0,0.5,0.5,0.0,0.0
405,Jahmir Young,2.0,5.0,1.0,0.5,1.5,0.333,0.0,0.0,,0.0,0.5,1.0,0.0,0.0,0.5
406,Joan Beringer,3.0,2.7,0.7,0.3,0.3,1.0,0.0,0.0,,0.0,1.3,0.0,0.0,0.0,0.0
407,Ariel Hukporti,3.0,13.3,0.7,0.3,1.3,0.25,0.0,0.0,,0.0,3.3,1.3,0.3,0.3,0.7
408,Mason Plumlee,3.0,4.0,0.7,0.3,0.3,1.0,0.0,0.0,,0.0,1.0,0.3,0.0,0.0,0.3
409,Luke Travers,3.0,8.0,0.7,0.0,2.7,0.0,0.7,0.7,1.0,0.0,1.7,0.7,0.0,0.3,0.3
410,Jase Richardson,5.0,4.2,0.6,0.2,0.8,0.25,0.4,0.2,0.5,0.0,0.2,0.8,0.0,0.0,0.4
411,Bronny James,4.0,11.5,0.5,0.3,1.8,0.143,0.0,0.0,,0.0,0.8,1.3,1.0,0.3,1.0
412,AJ Johnson,4.0,4.0,0.5,0.3,1.3,0.2,0.0,0.0,,0.0,0.5,0.3,0.0,0.0,0.0
413,Spencer Jones,4.0,3.8,0.5,0.3,0.8,0.333,0.0,0.0,,0.0,0.3,0.0,0.5,0.0,1.0
414,Bismack Biyombo,5.0,8.8,0.4,0.2,0.4,0.5,0.0,0.0,,0.0,1.0,0.4,0.6,0.0,0.4
415,Thanasis Antetokounmpo,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
416,Jevon Carter,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0
417,Moussa Cisse,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
418,Sidy Cissoko,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
419,Sharife Cooper,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5
420,Pacome Dadiet,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
421,Mohamed Diawara,2.0,0.5,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
422,Tyson Etienne,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
423,Gary Harris,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.5,1.0,0.0,0.0,0.0
424,Caleb Houstan,2.0,1.5,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
425,Joe Ingles,2.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.5,0.0,0.0,0.0
426,Andre Jackson Jr.,2.0,3.5,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0
427,Trey Jemison,1.0,8.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0
428,Miles Kelly,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0
429,Christian Koloko,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0
430,Chris Mañon,2.0,3.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.5,0.0
431,Maxime Raynaud,2.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.5,1.0,0.0,0.0,0.5
432,Orlando Robinson,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
433,Jeremiah Robinson-Earl,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0
434,Mark Sears,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0
435,Jahmyl Telfort,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
436,Hunter Tyson,2.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.5,0.0,0.0,0.0,0.0
437,Jamir Watkins,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
438,League Average,,,,,,0.469,,,0.788,,,,,,
