,PLAYER,G,MPG,PTS,FGM,FGA,FG%,FTA,FTM,FT%,3PM,REB,AST,STL,BLK,TO
392,Emanuel Miller,5.0,6.6,3.0,1.2,2.6,0.462,0.4,0.2,0.5,0.4,0.6,0.8,0.4,0.0,0.0
393,Riley Minix,3.0,2.7,3.0,1.3,2.0,0.667,0.0,0.0,,0.3,0.7,0.3,0.3,0.0,0.0
394,Monte Morris,6.0,10.8,3.0,1.2,3.3,0.35,0.7,0.3,0.5,0.3,1.2,1.5,0.2,0.2,0.3
395,Julian Phillips,21.0,10.4,3.0,1.1,2.6,0.436,0.3,0.2,0.833,0.4,1.4,0.3,0.5,0.2,0.1
396,Moussa Cisse,18.0,10.1,2.9,1.2,1.9,0.618,1.5,0.6,0.407,0.0,3.3,0.2,0.2,1.1,0.7
397,Chris Paul,16.0,14.3,2.9,1.1,3.5,0.321,0.1,0.1,0.5,0.6,1.8,3.3,0.7,0.0,1.0
398,Jae'Sean Tate,14.0,8.3,2.9,1.2,2.3,0.531,0.1,0.1,1.0,0.4,1.6,0.5,0.3,0.0,0.3
399,Bobi Klintman,6.0,8.8,2.8,1.2,3.5,0.333,0.5,0.0,0.0,0.5,2.7,0.7,0.3,0.0,0.8
400,Yanic Konan Niederhauser,11.0,5.2,2.8,1.2,1.6,0.722,0.9,0.5,0.5,0.0,1.4,0.3,0.0,0.3,0.3
401,Xavier Tillman Sr.,11.0,9.4,2.8,1.3,2.5,0.5,0.0,0.0,,0.3,2.2,0.5,0.5,0.2,0.4
402,Kevon Looney,12.0,12.9,2.7,1.2,2.8,0.424,0.5,0.3,0.5,0.1,3.9,1.4,0.3,0.4,0.5
403,Jericho Sims,19.0,14.3,2.7,1.2,1.4,0.852,0.4,0.3,0.714,0.0,3.7,0.7,0.2,0.3,0.7
404,Yang Hansen,13.0,7.7,2.6,0.9,3.1,0.3,0.8,0.7,0.9,0.1,1.8,0.8,0.0,0.4,0.7
405,Caleb Houstan,8.0,5.4,2.5,0.8,1.6,0.462,0.4,0.4,1.0,0.6,0.6,0.3,0.1,0.1,0.5
406,GG Jackson II,8.0,6.8,2.5,0.9,3.5,0.25,1.1,0.8,0.667,0.0,1.8,0.3,0.5,0.1,0.3
407,Tyus Jones,24.0,14.0,2.5,1.0,2.8,0.343,0.1,0.1,1.0,0.5,0.8,2.0,0.7,0.1,0.3
408,Isaiah Livers,13.0,12.2,2.5,0.8,2.2,0.345,0.5,0.4,0.833,0.5,2.2,0.4,0.5,0.4,0.4
409,Carter Bryant,17.0,7.9,2.4,0.9,2.8,0.319,0.2,0.2,1.0,0.5,1.7,0.1,0.2,0.1,0.4
410,Elijah Harkless,7.0,9.4,2.4,0.6,1.6,0.364,1.3,1.0,0.778,0.3,0.9,0.7,0.6,0.0,0.4
411,Dwight Powell,20.0,10.9,2.4,0.7,1.0,0.65,1.5,1.1,0.724,0.0,2.1,0.9,0.5,0.2,0.5
412,Chris Boucher,8.0,11.4,2.3,0.9,2.8,0.318,0.5,0.4,0.75,0.1,2.3,0.4,0.6,0.9,0.1
413,Gary Harris,16.0,13.3,2.3,0.8,1.9,0.433,0.3,0.3,1.0,0.4,1.4,1.2,0.8,0.1,0.5
414,Zeke Nnaji,13.0,8.5,2.3,0.8,1.5,0.55,0.5,0.4,0.714,0.2,1.5,0.2,0.2,0.2,0.5
415,Jalen Pickett,10.0,7.2,2.3,0.9,1.9,0.474,0.1,0.1,1.0,0.4,1.1,1.0,0.1,0.0,0.4
416,Orlando Robinson,3.0,7.3,2.3,1.0,1.7,0.6,0.0,0.0,,0.3,1.0,0.7,0.3,0.0,0.0
417,Lindy Waters III,11.0,7.5,2.3,0.8,2.1,0.391,0.0,0.0,,0.6,1.2,0.5,0.2,0.0,0.1
418,Luke Travers,11.0,8.8,2.2,0.6,3.1,0.206,0.8,0.8,1.0,0.1,1.9,0.8,0.5,0.4,0.2
419,Cody Williams,13.0,12.2,2.2,1.0,3.1,0.325,0.2,0.1,0.333,0.2,0.9,0.5,0.2,0.2,0.4
420,Devin Carter,8.0,8.1,2.1,0.6,2.6,0.238,0.6,0.6,1.0,0.3,1.5,1.1,0.8,0.1,0.8
421,Jeff Green,10.0,4.8,2.1,0.8,1.6,0.5,0.0,0.0,,0.5,0.4,0.1,0.0,0.1,0.0
422,Jamir Watkins,7.0,9.6,2.1,0.7,1.6,0.455,0.6,0.6,1.0,0.1,1.6,0.4,0.0,0.1,0.1
423,Thanasis Antetokounmpo,9.0,2.6,2.0,0.7,0.9,0.75,1.0,0.7,0.667,0.0,0.4,0.0,0.3,0.3,0.1
424,Joan Beringer,9.0,4.1,2.0,0.9,1.2,0.727,0.3,0.2,0.667,0.0,1.3,0.0,0.1,0.2,0.2
425,Koby Brea,2.0,4.0,2.0,0.5,1.5,0.333,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0
426,Hunter Dickinson,1.0,5.0,2.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0
427,Rasheer Fleming,12.0,5.7,2.0,0.7,2.3,0.296,0.4,0.4,1.0,0.3,1.3,0.2,0.3,0.2,0.3
428,Trentyn Flowers,2.0,3.0,2.0,1.0,1.5,0.667,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.5
429,Johnny Furphy,5.0,13.8,2.0,0.8,2.0,0.4,0.0,0.0,,0.4,1.8,0.2,0.4,0.0,0.8
430,Ron Harper Jr.,4.0,5.0,2.0,0.8,2.5,0.3,0.0,0.0,,0.5,0.8,1.0,0.3,0.5,0.0
431,Bronny James,13.0,9.5,2.0,0.8,2.4,0.323,0.2,0.2,1.0,0.3,0.7,1.6,0.7,0.1,0.8
432,Colby Jones,1.0,7.0,2.0,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,2.0,0.0,0.0,0.0
433,E.J. Liddell,7.0,4.6,2.0,0.7,1.7,0.417,0.4,0.3,0.667,0.3,1.3,0.0,0.0,0.0,0.0
434,Kyle Lowry,3.0,8.0,2.0,0.7,1.3,0.5,0.0,0.0,,0.7,0.3,1.3,0.3,0.0,0.0
435,Wendell Moore Jr.,3.0,14.3,2.0,1.0,2.0,0.5,0.0,0.0,,0.0,1.3,1.0,0.7,0.3,0.3
436,Daeqwon Plowden,1.0,14.0,2.0,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0
437,Jahmir Young,5.0,4.8,2.0,0.8,2.2,0.364,0.0,0.0,,0.4,0.4,0.8,0.2,0.0,0.4
438,Anthony Gill,9.0,3.6,1.9,0.7,0.8,0.857,0.4,0.4,1.0,0.1,0.8,0.0,0.0,0.1,0.4
439,PJ Hall,7.0,3.9,1.9,0.7,1.3,0.556,0.4,0.3,0.667,0.1,1.3,0.3,0.0,0.3,0.1
440,Javonte Cooke,4.0,6.8,1.8,0.8,2.8,0.273,0.0,0.0,,0.3,0.5,1.0,0.3,0.0,0.8
441,JD Davison,11.0,6.7,1.8,0.7,1.5,0.471,0.2,0.0,0.0,0.4,0.4,0.9,0.3,0.1,0.1
442,Maxi Kleber,10.0,12.1,1.8,0.6,1.5,0.4,0.4,0.3,0.75,0.3,1.8,0.6,0.2,0.3,0.2
443,Cody Martin,4.0,13.8,1.8,0.5,2.5,0.2,1.5,0.8,0.5,0.0,3.5,0.5,1.0,0.5,1.0
444,Nolan Traoré,4.0,8.8,1.8,0.5,2.3,0.222,0.5,0.3,0.5,0.5,0.3,1.3,0.5,0.0,0.5
445,Chris Youngblood,18.0,5.4,1.8,0.5,1.5,0.333,0.4,0.4,1.0,0.4,1.0,0.3,0.1,0.0,0.1
446,Brooks Barnhizer,17.0,7.8,1.7,0.7,1.4,0.522,0.4,0.2,0.667,0.1,1.9,0.4,0.2,0.1,0.2
447,Johni Broome,6.0,6.5,1.7,0.7,3.3,0.2,0.7,0.3,0.5,0.0,2.2,0.7,0.3,0.0,0.3
448,Dylan Cardwell,3.0,11.0,1.7,0.7,2.0,0.333,0.7,0.3,0.5,0.0,1.7,0.0,0.7,1.0,0.7
449,Amir Coffey,18.0,8.1,1.7,0.6,1.3,0.435,0.4,0.4,1.0,0.2,0.8,0.4,0.0,0.1,0.1
450,Harrison Ingram,3.0,3.7,1.7,0.7,1.0,0.667,0.0,0.0,,0.3,1.0,0.0,0.0,0.0,0.0
451,Leonard Miller,9.0,4.2,1.7,0.7,1.3,0.5,0.6,0.3,0.6,0.0,1.2,0.4,0.2,0.0,0.4
452,Mason Plumlee,10.0,9.4,1.7,0.5,0.6,0.833,1.1,0.7,0.636,0.0,2.9,1.1,0.4,0.0,0.6
453,Dario Šarić,3.0,9.3,1.7,0.3,1.7,0.2,0.7,0.7,1.0,0.3,1.7,0.7,0.0,0.0,0.3
454,Jamal Cain,5.0,6.2,1.6,0.6,1.6,0.375,0.4,0.2,0.5,0.2,0.8,0.4,0.2,0.2,0.4
455,Taelon Peter,15.0,7.1,1.6,0.5,1.9,0.241,0.3,0.3,0.8,0.4,1.1,0.9,0.1,0.1,0.6
456,Jacob Toppin,5.0,3.4,1.6,0.8,1.2,0.667,0.0,0.0,,0.0,0.2,0.2,0.0,0.2,0.0
457,Tyson Etienne,8.0,4.3,1.5,0.5,1.9,0.267,0.0,0.0,,0.5,0.0,0.1,0.0,0.0,0.1
458,Myron Gardner,4.0,2.3,1.5,0.5,0.5,1.0,0.0,0.0,,0.5,0.5,0.3,0.0,0.0,0.0
459,Nigel Hayes-Davis,17.0,8.9,1.5,0.7,2.1,0.333,0.1,0.1,0.5,0.1,1.3,0.4,0.4,0.1,0.4
460,DaRon Holmes,2.0,2.0,1.5,0.5,0.5,1.0,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.0
461,Andre Jackson Jr.,11.0,6.9,1.4,0.5,1.5,0.313,0.4,0.3,0.75,0.2,0.9,1.5,0.5,0.2,0.5
462,Khaman Maluach,11.0,4.5,1.4,0.4,0.9,0.4,0.7,0.6,0.875,0.0,0.8,0.1,0.0,0.4,0.5
463,Rayan Rupert,17.0,7.6,1.4,0.5,1.8,0.3,0.2,0.1,0.5,0.2,1.5,0.2,0.4,0.1,0.5
464,Isaac Jones,4.0,4.5,1.3,0.5,1.0,0.5,0.5,0.3,0.5,0.0,0.5,0.3,0.0,0.0,0.0
465,Isaac Jones,3.0,5.7,1.0,0.3,0.7,0.5,0.7,0.3,0.5,0.0,0.7,0.3,0.0,0.0,0.0
466,Isaac Jones,1.0,1.0,2.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
467,Ariel Hukporti,15.0,8.3,1.3,0.5,0.9,0.538,0.5,0.3,0.625,0.0,2.6,0.5,0.1,0.5,0.6
468,Drew Peterson,4.0,13.3,1.3,0.5,3.5,0.143,0.5,0.3,0.5,0.0,1.8,0.5,0.8,0.3,0.0
469,Adou Thiero,8.0,6.4,1.3,0.4,0.6,0.6,0.6,0.5,0.8,0.0,0.8,0.1,0.3,0.0,0.4
470,Caleb Martin,22.0,9.1,1.2,0.4,1.7,0.243,0.4,0.3,0.875,0.1,1.5,0.9,0.5,0.1,0.4
471,Hunter Sallis,6.0,4.2,1.2,0.5,0.8,0.6,0.3,0.2,0.5,0.0,0.2,0.7,0.0,0.2,0.8
472,Johnny Juzang,8.0,2.8,1.1,0.4,1.1,0.333,0.3,0.1,0.5,0.3,0.4,0.1,0.0,0.0,0.1
473,Curtis Jones,2.0,1.5,1.0,0.5,1.5,0.333,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0
474,Miles Kelly,2.0,5.5,1.0,0.5,1.0,0.5,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.5
475,Jonathan Mogbo,10.0,4.8,1.0,0.5,1.1,0.455,0.0,0.0,,0.0,1.4,0.6,0.1,0.3,0.1
476,Garrett Temple,4.0,4.3,1.0,0.3,0.8,0.333,0.5,0.3,0.5,0.3,0.5,0.3,0.5,0.3,0.3
477,Drew Timme,2.0,4.0,1.0,0.5,1.0,0.5,0.0,0.0,,0.0,1.0,1.5,0.5,0.0,0.0
478,Bismack Biyombo,8.0,7.3,0.9,0.4,0.5,0.75,0.3,0.1,0.5,0.0,0.8,0.4,0.4,0.1,0.4
479,N'Faly Dante,4.0,3.8,0.8,0.3,1.0,0.25,0.3,0.3,1.0,0.0,1.8,0.0,0.5,0.0,0.3
480,Mohamed Diawara,16.0,3.4,0.8,0.3,0.8,0.385,0.1,0.0,0.0,0.1,0.7,0.5,0.2,0.1,0.3
481,AJ Johnson,10.0,4.5,0.7,0.2,1.3,0.154,0.4,0.3,0.75,0.0,0.6,0.4,0.0,0.0,0.2
482,Amari Williams,6.0,5.2,0.5,0.2,0.3,0.5,0.3,0.2,0.5,0.0,1.2,0.2,0.2,0.3,0.0
483,Pacome Dadiet,9.0,2.4,0.4,0.1,0.7,0.167,0.2,0.2,1.0,0.0,0.6,0.2,0.0,0.0,0.0
484,Lachlan Olbrich,5.0,7.2,0.4,0.2,1.2,0.167,0.0,0.0,,0.0,2.2,0.6,0.0,0.0,0.4
485,Hunter Tyson,8.0,3.5,0.3,0.0,1.1,0.0,0.3,0.3,1.0,0.0,1.5,0.4,0.1,0.0,0.0
486,Jahmyl Telfort,8.0,4.0,0.1,0.0,0.5,0.0,0.5,0.1,0.25,0.0,0.4,0.1,0.1,0.0,0.1
487,Sharife Cooper,4.0,2.5,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3
488,Isaiah Crawford,2.0,2.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
489,Noa Essengue,2.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0
490,Tosan Evbuomwan,3.0,2.0,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.7,0.0,0.0,0.0,0.0
491,Chucky Hepburn,1.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0
492,Joe Ingles,7.0,3.3,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.9,0.1,0.0,0.0
493,Kasparas Jakucionis,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0
494,Trey Jemison,3.0,3.3,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.3
495,Christian Koloko,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0
496,Chris Mañon,2.0,3.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.5,0.0
497,Alijah Martin,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0
498,Marcus Sasser,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0
499,League Average,,,,,,0.47,,,0.789,,,,,,
