,PLAYER,G,MPG,PTS,FGM,FGA,FG%,FTA,FTM,FT%,3PM,REB,AST,STL,BLK,TO
392,Noah Penda,7.0,6.7,2.4,0.9,1.6,0.545,0.6,0.4,0.75,0.3,1.9,0.9,0.1,0.3,0.4
393,Caleb Houstan,6.0,5.8,2.3,0.7,1.7,0.4,0.5,0.5,1.0,0.5,0.5,0.3,0.2,0.2,0.5
394,Tyler Kolek,10.0,6.7,2.3,1.0,2.4,0.417,0.0,0.0,,0.3,0.5,1.3,0.1,0.0,0.6
395,Chris Paul,9.0,12.7,2.3,0.8,3.0,0.259,0.1,0.1,1.0,0.7,1.8,3.2,1.0,0.0,0.8
396,Dwight Powell,12.0,9.5,2.3,0.5,1.0,0.5,1.5,1.3,0.833,0.0,2.2,0.7,0.3,0.2,0.4
397,Adem Bona,12.0,14.8,2.2,0.8,1.7,0.45,1.3,0.7,0.5,0.0,3.4,0.3,0.4,1.7,0.6
398,JD Davison,5.0,4.8,2.2,0.8,1.6,0.5,0.4,0.0,0.0,0.6,0.0,0.4,0.2,0.2,0.0
399,Will Riley,9.0,7.1,2.2,0.9,2.0,0.444,0.7,0.3,0.5,0.1,1.6,0.8,0.2,0.0,0.2
400,Gui Santos,13.0,7.3,2.2,0.8,2.2,0.357,0.3,0.2,0.5,0.5,1.7,0.2,0.3,0.1,0.5
401,Kobe Brown,7.0,8.6,2.1,0.7,1.6,0.455,0.6,0.6,1.0,0.1,2.1,1.0,0.0,0.0,0.4
402,Devin Carter,8.0,8.1,2.1,0.6,2.6,0.238,0.6,0.6,1.0,0.3,1.5,1.1,0.8,0.1,0.8
403,Bronny James,10.0,11.1,2.1,0.8,2.7,0.296,0.2,0.2,1.0,0.3,0.9,1.8,0.8,0.1,0.8
404,Joan Beringer,9.0,4.1,2.0,0.9,1.2,0.727,0.3,0.2,0.667,0.0,1.3,0.0,0.1,0.2,0.2
405,Johni Broome,2.0,3.0,2.0,1.0,2.5,0.4,0.0,0.0,,0.0,1.0,0.5,0.0,0.0,0.0
406,Thomas Bryant,10.0,6.5,2.0,1.0,2.4,0.417,0.3,0.0,0.0,0.0,1.7,0.1,0.3,0.3,0.1
407,Hunter Dickinson,1.0,5.0,2.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0
408,Rasheer Fleming,8.0,5.8,2.0,0.6,2.4,0.263,0.5,0.5,1.0,0.3,1.5,0.3,0.1,0.1,0.4
409,GG Jackson II,6.0,4.7,2.0,0.7,2.3,0.286,1.2,0.7,0.571,0.0,0.5,0.2,0.5,0.0,0.0
410,Colby Jones,1.0,7.0,2.0,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,2.0,0.0,0.0,0.0
411,Wendell Moore Jr.,3.0,14.3,2.0,1.0,2.0,0.5,0.0,0.0,,0.0,1.3,1.0,0.7,0.3,0.3
412,Taelon Peter,10.0,9.0,2.0,0.6,2.4,0.25,0.3,0.3,1.0,0.5,1.4,1.3,0.2,0.2,0.8
413,Daeqwon Plowden,1.0,14.0,2.0,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0
414,Jacob Toppin,3.0,3.0,2.0,1.0,1.3,0.75,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0
415,Jamir Watkins,3.0,7.0,2.0,1.0,1.3,0.75,0.0,0.0,,0.0,2.0,0.0,0.0,0.3,0.3
416,PJ Hall,7.0,3.9,1.9,0.7,1.3,0.556,0.4,0.3,0.667,0.1,1.3,0.3,0.0,0.3,0.1
417,Tyus Jones,15.0,12.9,1.9,0.8,2.5,0.316,0.0,0.0,,0.3,0.9,1.5,0.7,0.1,0.4
418,Khaman Maluach,7.0,5.0,1.9,0.4,1.0,0.429,1.1,1.0,0.875,0.0,0.9,0.1,0.0,0.6,0.7
419,Leonard Miller,8.0,4.6,1.9,0.8,1.5,0.5,0.6,0.4,0.6,0.0,1.4,0.5,0.3,0.0,0.5
420,Zeke Nnaji,7.0,6.9,1.9,0.6,1.4,0.4,0.7,0.6,0.8,0.1,0.9,0.3,0.3,0.1,0.3
421,Anthony Gill,5.0,2.6,1.8,0.6,0.8,0.75,0.4,0.4,1.0,0.2,0.8,0.0,0.0,0.0,0.4
422,Maxi Kleber,4.0,12.5,1.8,0.5,1.0,0.5,0.5,0.3,0.5,0.5,1.8,1.0,0.3,0.5,0.0
423,Cody Martin,4.0,13.8,1.8,0.5,2.5,0.2,1.5,0.8,0.5,0.0,3.5,0.5,1.0,0.5,1.0
424,Julian Phillips,13.0,6.8,1.8,0.7,1.9,0.36,0.2,0.2,1.0,0.2,1.0,0.2,0.4,0.2,0.1
425,Nolan Traoré,4.0,8.8,1.8,0.5,2.3,0.222,0.5,0.3,0.5,0.5,0.3,1.3,0.5,0.0,0.5
426,Dylan Cardwell,3.0,11.0,1.7,0.7,2.0,0.333,0.7,0.3,0.5,0.0,1.7,0.0,0.7,1.0,0.7
427,Harrison Ingram,3.0,3.7,1.7,0.7,1.0,0.667,0.0,0.0,,0.3,1.0,0.0,0.0,0.0,0.0
428,Caleb Martin,13.0,10.0,1.7,0.5,1.7,0.318,0.6,0.5,0.875,0.1,1.7,1.1,0.4,0.2,0.5
429,Dario Šarić,3.0,9.3,1.7,0.3,1.7,0.2,0.7,0.7,1.0,0.3,1.7,0.7,0.0,0.0,0.3
430,Luke Travers,6.0,7.8,1.7,0.3,2.7,0.125,1.0,1.0,1.0,0.0,1.8,0.7,0.5,0.7,0.2
431,Amir Coffey,13.0,9.8,1.6,0.6,1.5,0.421,0.2,0.2,1.0,0.2,1.1,0.5,0.0,0.1,0.1
432,Nigel Hayes-Davis,12.0,8.1,1.6,0.8,2.0,0.375,0.0,0.0,,0.1,1.3,0.4,0.4,0.0,0.4
433,DaRon Holmes,2.0,2.0,1.5,0.5,0.5,1.0,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.0
434,Spencer Jones,10.0,8.8,1.5,0.5,0.9,0.556,0.4,0.3,0.75,0.2,0.2,0.6,0.7,0.1,0.6
435,Chris Youngblood,14.0,4.8,1.5,0.4,1.1,0.313,0.4,0.4,1.0,0.4,0.5,0.1,0.1,0.0,0.0
436,Keshad Johnson,5.0,4.8,1.4,0.6,2.8,0.214,0.0,0.0,,0.2,1.6,0.0,0.4,0.2,0.2
437,Isaac Jones,4.0,4.5,1.3,0.5,1.0,0.5,0.5,0.3,0.5,0.0,0.5,0.3,0.0,0.0,0.0
438,Isaac Jones,3.0,5.7,1.0,0.3,0.7,0.5,0.7,0.3,0.5,0.0,0.7,0.3,0.0,0.0,0.0
439,Isaac Jones,1.0,1.0,2.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
440,Johnny Juzang,7.0,3.0,1.3,0.4,1.3,0.333,0.3,0.1,0.5,0.3,0.4,0.1,0.0,0.0,0.1
441,Tyson Etienne,5.0,5.0,1.2,0.4,2.2,0.182,0.0,0.0,,0.4,0.0,0.0,0.0,0.0,0.0
442,Brooks Barnhizer,14.0,7.4,1.1,0.5,1.0,0.5,0.3,0.1,0.5,0.0,2.0,0.3,0.1,0.1,0.1
443,Rayan Rupert,8.0,6.1,1.1,0.4,1.4,0.273,0.5,0.3,0.5,0.1,1.1,0.3,0.4,0.0,0.3
444,Jericho Sims,10.0,7.3,1.1,0.4,0.6,0.667,0.4,0.3,0.75,0.0,1.8,0.4,0.1,0.2,0.4
445,Ariel Hukporti,8.0,7.0,1.0,0.5,1.0,0.5,0.0,0.0,,0.0,2.1,0.6,0.1,0.3,0.6
446,Miles Kelly,2.0,5.5,1.0,0.5,1.0,0.5,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.5
447,Jared McCain,5.0,10.0,1.0,0.4,3.2,0.125,0.0,0.0,,0.2,0.8,0.8,0.2,0.0,0.4
448,Mason Plumlee,6.0,5.0,1.0,0.3,0.3,1.0,0.7,0.3,0.5,0.0,0.8,0.3,0.0,0.0,0.3
449,Jae'Sean Tate,8.0,5.1,1.0,0.5,1.4,0.364,0.0,0.0,,0.0,0.8,0.1,0.1,0.0,0.1
450,Amari Williams,2.0,3.5,1.0,0.5,1.0,0.5,0.0,0.0,,0.0,1.0,0.5,0.5,0.0,0.0
451,Jahmir Young,2.0,5.0,1.0,0.5,1.5,0.333,0.0,0.0,,0.0,0.5,1.0,0.0,0.0,0.5
452,Mohamed Diawara,8.0,2.3,0.9,0.4,0.5,0.75,0.3,0.0,0.0,0.1,0.3,0.1,0.1,0.1,0.1
453,AJ Johnson,8.0,4.8,0.9,0.3,1.4,0.182,0.5,0.4,0.75,0.0,0.6,0.5,0.0,0.0,0.1
454,Jonathan Mogbo,7.0,5.0,0.9,0.4,0.9,0.5,0.0,0.0,,0.0,1.3,0.6,0.1,0.3,0.1
455,Pacome Dadiet,5.0,2.8,0.8,0.2,0.8,0.25,0.4,0.4,1.0,0.0,0.6,0.4,0.0,0.0,0.0
456,N'Faly Dante,4.0,3.8,0.8,0.3,1.0,0.25,0.3,0.3,1.0,0.0,1.8,0.0,0.5,0.0,0.3
457,Hunter Sallis,3.0,2.3,0.7,0.3,0.3,1.0,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.7
458,Danny Wolf,3.0,2.7,0.7,0.0,0.3,0.0,0.7,0.7,1.0,0.0,0.7,0.7,0.0,0.0,0.0
459,Thanasis Antetokounmpo,4.0,2.3,0.5,0.3,0.5,0.5,0.0,0.0,,0.0,0.3,0.0,0.3,0.5,0.0
460,Jase Richardson,7.0,4.3,0.4,0.1,0.7,0.2,0.3,0.1,0.5,0.0,0.1,0.9,0.0,0.0,0.4
461,Bismack Biyombo,6.0,7.7,0.3,0.2,0.3,0.5,0.0,0.0,,0.0,1.0,0.3,0.5,0.2,0.3
462,Jahmyl Telfort,3.0,5.3,0.3,0.0,0.7,0.0,1.3,0.3,0.25,0.0,0.7,0.3,0.0,0.0,0.3
463,Jamal Cain,2.0,0.5,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
464,Sharife Cooper,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5
465,Joe Ingles,5.0,4.6,0.0,0.0,0.4,0.0,0.0,0.0,,0.0,0.0,1.2,0.2,0.0,0.0
466,Andre Jackson Jr.,6.0,3.7,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,1.0,0.3,0.2,0.3
467,Trey Jemison,1.0,8.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0
468,Christian Koloko,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0
469,Chris Mañon,2.0,3.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.5,0.0
470,Orlando Robinson,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
471,Garrett Temple,2.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0
472,Hunter Tyson,5.0,3.4,0.0,0.0,1.4,0.0,0.0,0.0,,0.0,2.0,0.0,0.2,0.0,0.0
473,League Average,,,,,,0.468,,,0.79,,,,,,
