,PLAYER,G,MPG,PTS,FGM,FGA,FG%,FTA,FTM,FT%,3PM,REB,AST,STL,BLK,TO
395,Mohamed Diawara,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
396,Ousmane Dieng,2.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.5,0.0,0.0,0.0,0.5
397,Tyson Etienne,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
398,Johnny Furphy,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
399,Ron Harper Jr.,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
400,Gary Harris,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
401,Caleb Houstan,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
402,Joe Ingles,2.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.5,0.0,0.0,0.0
403,Andre Jackson Jr.,2.0,3.5,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0
404,Bronny James,3.0,9.3,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.3,0.3,1.3
405,Trey Jemison,1.0,8.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0
406,AJ Johnson,2.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0
407,Miles Kelly,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0
408,Christian Koloko,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0
409,Chris Mañon,2.0,3.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.5,0.0
410,Riley Minix,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0
411,Maxime Raynaud,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,2.0,0.0,0.0,1.0
412,Hunter Sallis,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
413,Mark Sears,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0
414,Jahmyl Telfort,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
415,Dalen Terry,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
416,Luke Travers,2.0,5.0,0.0,0.0,1.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
417,Hunter Tyson,2.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.5,0.0,0.0,0.0,0.0
418,Jordan Walsh,3.0,1.7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
419,Jamir Watkins,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
420,Amari Williams,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0
421,League Average,,,,,,0.469,,,0.786,,,,,,
