INDEX,PLAYER_NORM,G,MPG,PTS,REB,AST,STL,BLK,3PM,FG%,FT%,TO,RANK_SCORE,RANK
,keshad johnson,9.0,11.7,3.9,3.1,0.1,0.3,0.4,0.4,0.343,0.636,0.3,-4.221603050567374,421
10359.0,bismack biyombo,8.0,7.3,0.9,0.8,0.4,0.4,0.1,0.0,0.75,0.5,0.4,-4.225923646403705,422
10224.0,jonathan isaac,23.0,10.3,2.9,3.2,0.1,0.3,0.5,0.3,0.455,0.5,0.3,-4.233709335690378,423
10481.0,yanic konan niederhauser,11.0,5.2,2.8,1.4,0.3,0.0,0.3,0.0,0.722,0.5,0.3,-4.252944765227047,424
10414.0,pj hall,7.0,3.9,1.9,1.3,0.3,0.0,0.3,0.1,0.556,0.667,0.1,-4.262567628038198,425
,trentyn flowers,2.0,3.0,2.0,0.5,0.5,0.0,0.0,0.0,0.667,,0.5,-4.272411398002421,426
10319.0,kenrich williams,7.0,16.0,6.0,2.9,2.0,0.0,0.0,1.0,0.5,0.5,0.9,-4.282270116796476,427
10493.0,hugo gonzalez,20.0,11.6,3.6,2.1,0.6,0.7,0.2,0.5,0.509,0.429,0.6,-4.335317378540295,428
10420.0,malaki branham,11.0,8.0,3.6,1.6,0.9,0.2,0.1,0.2,0.393,0.8,0.5,-4.3383670843070865,429
10356.0,rob dillingham,22.0,10.5,3.8,1.1,1.9,0.7,0.1,0.3,0.354,0.692,1.0,-4.377715643612239,430
10372.0,dalen terry,14.0,11.3,3.0,1.8,1.4,0.8,0.3,0.2,0.474,0.429,0.7,-4.378349998181616,431
,brooks barnhizer,17.0,7.8,1.7,1.9,0.4,0.2,0.1,0.1,0.522,0.667,0.2,-4.411738833732574,432
,koby brea,2.0,4.0,2.0,0.5,1.0,0.0,0.0,0.0,0.333,1.0,0.0,-4.419589231215597,433
,elijah harkless,7.0,9.4,2.4,0.9,0.7,0.6,0.0,0.3,0.364,0.778,0.4,-4.426291447597068,434
10532.0,jeff green,10.0,4.8,2.1,0.4,0.1,0.0,0.1,0.5,0.5,,0.0,-4.453687556711644,435
,nfaly dante,4.0,3.8,0.8,1.8,0.0,0.5,0.0,0.0,0.25,1.0,0.3,-4.500187032954933,436
,yang hansen,13.0,7.7,2.6,1.8,0.8,0.0,0.4,0.1,0.3,0.9,0.7,-4.5579527776994935,437
10350.0,jalen wilson,18.0,14.4,5.0,1.0,0.6,0.2,0.0,1.0,0.354,0.762,0.6,-4.561134340652389,438
,jahmai mashack,2.0,4.5,3.0,1.0,0.0,0.0,0.0,1.0,0.4,,0.0,-4.593002553971716,439
10441.0,lindy waters,12.0,6.9,2.1,1.2,0.4,0.2,0.0,0.6,0.391,,0.1,-4.620033487450274,440
10273.0,jordan hawkins,22.0,14.4,5.1,1.6,0.9,0.1,0.1,1.0,0.342,0.667,0.5,-4.730700484775893,441
10370.0,caleb martin,22.0,9.1,1.2,1.5,0.9,0.5,0.1,0.1,0.243,0.875,0.4,-4.732503560060181,442
,dylan cardwell,3.0,11.0,1.7,1.7,0.0,0.7,1.0,0.0,0.333,0.5,0.7,-4.740874418947531,443
10436.0,gui santos,19.0,9.2,3.3,1.8,0.6,0.3,0.1,0.5,0.4,0.714,0.8,-4.762054396011775,444
10480.0,doug mcdermott,2.0,5.5,3.0,0.0,0.0,0.0,0.0,1.0,0.5,,0.5,-4.78282123014325,445
10281.0,khaman maluach,12.0,4.9,1.4,1.0,0.2,0.0,0.3,0.0,0.385,0.875,0.4,-4.887126130470127,446
10340.0,johnny furphy,7.0,11.6,1.9,1.7,0.1,0.6,0.0,0.4,0.357,,0.7,-4.898992484250366,447
10141.0,chris paul,16.0,14.3,2.9,1.8,3.3,0.7,0.0,0.6,0.321,0.5,1.0,-4.906425057529485,448
10518.0,hunter tyson,9.0,3.9,1.1,1.3,0.3,0.1,0.0,0.2,0.231,1.0,0.0,-4.94246459516348,449
10360.0,andre jackson,12.0,6.4,1.3,0.8,1.3,0.4,0.2,0.2,0.313,0.75,0.4,-4.942927638237096,450
10233.0,guerschon yabusele,24.0,9.8,3.0,2.2,0.4,0.1,0.2,0.5,0.4,0.6,0.3,-5.132366677508308,451
10473.0,dario saric,3.0,9.3,1.7,1.7,0.7,0.0,0.0,0.3,0.2,1.0,0.3,-5.158860324636108,452
10322.0,carter bryant,18.0,7.9,2.5,1.7,0.1,0.2,0.1,0.4,0.333,0.75,0.3,-5.219257360510515,453
,hunter dickinson,1.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.5,,2.0,-5.332063597462971,454
,miles kelly,2.0,5.5,1.0,2.0,0.0,0.0,0.0,0.0,0.5,,0.5,-5.348073728042,455
,emanuel miller,5.0,6.6,3.0,0.6,0.8,0.4,0.0,0.4,0.462,0.5,0.0,-5.354383839232946,456
10318.0,larry nance,16.0,15.0,3.6,2.8,1.3,0.6,0.3,0.6,0.354,0.333,0.6,-5.3678990347047,457
,mark sears,7.0,3.7,3.1,0.3,0.3,0.0,0.0,0.6,0.462,0.75,0.6,-5.376831004147702,458
10487.0,isaac jones,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,-5.455461418589188,459
,jahmir young,5.0,4.8,2.0,0.4,0.8,0.2,0.0,0.4,0.364,,0.4,-5.498351565835411,460
10259.0,cody martin,4.0,13.8,1.8,3.5,0.5,1.0,0.5,0.0,0.2,0.5,1.0,-5.622029176706736,461
,amari williams,6.0,5.2,0.5,1.2,0.2,0.2,0.3,0.0,0.5,0.5,0.0,-5.647162059623159,462
10303.0,julian strawther,9.0,7.9,3.7,1.6,0.4,0.0,0.1,0.2,0.367,0.692,0.3,-5.693114303945122,463
,ej liddell,7.0,4.6,2.0,1.3,0.0,0.0,0.0,0.3,0.417,0.667,0.0,-5.837668558402582,464
10446.0,christian koloko,2.0,3.0,0.0,0.5,0.0,0.0,0.0,0.0,,,0.0,-5.840111445498774,465
10463.0,leonard miller,9.0,4.2,1.7,1.2,0.4,0.2,0.0,0.0,0.5,0.6,0.4,-5.860424391981743,466
10387.0,trey jemison,3.0,3.3,0.0,1.0,0.0,0.0,0.0,0.0,,,0.3,-5.971370851079132,467
10412.0,monte morris,6.0,10.8,3.0,1.2,1.5,0.2,0.2,0.3,0.35,0.5,0.3,-5.997019539332514,468
10367.0,gg jackson,8.0,6.8,2.5,1.8,0.3,0.5,0.1,0.0,0.25,0.667,0.3,-6.050334431647334,469
,taelon peter,15.0,7.1,1.6,1.1,0.9,0.1,0.1,0.4,0.241,0.8,0.6,-6.0829610054811925,470
,pacome dadiet,9.0,2.4,0.4,0.6,0.2,0.0,0.0,0.0,0.167,1.0,0.0,-6.289227794940679,471
10486.0,rayan rupert,18.0,8.6,2.1,1.8,0.4,0.4,0.1,0.3,0.366,0.5,0.5,-6.36968828395909,472
,hunter sallis,6.0,4.2,1.2,0.2,0.7,0.0,0.2,0.0,0.6,0.5,0.8,-6.463440868202385,473
,curtis jones,2.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.333,,0.0,-6.469030303894038,474
10536.0,tyson etienne,8.0,4.3,1.5,0.0,0.1,0.0,0.0,0.5,0.267,,0.1,-6.817794163855421,475
10487.0,isaac jones,3.0,5.7,1.0,0.7,0.3,0.0,0.0,0.0,0.5,0.5,0.0,-6.84651807279099,476
10487.0,isaac jones,4.0,4.5,1.3,0.5,0.3,0.0,0.0,0.0,0.5,0.5,0.0,-6.8843618790311085,477
,javonte cooke,5.0,6.2,1.4,0.6,1.0,0.2,0.0,0.2,0.25,,0.8,-6.925390062129386,478
10508.0,daeqwon plowden,1.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,0.2,,0.0,-6.942353837974781,479
10450.0,jamal cain,5.0,6.2,1.6,0.8,0.4,0.2,0.2,0.2,0.375,0.5,0.4,-6.958657304726595,480
,nigel hayes davis,18.0,9.1,1.4,1.3,0.3,0.4,0.1,0.1,0.316,0.5,0.3,-7.097640428803432,481
10314.0,kasparas jakucionis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,-7.435652652498878,482
,lachlan olbrich,5.0,7.2,0.4,2.2,0.6,0.0,0.0,0.0,0.167,,0.4,-7.465929055365797,483
,drew peterson,5.0,11.8,1.0,1.4,0.4,0.6,0.2,0.0,0.133,0.5,0.0,-7.577943146081554,484
10517.0,garrett temple,5.0,3.8,0.8,0.4,0.2,0.4,0.2,0.2,0.25,0.5,0.2,-7.645486236310508,485
10438.0,johni broome,6.0,6.5,1.7,2.2,0.7,0.3,0.0,0.0,0.2,0.5,0.3,-7.922910853680831,486
,chris manon,2.0,3.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,,0.0,-7.98212252965632,487
10403.0,aj johnson,10.0,4.5,0.7,0.6,0.4,0.0,0.0,0.0,0.154,0.75,0.2,-8.098429477173571,488
10347.0,johnny juzang,8.0,2.8,1.1,0.4,0.1,0.0,0.0,0.3,0.333,0.5,0.1,-8.11551883926104,489
10418.0,nolan traore,5.0,8.8,1.4,0.4,1.0,0.4,0.0,0.4,0.182,0.5,0.4,-8.13054451606667,490
10425.0,cody williams,13.0,12.2,2.2,0.9,0.5,0.2,0.2,0.2,0.325,0.333,0.4,-8.256090512577199,491
,chucky hepburn,2.0,6.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,,0.5,-8.3197579697763,492
10392.0,noa essengue,2.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,-8.49185564423057,493
10421.0,alijah martin,2.0,3.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,-8.49185564423057,493
,jd davison,11.0,6.7,1.8,0.4,0.9,0.3,0.1,0.4,0.471,0.0,0.1,-8.842987429008137,494
10539.0,joe ingles,8.0,2.9,0.0,0.0,0.8,0.1,0.0,0.0,0.0,,0.0,-8.917456772897868,495
10520.0,tosan evbuomwan,4.0,1.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.0,-9.348051290248204,496
,isaiah crawford,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.548058635962263,497
,bobi klintman,6.0,8.8,2.8,2.7,0.7,0.3,0.0,0.5,0.333,0.0,0.8,-9.836965479733244,498
,sharife cooper,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,-9.879325387256678,499
,mohamed diawara,17.0,3.2,0.7,0.6,0.5,0.2,0.1,0.1,0.357,0.0,0.3,-10.753630291445054,500
,jahmyl telfort,8.0,4.0,0.1,0.4,0.1,0.1,0.0,0.0,0.0,0.25,0.1,-12.544814866521449,501
