INDEX,PLAYER_NORM,G,MPG,PTS,REB,AST,STL,BLK,3PM,FG%,FT%,TO,RANK_SCORE,RANK
10363.0,terrence shannon,14.0,13.6,5.0,1.5,0.8,0.3,0.0,0.7,0.415,0.762,0.9,-4.190871031737059,421
10481.0,yanic konan niederhauser,11.0,5.2,2.8,1.4,0.3,0.0,0.3,0.0,0.722,0.5,0.3,-4.197661861348533,422
10414.0,pj hall,7.0,3.9,1.9,1.3,0.3,0.0,0.3,0.1,0.556,0.667,0.1,-4.212067818325762,423
10285.0,jonathan mogbo,10.0,4.8,1.0,1.4,0.6,0.1,0.3,0.0,0.455,,0.1,-4.222404965891351,424
,trentyn flowers,2.0,3.0,2.0,0.5,0.5,0.0,0.0,0.0,0.667,,0.5,-4.2297529280844435,425
10372.0,dalen terry,13.0,11.2,3.1,1.8,1.5,0.8,0.3,0.2,0.472,0.429,0.7,-4.277173499596899,426
10420.0,malaki branham,11.0,8.0,3.6,1.6,0.9,0.2,0.1,0.2,0.393,0.8,0.5,-4.289238829973068,427
10356.0,rob dillingham,21.0,10.1,3.7,1.1,2.0,0.7,0.1,0.3,0.348,0.692,1.0,-4.339136605182894,428
,brooks barnhizer,17.0,7.8,1.7,1.9,0.4,0.2,0.1,0.1,0.522,0.667,0.2,-4.359944794127951,429
,koby brea,2.0,4.0,2.0,0.5,1.0,0.0,0.0,0.0,0.333,1.0,0.0,-4.372927093871857,430
,elijah harkless,7.0,9.4,2.4,0.9,0.7,0.6,0.0,0.3,0.364,0.778,0.4,-4.383659472169052,431
10224.0,jonathan isaac,21.0,10.2,3.0,3.1,0.1,0.3,0.5,0.2,0.46,0.5,0.4,-4.386239328101592,432
10532.0,jeff green,10.0,4.8,2.1,0.4,0.1,0.0,0.1,0.5,0.5,,0.0,-4.413843405925078,433
,nfaly dante,4.0,3.8,0.8,1.8,0.0,0.5,0.0,0.0,0.25,1.0,0.3,-4.459315245962812,434
10441.0,lindy waters,11.0,7.5,2.3,1.2,0.5,0.2,0.0,0.6,0.391,,0.1,-4.498597921847412,435
10504.0,will riley,16.0,10.0,3.9,1.8,0.8,0.3,0.0,0.3,0.472,0.667,0.6,-4.508107350461894,436
,yang hansen,13.0,7.7,2.6,1.8,0.8,0.0,0.4,0.1,0.3,0.9,0.7,-4.509111838491766,437
10350.0,jalen wilson,18.0,14.4,5.0,1.0,0.6,0.2,0.0,1.0,0.354,0.762,0.6,-4.515075497011561,438
10493.0,hugo gonzalez,19.0,11.3,3.4,2.0,0.5,0.7,0.2,0.5,0.519,0.4,0.6,-4.518591854880452,439
,jahmai mashack,2.0,4.5,3.0,1.0,0.0,0.0,0.0,1.0,0.4,,0.0,-4.552724257840038,440
10360.0,andre jackson,11.0,6.9,1.4,0.9,1.5,0.5,0.2,0.2,0.313,0.75,0.5,-4.636692921167817,441
10370.0,caleb martin,22.0,9.1,1.2,1.5,0.9,0.5,0.1,0.1,0.243,0.875,0.4,-4.687075444832333,442
,dylan cardwell,3.0,11.0,1.7,1.7,0.0,0.7,1.0,0.0,0.333,0.5,0.7,-4.696294798561622,443
10281.0,khaman maluach,11.0,4.5,1.4,0.8,0.1,0.0,0.4,0.0,0.4,0.875,0.5,-4.735475643971548,444
10436.0,gui santos,18.0,9.3,3.4,1.9,0.6,0.3,0.1,0.5,0.389,0.714,0.8,-4.7412149622927515,445
10141.0,chris paul,16.0,14.3,2.9,1.8,3.3,0.7,0.0,0.6,0.321,0.5,1.0,-4.849799693440072,446
10233.0,guerschon yabusele,22.0,10.1,3.2,2.2,0.4,0.1,0.2,0.6,0.406,0.6,0.3,-4.893957276198664,447
10340.0,johnny furphy,5.0,13.8,2.0,1.8,0.2,0.4,0.0,0.4,0.4,,0.8,-4.9551304847964595,448
10473.0,dario saric,3.0,9.3,1.7,1.7,0.7,0.0,0.0,0.3,0.2,1.0,0.3,-5.107326794574432,449
,hunter dickinson,1.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.5,,2.0,-5.292749271119829,450
,miles kelly,2.0,5.5,1.0,2.0,0.0,0.0,0.0,0.0,0.5,,0.5,-5.296283789145083,451
,emanuel miller,5.0,6.6,3.0,0.6,0.8,0.4,0.0,0.4,0.462,0.5,0.0,-5.297101345628034,452
10318.0,larry nance,16.0,15.0,3.6,2.8,1.3,0.6,0.3,0.6,0.354,0.333,0.6,-5.306311801743794,453
,mark sears,7.0,3.7,3.1,0.3,0.3,0.0,0.0,0.6,0.462,0.75,0.6,-5.323818258182151,454
10487.0,isaac jones,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,-5.406401295933673,455
,jahmir young,5.0,4.8,2.0,0.4,0.8,0.2,0.0,0.4,0.364,,0.4,-5.4515198663386215,456
10259.0,cody martin,4.0,13.8,1.8,3.5,0.5,1.0,0.5,0.0,0.2,0.5,1.0,-5.5667103344039255,457
,amari williams,6.0,5.2,0.5,1.2,0.2,0.2,0.3,0.0,0.5,0.5,0.0,-5.586642084776103,458
10303.0,julian strawther,9.0,7.9,3.7,1.6,0.4,0.0,0.1,0.2,0.367,0.692,0.3,-5.6307753782024985,459
,ej liddell,7.0,4.6,2.0,1.3,0.0,0.0,0.0,0.3,0.417,0.667,0.0,-5.7761706365558645,460
10463.0,leonard miller,9.0,4.2,1.7,1.2,0.4,0.2,0.0,0.0,0.5,0.6,0.4,-5.797961971171054,461
10446.0,christian koloko,2.0,3.0,0.0,0.5,0.0,0.0,0.0,0.0,,,0.0,-5.811186244227082,462
10412.0,monte morris,6.0,10.8,3.0,1.2,1.5,0.2,0.2,0.3,0.35,0.5,0.3,-5.930979985504477,463
10387.0,trey jemison,3.0,3.3,0.0,1.0,0.0,0.0,0.0,0.0,,,0.3,-5.940733869160389,464
10367.0,gg jackson,8.0,6.8,2.5,1.8,0.3,0.5,0.1,0.0,0.25,0.667,0.3,-5.990367258038565,465
,taelon peter,15.0,7.1,1.6,1.1,0.9,0.1,0.1,0.4,0.241,0.8,0.6,-6.024603437284451,466
,pacome dadiet,9.0,2.4,0.4,0.6,0.2,0.0,0.0,0.0,0.167,1.0,0.0,-6.232453235151389,467
,javonte cooke,4.0,6.8,1.8,0.5,1.0,0.3,0.0,0.3,0.273,,0.8,-6.361647355076443,468
10517.0,garrett temple,4.0,4.3,1.0,0.5,0.3,0.5,0.3,0.3,0.333,0.5,0.3,-6.3906798671700065,469
,hunter sallis,6.0,4.2,1.2,0.2,0.7,0.0,0.2,0.0,0.6,0.5,0.8,-6.396119816761417,470
,curtis jones,2.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.333,,0.0,-6.41132940963606,471
,drew peterson,4.0,13.3,1.3,1.8,0.5,0.8,0.3,0.0,0.143,0.5,0.0,-6.5289903389553885,472
10536.0,tyson etienne,8.0,4.3,1.5,0.0,0.1,0.0,0.0,0.5,0.267,,0.1,-6.762647052340802,473
10487.0,isaac jones,3.0,5.7,1.0,0.7,0.3,0.0,0.0,0.0,0.5,0.5,0.0,-6.7741288102623916,474
10487.0,isaac jones,4.0,4.5,1.3,0.5,0.3,0.0,0.0,0.0,0.5,0.5,0.0,-6.811986456465828,475
10518.0,hunter tyson,8.0,3.5,0.3,1.5,0.4,0.1,0.0,0.0,0.0,1.0,0.0,-6.837940331200285,476
10508.0,daeqwon plowden,1.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,0.2,,0.0,-6.8783286478287184,477
10450.0,jamal cain,5.0,6.2,1.6,0.8,0.4,0.2,0.2,0.2,0.375,0.5,0.4,-6.8899877253335875,478
,nigel hayes davis,17.0,8.9,1.5,1.3,0.4,0.4,0.1,0.1,0.333,0.5,0.4,-6.942994735158659,479
,chucky hepburn,1.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,-6.986712635849598,480
10486.0,rayan rupert,17.0,7.6,1.4,1.5,0.2,0.4,0.1,0.2,0.3,0.5,0.5,-7.23421412561927,481
10418.0,nolan traore,4.0,8.8,1.8,0.3,1.3,0.5,0.0,0.5,0.222,0.5,0.5,-7.3741903825948265,482
10314.0,kasparas jakucionis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,-7.386388757848227,483
10421.0,alijah martin,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,-7.386388757848227,483
,lachlan olbrich,5.0,7.2,0.4,2.2,0.6,0.0,0.0,0.0,0.167,,0.4,-7.3980998739051085,484
10438.0,johni broome,6.0,6.5,1.7,2.2,0.7,0.3,0.0,0.0,0.2,0.5,0.3,-7.842147530847611,485
,chris manon,2.0,3.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,,0.0,-7.917930056215162,486
10403.0,aj johnson,10.0,4.5,0.7,0.6,0.4,0.0,0.0,0.0,0.154,0.75,0.2,-8.023415335130194,487
10347.0,johnny juzang,8.0,2.8,1.1,0.4,0.1,0.0,0.0,0.3,0.333,0.5,0.1,-8.03747232494239,488
10425.0,cody williams,13.0,12.2,2.2,0.9,0.5,0.2,0.2,0.2,0.325,0.333,0.4,-8.174018484561364,489
10267.0,marcus sasser,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,-8.426621243632518,490
10392.0,noa essengue,2.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,-8.429386617455503,491
,jd davison,11.0,6.7,1.8,0.4,0.9,0.3,0.1,0.4,0.471,0.0,0.1,-8.751566330875923,492
10539.0,joe ingles,7.0,3.3,0.0,0.0,0.9,0.1,0.0,0.0,0.0,,0.0,-8.793191450097707,493
10520.0,tosan evbuomwan,3.0,2.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,,0.0,-9.19261119166374,494
,isaiah crawford,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.47238447706278,495
,bobi klintman,6.0,8.8,2.8,2.7,0.7,0.3,0.0,0.5,0.333,0.0,0.8,-9.733856301950357,496
,sharife cooper,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,-9.801770162995401,497
,mohamed diawara,16.0,3.4,0.8,0.7,0.5,0.2,0.1,0.1,0.385,0.0,0.3,-10.38161557120379,498
,jahmyl telfort,8.0,4.0,0.1,0.4,0.1,0.1,0.0,0.0,0.0,0.25,0.1,-12.431105783078175,499
