INDEX,PLAYER_NORM,G,MPG,PTS,REB,AST,STL,BLK,3PM,FG%,FT%,TO,RANK_SCORE,RANK
10472.0,zeke nnaji,6.0,3.5,1.8,0.3,0.3,0.0,0.0,0.2,0.571,0.667,0.3,-5.081787160335896,421
,miles kelly,2.0,5.5,1.0,2.0,0.0,0.0,0.0,0.0,0.5,,0.5,-5.08347526840447,422
,brooks barnhizer,13.0,7.9,1.2,2.1,0.3,0.2,0.2,0.0,0.5,0.5,0.1,-5.0958235384964325,423
,hunter dickinson,1.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.5,,2.0,-5.137646836303701,424
10487.0,isaac jones,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,-5.18719215508432,425
,ben saraf,7.0,13.9,3.3,1.9,2.4,0.3,0.0,0.4,0.259,0.75,1.3,-5.226926990490768,426
10259.0,cody martin,4.0,13.8,1.8,3.5,0.5,1.0,0.5,0.0,0.2,0.5,1.0,-5.252335022612018,427
10438.0,johni broome,2.0,3.0,2.0,1.0,0.5,0.0,0.0,0.0,0.4,,0.0,-5.259673942483507,428
10463.0,leonard miller,8.0,4.6,1.9,1.4,0.5,0.3,0.0,0.0,0.5,0.6,0.5,-5.27114227408882,429
10372.0,dalen terry,8.0,7.4,2.1,0.8,1.0,0.1,0.3,0.3,0.462,0.5,0.3,-5.274146886959054,430
10454.0,micah peavy,10.0,11.8,3.0,2.3,1.0,0.1,0.1,0.3,0.406,0.5,0.2,-5.297755025374517,431
,pacome dadiet,5.0,2.8,0.8,0.6,0.4,0.0,0.0,0.0,0.25,1.0,0.0,-5.305115144649052,432
10303.0,julian strawther,9.0,7.9,3.7,1.6,0.4,0.0,0.1,0.2,0.367,0.692,0.3,-5.352584811789372,433
10318.0,larry nance,12.0,15.1,3.7,3.2,1.3,0.5,0.2,0.6,0.34,0.333,0.8,-5.464138185931184,434
,keshad johnson,5.0,4.8,1.4,1.6,0.0,0.4,0.2,0.2,0.214,,0.2,-5.467530737531615,435
,david jones garcia,4.0,4.5,2.8,1.0,1.5,0.0,0.0,0.0,0.625,0.333,0.0,-5.499012154248287,436
10446.0,christian koloko,2.0,3.0,0.0,0.5,0.0,0.0,0.0,0.0,,,0.0,-5.535512018885333,437
10412.0,monte morris,6.0,10.8,3.0,1.2,1.5,0.2,0.2,0.3,0.35,0.5,0.3,-5.566938365870435,438
,ej liddell,5.0,5.0,2.4,1.4,0.0,0.0,0.0,0.4,0.364,0.667,0.0,-5.66112130780389,439
10233.0,guerschon yabusele,12.0,9.7,2.5,2.5,0.3,0.2,0.1,0.6,0.323,0.5,0.2,-5.718717615403695,440
10450.0,jamal cain,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-5.729820653076364,441
10540.0,orlando robinson,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-5.729820653076364,441
10504.0,will riley,9.0,7.1,2.2,1.6,0.8,0.2,0.0,0.1,0.444,0.5,0.2,-5.7435551232627775,442
10394.0,jaesean tate,7.0,5.6,1.1,0.9,0.1,0.1,0.0,0.0,0.364,,0.1,-5.7898332249714635,443
10436.0,gui santos,12.0,6.4,2.0,1.3,0.2,0.3,0.0,0.4,0.429,0.5,0.4,-5.9994048612776725,444
10547.0,ryan nembhard,5.0,9.0,3.2,0.2,1.8,0.0,0.0,0.0,0.467,0.667,1.2,-6.095048635627363,445
,sharife cooper,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.5,-6.266437357236974,446
,jahmir young,2.0,5.0,1.0,0.5,1.0,0.0,0.0,0.0,0.333,,0.5,-6.354142646821792,447
10487.0,isaac jones,3.0,5.7,1.0,0.7,0.3,0.0,0.0,0.0,0.5,0.5,0.0,-6.388162970010658,448
10487.0,isaac jones,4.0,4.5,1.3,0.5,0.3,0.0,0.0,0.0,0.5,0.5,0.0,-6.424816139909972,449
10367.0,gg jackson,6.0,4.7,2.0,0.5,0.2,0.5,0.0,0.0,0.286,0.571,0.0,-6.518401027033971,450
10508.0,daeqwon plowden,1.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,0.2,,0.0,-6.541381579395343,451
10493.0,hugo gonzalez,11.0,12.4,3.0,2.0,0.6,0.8,0.2,0.5,0.452,0.0,0.5,-6.694052318158402,452
10434.0,danny wolf,3.0,2.7,0.7,0.7,0.7,0.0,0.0,0.0,0.0,1.0,0.0,-6.906504787886219,453
10418.0,nolan traore,4.0,8.8,1.8,0.3,1.3,0.5,0.0,0.5,0.222,0.5,0.5,-6.951073817498642,454
10425.0,cody williams,9.0,13.1,2.8,0.9,0.4,0.3,0.2,0.2,0.367,0.333,0.3,-7.009384268763416,455
10536.0,tyson etienne,5.0,5.0,1.2,0.0,0.0,0.0,0.0,0.4,0.182,,0.0,-7.137253992264294,456
10403.0,aj johnson,8.0,4.8,0.9,0.6,0.5,0.0,0.0,0.0,0.182,0.75,0.1,-7.269796663832949,457
10486.0,rayan rupert,8.0,6.1,1.1,1.1,0.3,0.4,0.0,0.1,0.273,0.5,0.3,-7.271049414183139,458
,drew peterson,1.0,16.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,-7.278813085456899,459
,chris manon,2.0,3.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,,0.0,-7.526743979296625,460
10347.0,johnny juzang,7.0,3.0,1.3,0.4,0.1,0.0,0.0,0.3,0.333,0.5,0.1,-7.543167879685692,461
,mohamed diawara,7.0,2.3,1.0,0.3,0.1,0.1,0.0,0.1,0.75,0.0,0.1,-7.550898009416532,462
10360.0,andre jackson,6.0,3.7,0.0,0.3,1.0,0.3,0.2,0.0,0.0,,0.3,-7.697274563953245,463
10518.0,hunter tyson,5.0,3.4,0.0,2.0,0.0,0.2,0.0,0.0,0.0,,0.0,-7.847116798283978,464
,jd davison,5.0,4.8,2.2,0.0,0.4,0.2,0.2,0.6,0.5,0.0,0.0,-7.865269174344706,465
10517.0,garrett temple,2.0,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.0,-7.915361247678688,466
10539.0,joe ingles,5.0,4.6,0.0,0.0,1.2,0.2,0.0,0.0,0.0,,0.0,-8.02584990006298,467
10181.0,jared mccain,4.0,9.0,0.0,0.5,1.0,0.3,0.0,0.0,0.0,,0.3,-8.058753537361444,468
10304.0,thomas bryant,9.0,6.8,2.2,1.9,0.1,0.3,0.3,0.0,0.435,0.0,0.1,-8.059696862631359,469
10416.0,jase richardson,7.0,4.3,0.4,0.1,0.9,0.0,0.0,0.0,0.2,0.5,0.4,-8.964940505505165,470
,bobi klintman,6.0,8.8,2.8,2.7,0.7,0.3,0.0,0.5,0.333,0.0,0.8,-8.978702538223013,471
,jahmyl telfort,3.0,5.3,0.3,0.7,0.3,0.0,0.0,0.0,0.0,0.25,0.3,-11.796137551128034,472
