,INDEX,PLAYER_NORM,G_z,PTS_z,FG%_z,FT%_z,3PM_z,REB_z,AST_z,STL_z,BLK_z,TO_z,RANK
247,10262,josh minott,0.09168419198404083,-0.035472162559240974,0.16993973140534266,0.21650063733021174,-0.026053697430822042,-0.04666378248955158,-0.22615964366894592,0.5228506983971876,0.47567292734216804,-0.18416177890688123,0.0
248,10074,kyrie irving,-1.570890212450039,1.3942930225462284,0.10901531194057797,0.2818641042041728,0.6760185621103283,0.01211406789382136,0.5267038332681471,0.538035809935298,-0.07958208818014499,0.34203831358250797,0.0
249,10162,kentavious caldwell pope,0.9096352358767429,-0.06969223890542631,0.02231283173830344,0.23598097295692405,0.28853216655944464,-0.3850807882119632,-0.0946377746748456,0.7817713581903146,0.008639363702453341,-0.16264685559500527,0.0
250,10264,kelly olynyk,0.3495165862545665,-0.16727229033914526,0.25880647133843704,0.13633156378951192,-0.1918603238311251,0.11952151224906671,0.2913056910518591,0.07087600911318173,-0.06697902362548816,0.2699404322714345,0.0
251,10185,moritz wagner,-0.041677391259334555,0.49384170244398923,0.45115124459861017,0.09555524067847748,-0.17560985009958432,0.36376330615278435,-0.21325575879662448,0.024933792676223903,-0.12005592977852898,0.20572263685422468,0.0
252,10220,nickeil alexander walker,1.229703035660844,0.0020805102957178003,0.0036270399778458983,0.10546548221014133,0.36991402106361515,-0.20775975702180377,0.18074285930492318,0.012166692529532711,0.06690153070083878,0.030202715367675083,0.0
253,10209,anthony black,1.0518875913363435,-0.10496899219341818,0.014844611540404323,0.06123252568917603,-0.14993928103760837,-0.19951050068730625,0.1653950568431469,0.5278801620913389,0.1674379770911303,0.19898696177482275,0.0
254,10136,kon knueppel,0.9274167803091932,0.29850468986231266,0.04708556663564786,0.20864263669195976,0.2809343940976625,-0.16307204038623999,0.04942685442776974,0.22520203027138314,-0.2186606123244764,0.006591308378886757,0.0
255,10297,tre mann,-0.3617451910434356,0.1022209712422752,0.0331341303924017,0.14166820127479107,0.11638073368228491,-0.17366890763945986,0.34763310365361344,0.3015542958545373,-0.3513761774902889,0.22586426718874666,0.0
256,10199,ace bailey,0.8207275137144926,0.45129252549768467,0.05260828409291752,0.019307055832818942,0.05220145472190856,0.19061560689655474,-0.22863921370323514,0.023682116191254335,0.2608489261432934,0.12951449350869046,0.0
257,10184,duncan robinson,0.9185260080929687,0.26657487711397837,0.015413618793577718,0.24946276257305103,0.8131117020566939,-0.3600899471986139,0.07712075351203886,-0.16270389129787638,-0.3618907342044597,0.06280207485390644,0.0
258,10210,zach collins,0.4828781694979419,-0.008526900543182461,0.20987184756553706,0.14090057124891542,-0.18959432151796202,0.43961696522856103,0.08191083198737022,-0.23379342620558974,0.20524717075510113,0.20928665910497596,0.0
259,10202,kevin huerter,0.696256702687343,0.20654749853521837,0.01726289236639078,0.0427634391983479,0.5604524441390123,-0.1527191387899715,0.1517091183421998,0.34507850090007613,-0.08966453982387051,-0.10199308242854682,0.0
260,10283,jusuf nurkic,-0.22838360780006023,-0.1106587911108359,0.19251712634375306,-0.0827233853909021,-0.3538794892222842,0.9378386254308634,0.12433724134030588,0.10134295264505895,0.2657418806174542,0.3546268325415842,0.0
261,10258,ben simmons,-0.7173760796924367,-0.4628573440990111,0.29172354093451,-0.1015978908534799,-0.5530610925493175,0.4767310227334925,1.2311190879118874,0.2760200955611544,0.08274538328383609,0.5409369131359135,0.0
262,10133,robert williams,-0.7084853074762115,-0.3223193108387864,0.6412504713775107,0.1321164935276678,-0.5328936719621663,0.7102624562029175,-0.29239958601352933,0.15212119186485415,1.2815488837228008,-0.08368250939716311,0.0
263,10201,ziaire williams,0.8296182859307177,0.15533930827845613,-0.06396289302409143,0.16348819967498024,0.3157241943174012,0.1317510727449609,-0.21917981503346304,0.4364793314957076,-0.05689657198176257,0.02732533960560047,0.0
264,10189,dillon brooks,1.0963414524174686,0.47567498732909036,-0.027830932447589673,0.15885483999783864,0.5763144603311536,-0.12772829777662234,-0.09190058697465615,0.2333663746165265,-0.3165197018076948,-0.004718163199320936,0.0
265,10216,max strus,-0.47732522985436104,0.06714742505847682,-0.02583940706148339,0.142251967821415,0.5729154568614091,0.06315918996364096,0.29472717567709583,-0.08484392449419023,-0.20561273372671401,-0.003573752384859489,0.0
266,10196,chris boucher,0.5184412583628418,0.31949000704596603,0.1731708797358621,0.09437391782428568,0.22508410179087876,0.5884985712655352,-0.43541764334842514,-0.13562216371398558,0.34136026794539576,-0.18896830432761944,0.0
267,10177,moussa diabate,0.9451983247416434,-0.2088078224362968,0.4995676653373701,-0.11988679113464154,-0.5668837066596123,0.978249347069471,-0.3724623262440691,0.317996773316185,0.3136335259251506,-0.017306682158397185,0.0
268,10192,naji marshall,0.918526008092968,0.1342870522840097,0.1503394637022854,0.13362877064451276,-0.10008723014802096,0.1051650716669299,0.10586122436402756,0.28075939788833515,-0.3013960243421065,0.11773379394805757,0.0
269,10271,gary payton,0.6162397527413173,-0.09484115012041397,0.3981278972779086,-0.03109360109964287,-0.2040967363222056,0.06496703803694709,-0.10572338486061246,0.8122383017221921,-0.028161584797144847,-0.12373688790331498,0.0
270,10282,trendon watford,0.45620585284926674,0.1522912017155538,0.2280597579794679,0.0870607479370513,-0.22973493392256492,0.11576908809691047,0.07148996738593504,-0.08145870854620398,-0.10738084771213108,0.3021147248837231,0.0
271,10299,quinten post,0.09168419198404083,0.13440897654652556,0.04833475272717303,0.09231924344364856,0.5992334551557174,0.1364909769371586,-0.15905944233287447,-0.29424371099106006,0.10492677690003215,-0.060434621137674206,0.0
272,10239,justin champagnie,-0.0861312523404597,-0.0944835056170331,0.21732990691962933,0.005351817757618612,0.033768763636682915,0.42793431675484334,-0.3577792693666246,0.5185949983482905,0.2538589911802063,-0.13956245459472524,0.0
273,10246,isaiah stewart,0.8562906025793933,-0.29045643690124534,0.315778322562409,0.059495015810247937,-0.2825004163576477,0.47045672647907727,-0.19728231343194785,-0.48768462230456594,0.9689928827673095,-0.06308311473685652,0.0
274,10385,bones hyland,-0.8507376629358121,0.19055916357727384,-0.1144907371058763,0.1792866691296782,0.46392074559826585,-0.37487176379799914,0.2856944562664709,0.573919098983953,-0.2499755209591063,0.2891665339543875,0.0
275,10081,jayson tatum,-1.7398148845583148,1.5199237826428191,0.07828892026922235,0.16343028267901605,0.7829738712916252,0.6638964703228314,0.6590468585723044,0.1866503945343149,-0.00598019118094861,0.5207952828013912,0.0
276,10231,andre drummond,0.5540043472277418,-0.1624359612593399,0.27217814178800864,-0.13768017933921972,-0.5612187008767047,1.2451727978929028,-0.47168538037593466,0.4838723547675164,0.15735552544740497,0.09827881010221229,0.0
277,10267,marcus sasser,0.6962567026873424,0.03784496063377422,0.05280552400210562,0.2197366345650407,0.19614401510562474,-0.47045983167398303,0.45086418263218486,0.21644029487659464,-0.36088248904008713,0.1510524973748075,0.0
278,10241,karlo matkovic,0.002776469821790576,-0.1320361784719923,0.4279032339689601,0.1046564829014341,-0.2639191973897106,0.34571520942095524,-0.3061637298773389,-0.153805609377455,0.618267600589143,-0.015835296825518215,0.0
279,10236,jose alvarado,0.28728118074099135,-0.08277877641548763,-0.11140387275741112,0.10283623445684272,0.31232519084765675,-0.3739146677591901,0.4199535129607606,0.754689630606424,-0.2610662177672044,0.015881231460985665,0.0
280,10179,gary trent,1.0518875913363435,0.42503577696407,-0.019438075463284025,0.17587600158955996,0.7315356187828237,-0.3287184659265372,-0.23560294123459938,0.6125105607909977,-0.4123029924230873,-0.2610661856386928,0.0
281,10214,sam merrill,0.9629798691740932,0.06288007587041362,-0.06566991478361127,0.3137828042022591,0.8655858413372276,-0.25789335905466254,-0.021418003694779312,0.18665039453431476,-0.28800076715829975,-0.31508237608127465,0.0
282,10186,aaron wiggins,1.0163245024714433,0.293601421971714,0.18071022584040788,0.1495559445346866,0.27153714921072164,-0.019789133399816018,-0.15690879485415424,0.2502924543564581,-0.22073641119230225,-0.11801483383100762,0.0
283,10259,cody martin,-0.40619905212456076,-0.17495351887765948,-0.08820260200927192,-0.039871243599116535,-0.04457017347552583,0.23341594086735198,0.2194545139218876,0.8122383017221928,0.2601965322134052,0.0776794154419057,0.0
284,10286,lonnie walker iv,-0.4506529132056859,0.5185191731772482,-0.033122699902100886,0.10651718131146094,0.6732993593345329,-0.16898977144972646,-0.033461629575612654,0.0079109924806357,-0.00598019118094861,0.06760860027464465,0.0
285,10335,mo bamba,-0.22838360780006023,-0.28510802591887235,0.13900199418280815,-0.023165407874311875,-0.14427427525470063,0.6779338788920319,-0.32250865071561263,-0.23040821025760314,1.191815064093644,-0.05324118173248778,0.0
286,10294,cameron payne,0.4828781694979419,0.07289412196506934,-0.061288558934177,0.24044701686794653,0.3741870539970084,-0.4310213980748009,0.5205451609427211,0.037700892822915597,-0.18343134011051782,-0.002887105896182554,0.0
287,10274,mouhamed gueye,0.6073489805250921,-0.37580342066251554,-0.02370562986208389,0.07818933506315921,-0.19072732267454356,0.18864511505194764,-0.38477967089492127,0.338308069004103,0.6942460754757891,-0.3365972993931506,-0.012791261645757635
288,10234,collin murray boyles,0.8918536914442932,-0.16464494201551394,0.2170932190286037,-0.0024704917346609224,-0.5079009993905149,0.1025377492074542,-0.26051939985838224,0.22958289796877687,0.28368271368937775,0.07027440428950789,-0.02565506308533968
289,10341,reggie jackson,0.30506272517344135,0.055369541299421995,-0.0443890435149313,0.13596475614840484,0.12492679954907134,-0.41698398950560034,0.4181743409556374,-0.08145870854620398,-0.33870109542389093,0.09782104577642778,-0.03343580848145049
290,10384,tyrese martin,-0.1839297467189351,-0.02724633898148783,-0.07818807435342269,0.11161387695631671,0.3143645929295036,-0.0005408686193215657,-0.015396190754362502,-0.08145870854620398,-0.33870109542389093,0.0776794154419057,-0.03902806791654167
291,10270,tre johnson,0.954089096957868,0.3714010548160564,-0.03906882569776144,0.164629505183688,0.31025912991506693,-0.4706564340348962,-0.11174519780102928,-0.05079263466444524,-0.28063803566384804,0.06731239982854878,-0.04099560634959459
292,10261,hansen yang,0.5806766638764173,-0.34519230248680655,0.2034705159673382,-0.03534084747035595,-0.45535107280572623,0.2633624124816462,-0.02382672887094598,-0.4746853930642982,0.6106625513493046,0.20457168654939475,-0.04745363051389508
293,10272,julian champagnie,0.8740721470118429,-0.12488328840438091,-0.06566991478361127,0.2373323695294235,0.40124959590849885,-0.09612893649530539,-0.2640110392944222,0.024933792676223903,0.0066948908854491595,-0.17121358797754563,-0.04786303994139592
294,10460,killian hayes,-1.2952762737470633,-0.34018527943947874,-0.06379219084813956,0.025819500267912392,-0.2140671465001231,-0.3280804019006645,0.6650686715127209,0.15686049419203485,-0.028161584797144847,0.02732533960560058,-0.05505089274123581
295,10278,paul reed,0.26949963630854135,-0.4506242764265625,0.2885371003167398,0.03198444272722007,-0.44678558406196983,0.20566015574188742,-0.30676982143952364,0.3010706935762535,0.47999397804662175,-0.19354594758546537,-0.0573770911396285
296,10339,bol bol,-0.4506529132056859,-0.12451512494501868,0.3685077226487515,0.09084400941012359,-0.0944222243651133,0.12730964668251366,-0.42257701281371307,-0.4582133305220965,0.5968318000356763,-0.15483793474338575,-0.07346464322408963
297,10254,derik queen,0.3939704473356916,0.014650662693946631,0.17539670222621664,0.06527725184524287,-0.5196308937174766,0.32204428516700956,-0.31188192199723025,-0.1471717240071154,0.22822922964888726,0.07916041767238514,-0.07445352902961849
298,10332,keaton wallace,-1.0907885127738877,-0.3931166659398018,-0.0907062339232343,0.30164781457165046,-0.043145829164394855,-0.45709087113188734,0.26934953542819706,0.4334809973703479,-0.12639347081172778,0.03883484265389893,-0.07621195266514957
299,10218,dorian finney smith,0.6873659304711173,-0.19486781508862266,-0.01111634438562559,-0.006691240133364137,0.3678422475201517,-0.008091292925482385,-0.2862409136881033,0.1622768397088132,-0.05689657198176257,-0.1695133204817743,-0.07928638046775031
300,10273,jordan hawkins,0.7762736526333675,0.25958455272972214,-0.14614379773239983,0.1602751853750577,0.5792926347998822,-0.1883747642357651,-0.2665918162688864,-0.26870951069767735,-0.14223732339472503,-0.07626018782908438,-0.08029201966373416
301,10298,trey lyles,0.6162397527413173,-0.11987626535705317,-0.01309364459040229,0.0006191718016814122,0.2545421318619986,0.4346187970258911,-0.22013783072852933,-0.1410385092307636,-0.07252437202953707,-0.2043034092414033,-0.0813523576695579
302,10265,isaiah joe,0.9274167803091932,0.0843387460732472,0.043416904324746916,0.18434291480909848,0.7530626407578727,-0.2832943840846442,-0.19691083795835068,-0.051668808203924096,-0.3101821607744959,-0.31795975184334924,-0.08722008734444912
303,10443,oshae brissett,-0.8507376629358121,-0.18246405344865133,0.045115797409221635,-0.1239667217392355,-0.16421509561053574,0.3223195284722881,-0.23820326954977927,-0.021878907861644196,-0.07252437202953707,-0.14387851823783707,-0.09190296297249068
304,10200,luke kornet,0.8385090581469429,-0.4102267041128946,0.7389774671100173,0.04775073607304904,-0.5691497089727753,0.36251756210227076,-0.21712692425832106,-0.3793577119690028,0.7219728174960341,-0.3823737319716098,-0.09435951671838305
305,10347,johnny juzang,-0.3172913299623105,0.1605170252933067,0.007561318699786821,0.1628639831629209,0.5835656677332757,-0.11751927336265824,-0.2502468954306126,-0.08145870854620398,-0.33870109542389093,-0.22444503957592532,-0.09805396967917172
306,10369,delon wright,-0.2728374688811854,-0.5154310860959537,-0.16957063921304735,0.045639983331239954,-0.18415591596637063,-0.314042993331464,0.27967264332605407,1.0207676041181513,-0.07252437202953707,-0.2647283002449695,-0.11057804826227619
307,10387,trey jemison,-0.806283801854687,-0.3877519983890933,0.338040731342813,-0.17493367818779246,-0.5131794518376477,0.4252605246464244,-0.31648683777519593,-0.23040821025760314,0.6150988300725438,0.09782104577642778,-0.11383581880001421
308,10401,jared butler,-0.530669863151711,-0.15528307119172893,0.08678338569159401,0.1679606788077765,-0.08160312556493374,-0.5119036093544793,0.4362397797768873,0.03770089282291543,-0.2816632261251008,0.09206629425227855,-0.12899230395888847
309,10510,colin castleton,-1.2508224126659382,-0.4353187173387079,0.13837608620431763,0.11529482381093462,-0.4533569907701427,0.27552816657495316,-0.2502468954306127,-0.4687274129958422,-0.0503429784133409,-0.06331199689974872,-0.13229468083962842
310,10317,trayce jackson davis,0.4295335362005916,-0.19316087541339727,0.5718315864903737,-0.19192909889241871,-0.5668837066596123,0.45450512583225855,-0.1610145764044385,-0.39966900765692065,0.515282558799661,-0.18210183944085054,-0.134016029766609
311,10430,malachi flynn,-0.5840144964490613,-0.13489733449903663,-0.05002221532134659,0.05555022486290396,0.05513392830364898,-0.2766099038135963,0.18934544921980412,0.21644029487659497,-0.29433830819149864,0.10789186094368881,-0.13634927350821402
312,10493,hugo gonzalez,-0.12169434120535967,-0.8283700265539445,-0.14578613603040552,0.03431399300933856,-0.3416883967774669,-0.537705703200724,-0.45619289799286267,-0.6117189346387857,-0.21448529117319248,-0.21840255047556867,-0.157904148548184
313,10287,jarred vanderbilt,0.4117519917681416,-0.5069532857090008,0.256957197765624,-0.11071660010696541,-0.4161945528342685,0.44971964563821276,-0.22944426890917327,0.6937557435426703,-0.20813334663764543,-0.08024927695377866,-0.15874789666127082
314,10285,jonathan mogbo,0.5006597139303922,-0.4398136584834682,0.02288183899147649,0.03648909796888545,-0.41959355630401307,0.24926119750985867,0.01690262410787226,0.24013680651249902,0.09686081558505168,-0.032184022746396555,-0.15978251966208537
315,10213,taurean prince,1.1763584023634936,-0.20482496319410406,0.04478861823864679,0.11371175925457794,0.3009951792818414,-0.1941933004717,-0.13774848095282854,0.23675159056451278,-0.22073641119230225,-0.09627102835623925,-0.17082078188670452
316,10400,ricky council iv,0.12724728084894082,-0.01472878136316824,-0.09759122168663062,0.11274647598850673,-0.0944222243651133,-0.08008618384479053,-0.18400695308602935,-0.260198110599883,-0.29433830819149864,-0.17409096373962007,-0.17228428684813357
317,10368,maxi kleber,0.07390264755159054,-0.7573044380753935,-0.047817312215300396,0.04163727538793163,-0.2813674152010661,-0.24470670251995913,-0.2698177874869667,-0.6027819645361017,0.12710817051622833,-0.2633550072676157,-0.18219065462303147
318,10304,thomas bryant,-0.40619905212456076,-0.15360003823464394,0.3058248795087388,0.19365235538356063,-0.19705879972602858,0.28695076374400863,-0.38184121939324744,-0.3048829611133029,0.3293502887815461,-0.2703561087207918,-0.18259689636673795
319,10232,derrick jones,1.158576857931044,-0.04380365383117432,0.2370419439045601,-0.01663365777389713,-0.04457017347552583,-0.13783097818627402,-0.44020772182375656,0.28752982978430813,0.10442265431784596,-0.17409096373962007,-0.18807863326427907
320,10263,terance mann,0.7940551970658178,-0.03441548561743468,0.20802257399272434,0.0879065199416089,-0.04117117000578122,-0.102737456763273,-0.04605269299648378,-0.03406568527439521,-0.2358600886578906,-0.18439066106977356,-0.19418278649206186
321,10308,noah clowney,0.5451135750115172,-0.013932209514729775,-0.13544442920398125,0.1454695787083189,0.32025619894372737,0.05731026972647403,-0.38135818626968465,-0.27103080163343957,0.164917364180199,-0.08024927695377866,-0.19505546551259095
322,10405,devin carter,0.5006597139303922,-0.29297620499324467,-0.11529547593536434,-0.12044757474635905,-0.08017878125380265,-0.043321542354027374,-0.05238732738835072,0.49731649810380457,-0.17075625804412006,-0.11078869697397943,-0.1983956207332142
323,10379,jeff dowtin,-1.0285531072603127,-0.03726038507614354,0.17718238087073382,0.035446592041528745,-0.04457017347552583,-0.38890917236719963,0.1833236362793873,0.24623019521887468,-0.09470576564573331,-0.2848699305794915,-0.19929967728097386
324,10342,terry rozier,0.3406258140383413,0.039551900308999625,-0.07093323187546367,0.19746617064068486,0.12198099654195936,-0.26650722340394456,0.12912731981563738,-0.2033264826737125,-0.3694525729372538,-0.07796045532485577,-0.20611964594010584
325,10240,dennis smith,0.30506272517344135,-0.45033978648069145,-0.006208656827005977,0.04903778042781051,-0.293830427923463,-0.2766099038135963,0.40010890213438755,0.6632888000107928,-0.3165197018076948,-0.023028736230704644,-0.21431311807418335
326,10143,fred vanvleet,-1.6509071623960645,-0.07481305793110254,-0.49799349706960444,-0.16393128758937386,0.29727246119593065,-0.41698398950560056,0.4689296214534352,0.2802757956100516,-0.11054961822873051,-0.11654344849812855,-0.22367962131820643
327,10257,haywood highsmith,0.7496013359846927,-0.37523444077077367,0.0657707606994104,-0.014266415478532177,0.08219647021513918,-0.027278789703512732,-0.21411601778811265,0.35687839649019976,0.028876284501645273,-0.2330771668621491,-0.22513446774566748
328,10288,ben sheppard,0.8118367414982681,-0.3282935997020752,-0.06054884950505192,0.2526803734599549,0.1605030358657315,-0.1346406580569104,-0.14527574712834934,0.1859733513447176,-0.25350437903441025,-0.3468969967233038,-0.23155973567139773
329,10238,aj green,0.802945969282043,-0.031895717525435595,-0.03526867011406861,0.18494966429062878,0.7929442814695427,-0.22915009388915691,-0.1040028668776364,-0.16231700947524932,-0.39257019420608164,-0.27623780329326786,-0.23635659062692932
330,10422,jakobe walter,0.10946573641649082,-0.12309506588747855,-0.05494006372377253,0.12407246631040829,0.08362081452627038,-0.20508596491338468,-0.20465316888174362,0.18239469448541756,-0.3101821607744959,-0.11366607273605393,-0.23648630577754626
331,10277,dean wade,0.6073489805250921,-0.4645642837742366,-0.06581216659690449,-0.09034912319286414,0.22621710294746028,0.1173946321628243,-0.31498138454009184,0.09457252074908612,-0.03169044287244871,-0.37321844545591787,-0.24035495046483357
332,10203,harrison barnes,1.0874506802012434,0.2517813999286916,0.16307100099203695,0.14524434594623556,0.33611821513586887,-0.1489970986390472,-0.2616062243863985,-0.2541047218935077,-0.3266021534514203,-0.29082086681469127,-0.24472728494483
333,10366,craig porter,0.0294487864704654,-0.22502374935093808,0.20481174734981775,0.03508254235261034,-0.23543231116708918,-0.28396283211174894,0.1936467441772446,-0.12401570903517525,0.02253874346844642,0.07767941544190558,-0.24619049589433642
334,10505,tristan thompson,-0.22838360780006023,-0.5629978050455681,0.2785794733862078,-0.5656803442933955,-0.5131794518376477,0.5843511550973624,-0.19605057896686254,-0.5878870143649617,0.10492677690003227,-0.11366607273605393,-0.24915670980721383
335,10407,lamar stevens,-0.9840992461791874,-0.06730252336011071,0.05450441708658034,0.08131685284522996,-0.2140671465001231,0.12579580850348215,-0.35261771541769593,0.037700892822915597,0.12710817051622844,-0.12373688790331498,-0.25421071253800465
336,10355,tony bradley,-0.01500507461065973,-0.1695888513269513,0.5463786727546771,-0.2618202039429515,-0.3607746105466232,0.288228679089944,-0.316486837775196,-0.4431932127024596,0.5453858787073559,-0.15970408492924734,-0.2544228291054604
337,10319,kenrich williams,0.5362228027952921,-0.40197649568263855,0.15183310774186537,-0.06760061422245395,-0.05363418272817815,-0.026701493680104257,-0.1965980165069006,-0.04760654906634036,-0.3543288954716655,-0.2873876343713068,-0.25648698387705976
338,10279,isaac okoro,0.5540043472277418,-0.13740084602270072,0.15965695747299724,-0.007389921354520475,0.046587862436862575,-0.2324923340246807,-0.15905944233287456,0.08451359336078387,-0.04083666686354262,-0.28055386693637974,-0.2606700590579863
339,10486,rayan rupert,-0.1661482022864848,-0.4878924593356505,-0.10501270200301929,0.09656648981436147,-0.20267239201107456,-0.28596817619306325,-0.2829367371071603,-0.3368007114800314,-0.37355757110648496,-0.09208575452049453,-0.262582245670771
340,10394,jaesean tate,0.18948268636251625,-0.5594213600117626,0.10108985377137918,-0.04177239197457867,-0.335136412946264,-0.13088823390475404,-0.28121621912418404,0.03344519277401826,-0.22779412734291024,-0.2647283002449695,-0.2651197105769669
341,10408,oscar tshiebwe,-1.126351601638788,-0.271517534790411,0.43908016215629214,0.040745537513561116,-0.4789951883705019,0.7253936888164711,-0.4326218016260889,0.12281489380085794,-0.303844619741297,-0.24746404567252203,-0.2770519262484438
342,10322,carter bryant,0.5717858916601921,-0.6656417775157892,-0.0018273009775718809,-0.029394702551357666,-0.18415591596637063,-0.15308070840463264,-0.475462699402196,-0.13508052916230762,0.24245141732044828,-0.19423259407414217,-0.27840091211579326
343,10490,brandon williams,-1.3486209070444135,-0.03726038507614354,0.11316093621369726,0.10647673134602534,-0.14142558663243865,-0.42968450202059133,0.14461198166242303,0.054723693018503966,-0.2626506030255042,0.0963823578953906,-0.29320706657829143
344,10440,jericho sims,-0.041677391259334555,-0.870531436532012,0.6825746231392182,-0.06689273982733503,-0.5589526985635415,0.22373863647494877,-0.4436292064489934,-0.684027147287774,0.08929897685225764,-0.23245591527715573,-0.2950170706965248
345,10225,jeremiah fears,0.7229290193360178,-0.036892221616781316,-0.048089264211302246,0.16517082089760246,-0.15453793279079223,-0.4259293969271497,0.18137540268101737,0.1156803378365304,-0.4209027305897944,0.35758883700254357,-0.2974803443800353
346,10459,alex len,-0.13947588563780997,-0.6355996392318221,0.3493070749556432,-0.1961699100413577,-0.49323863148181263,0.1913037151597508,-0.08765794603936258,-0.4091476123112825,0.7038244045373285,-0.05324118173248778,-0.29992889416135005
347,10320,cedi osman,1.0163245024714433,-0.42530467124405213,0.1377501782258273,-0.05289613246930329,0.005281877414061522,-0.3935883085569331,-0.2020723919072793,-0.37935771196900264,-0.3165197018076948,-0.2747991154122305,-0.30145826476153526
348,10321,steven adams,0.6251305249575424,-0.5152034941392568,0.3596630069633965,-0.36152936874112046,-0.5589526985635415,0.9256090649349694,-0.21575833040822634,-0.23717864215357598,0.23297391277534635,0.058224431596060534,-0.3107816938044246
349,10392,noa essengue,0.6073489805250921,-0.4979065054303061,0.0908070798390336,0.003167519624109135,-0.39951677580938827,-0.369256800370319,-0.515206664808946,-0.3614837717636347,-0.21892156989643172,-0.30501156091401366,-0.3263734404281821
350,10367,gg jackson,0.020558014254240566,0.164727476492196,-0.0669501811032511,0.06419272770512764,0.2534091307054169,-0.002774092709876224,-0.32456154149075467,-0.2845716654253851,-0.13755618513156678,0.046780323451445734,-0.32976894129909357
351,10362,simone fontecchio,0.6429120693899925,-0.23575308445235485,-0.007102811081992842,0.1627021833011794,0.1633840959496101,-0.1389096102300114,-0.3388535715538864,-0.2601981105998832,-0.2531442914757057,-0.14819458188094906,-0.3348513943002908
352,10364,james wiseman,-0.2817282410974105,-0.1713770738438539,0.47171679246330106,0.002318070349966613,-0.520301173393303,0.4419717253240439,-0.3844472981027555,-0.7283251159785669,0.21900251549761227,-0.0129579210634436,-0.33537437796956177
353,10393,collin gillespie,-0.13947588563780997,-0.27688220234111943,0.0018387314678726878,0.14187045110196767,0.13774589834925088,-0.28931041632858717,0.20655062904956595,0.23346309507218302,-0.3291947838740927,-0.19998734559829143,-0.33669774193410174
354,10449,kevin love,-1.2952762737470633,-0.18194862460554406,-0.08233011244637495,0.09838078973462412,0.1988251338089303,0.4768686443861318,-0.1303419730581983,-0.3311681672976675,-0.2969478839110511,-0.1044838589070806,-0.3426378039108304
355,10303,julian strawther,0.6251305249575424,0.055727185802802205,0.004968271360325589,0.14247720058349814,0.2716342635955713,-0.36083435522879886,-0.21497627677960082,-0.06869160839951263,-0.22145658630971127,-0.12517557578435223,-0.3536213578284533
356,10434,danny wolf,-0.1839297467189351,-0.5974210884959472,0.12366724870978923,-0.12297569758606922,-0.3935345297026378,-0.12161351752867505,-0.281108686750248,-0.6214006522500265,0.05779131546561533,-0.079677071546548,-0.35510608926209614
357,10413,kris murray,0.7940551970658178,-0.5308097997413178,-0.06477576052862474,-0.19204401356695083,-0.24682706565613777,-0.12487220166081098,-0.3121855428177555,-0.038901708057232566,-0.17075625804412006,-0.18991653043103038,-0.3559632504373426
358,10252,tim hardaway,1.0341060469038938,0.14964950936103794,-0.06901283239600392,0.19785228394711327,0.5445904279468708,-0.38242218810416007,-0.2492888797355464,-0.36243163222907093,-0.43246789571053834,-0.28509881274238386,-0.36347135194495533
359,10428,jordan walsh,0.6606936138224424,-0.3680815507031625,-0.13586102380005477,-0.11276208131364028,-0.11151435609868615,-0.0947920404410958,-0.3594997873496008,-0.08145870854620398,-0.012317732214147588,-0.1611427728102846,-0.364616403758037
360,10477,kobe bufkin,-0.6195775853139612,-0.21608263676642386,-0.08712961690328823,-0.011232668070879862,-0.1371525536990453,-0.20308062083207037,0.05428478755617306,-0.2346639103065003,-0.06935560151293765,-0.06906674842389805,-0.3673104617510666
361,10466,marcus bagley,-1.7398148845583148,-0.4127871136257326,-0.0875766940307814,0.11897577066555252,-0.293830427923463,0.3223195284722881,-0.32250865071561263,0.0079109924806357,0.43764768114297453,-0.25465748507770847,-0.36869755211438127
362,10398,marcus morris,-0.006114302394434576,-0.47537490171733077,0.01256858252771143,0.14814019574444892,-0.0944222243651133,-0.32340126571093103,-0.5031630389281126,-0.6772567153918013,-0.20561273372671401,-0.32515319124853576,-0.37191545919937086
363,10327,spencer dinwiddie,0.28728118074099135,-0.16215147131346902,-0.08971047123018108,0.11969651550421898,0.027941900545692143,-0.465370511467617,0.3686312435822094,-0.16608910724586262,-0.3064372501639694,-0.09054897428393201,-0.38760958591015954
364,10337,sandro mamukelashvili,0.07390264755159054,-0.12845973343818673,0.1806695824651814,0.049442280082164045,0.0451635181257316,0.2387635250841903,-0.24422508249019592,-0.37510201192010556,-0.012317732214147588,-0.24314798202941015,-0.3908936274713988
365,10538,taze moore,-2.050991912126191,-0.16744298430666787,-0.17457790304097195,-0.15539634488251225,-0.12433345489886577,0.09304185517534794,-0.07561432015852923,0.39517969693027405,-0.2721569145753025,0.0776794154419057,-0.39289054357864633
366,10326,georges niang,0.37618890290324164,-0.040836830109949374,0.05459383251207883,0.15521893969563755,0.4169173833309406,-0.1897116602899748,-0.2975611399624579,-0.5623528140715792,-0.3070133902578965,-0.11798213637916574,-0.39450844494363596
367,10411,eric gordon,-0.6907037630437616,-0.28403509240873065,-0.012467736611912125,0.08766749741858178,0.20326573666128017,-0.638908734504388,-0.1788453991371008,-0.02613460791054137,-0.16124994649432176,-0.17984571526376933,-0.3963673677103613
