INDEX,PLAYER_NORM,G,MPG,PTS,REB,AST,STL,BLK,3PM,FG%,FT%,TO,RANK_SCORE,RANK
10203.0,harrison barnes,73.6,26.179411764705883,12.309090909090909,3.545454545454545,1.5022727272727274,0.5840909090909091,0.1909090909090909,1.8636363636363635,0.488090909090909,0.8109545454545455,0.6681818181818181,0.8411428714716533,263
10275.0,jordan goodwin,63.2,17.64,7.7142857142857135,4.902857142857142,2.88,1.1257142857142857,0.4171428571428571,1.0,0.4054285714285714,0.764,1.22,0.8220494457675237,264
10288.0,ben sheppard,67.4,21.973529411764705,7.674999999999999,3.6068181818181815,1.8886363636363637,0.8795454545454545,0.2568181818181818,1.5113636363636365,0.4166363636363636,0.8868409090909091,0.5568181818181819,0.8141968427433386,265
10212.0,bruce brown,67.6,24.84117647058823,10.58863636363636,4.331818181818182,2.734090909090909,0.9477272727272728,0.3659090909090908,0.8704545454545454,0.4612727272727273,0.8114999999999999,1.2704545454545455,0.8131595996816967,266
10125.0,collin sexton,65.6,25.523529411764702,16.959090909090907,2.6113636363636363,3.9340909090909086,0.7386363636363636,0.1590909090909091,1.593181818181818,0.4806590909090908,0.8590681818181817,2.1727272727272724,0.8100214390263549,267
10290.0,malcolm brogdon,31.0,19.7125,13.141176470588237,3.638235294117647,4.1911764705882355,0.573529411764706,0.1852941176470588,1.3647058823529412,0.4434411764705882,0.8533529411764706,1.4764705882352942,0.7503990213791889,268
10300.0,john konchar,38.8,14.5,4.457142857142856,4.985714285714286,1.7428571428571429,0.9828571428571428,0.6399999999999999,0.7742857142857141,0.4315714285714285,0.8377142857142856,0.7457142857142857,0.7273685319803302,269
10292.0,luka garza,62.2,20.22,14.77142857142857,5.817142857142857,1.4428571428571426,0.6514285714285715,0.3114285714285714,1.2542857142857142,0.4951428571428571,0.7341428571428571,1.34,0.724505281959633,270
10215.0,keldon johnson,72.0,22.020588235294113,13.361363636363636,4.788636363636364,1.9499999999999995,0.6431818181818181,0.2931818181818182,1.352272727272727,0.4756590909090908,0.7838181818181817,1.1749999999999998,0.7092836756735343,271
10192.0,naji marshall,69.8,23.32941176470588,11.370454545454546,4.631818181818181,2.7227272727272727,0.943181818181818,0.2136363636363636,0.9886363636363636,0.4840227272727272,0.8027500000000001,1.4795454545454545,0.6713231831569231,272
10257.0,haywood highsmith,66.0,23.28,7.3,4.065714285714286,1.66,0.9942857142857142,0.5114285714285713,1.354285714285714,0.4569999999999999,0.6982857142857142,0.7828571428571428,0.6394593348409415,273
10249.0,jarace walker,59.6,17.764705882352942,8.652272727272727,4.229545454545454,2.229545454545454,0.9545454545454546,0.5295454545454545,1.4204545454545454,0.4619318181818181,0.7127272727272728,1.340909090909091,0.6392201125466108,274
10445.0,trevelin queen,22.0,12.8,7.800000000000001,3.0,2.12,1.32,0.54,0.98,0.3868,0.8186,1.12,0.6255105042036083,275
10255.0,tristan vukcevic,48.8,13.98235294117647,11.24318181818182,4.668181818181818,1.540909090909091,0.475,0.8295454545454545,1.306818181818182,0.4884545454545453,0.7760681818181818,1.4090909090909092,0.6005460594286215,276
10218.0,dorian finney smith,64.6,26.211764705882356,8.74090909090909,4.1477272727272725,1.4204545454545452,0.8636363636363636,0.434090909090909,1.927272727272727,0.4324318181818181,0.7036363636363636,0.909090909090909,0.5891548353376834,277
10267.0,marcus sasser,64.8,18.04,10.6,2.1714285714285713,3.868571428571428,0.8999999999999999,0.1599999999999999,1.5828571428571427,0.4528571428571428,0.8635714285714284,1.5457142857142856,0.5854811879888044,278
10235.0,nick richards,58.400000000000006,18.450000000000003,8.961363636363636,7.531818181818181,0.825,0.3159090909090908,0.9545454545454544,0.025,0.6290227272727272,0.7556363636363637,1.240909090909091,0.5769867303072064,279
10466.0,marcus bagley,10.0,12.3,7.0,5.5600000000000005,1.3,0.76,0.88,0.6,0.408,0.7924,0.74,0.5502967844057878,280
10250.0,precious achiuwa,65.0,19.325,8.397058823529411,6.841176470588236,1.3294117647058823,0.7941176470588236,0.8676470588235294,0.388235294117647,0.5011764705882353,0.6192647058823529,1.097058823529412,0.5452949038912563,281
10317.0,trayce jackson davis,58.8,14.41764705882353,8.754545454545454,6.125,1.836363636363636,0.4863636363636364,0.95,0.0522727272727272,0.6187045454545455,0.5727954545454544,0.884090909090909,0.536804944106376,282
10393.0,collin gillespie,46.0,12.7,8.085714285714285,2.9457142857142857,3.057142857142857,0.9114285714285713,0.1885714285714285,1.4657142857142855,0.4365714285714285,0.8085714285714285,0.8485714285714285,0.5349442226990868,283
10244.0,gradey dick,65.2,25.958823529411767,12.904545454545454,3.4022727272727273,1.6272727272727272,0.8568181818181817,0.1454545454545454,1.9863636363636363,0.4172499999999999,0.852181818181818,1.3022727272727272,0.5198385197538601,284
10247.0,kyle kuzma,67.4,30.270588235294117,16.672727272727272,5.572727272727272,2.9704545454545457,0.5227272727272727,0.4409090909090908,1.804545454545455,0.447090909090909,0.6919772727272727,2.375,0.495943613879295,285
10213.0,taurean prince,75.6,26.03235294117647,8.661363636363637,3.352272727272727,1.9136363636363636,0.9136363636363636,0.2863636363636364,1.793181818181818,0.4502954545454545,0.7886818181818183,1.054545454545455,0.48857948547991886,286
10297.0,tre mann,41.0,19.94,11.114285714285714,3.4400000000000004,3.525714285714285,0.9571428571428572,0.1685714285714285,1.4228571428571428,0.4465714285714285,0.8084285714285715,1.6942857142857142,0.4852472336689604,287
10209.0,anthony black,72.8,22.3,9.459090909090907,3.329545454545454,2.9204545454545454,1.1090909090909091,0.6363636363636362,0.8886363636363637,0.4407272727272727,0.7516136363636363,1.6409090909090909,0.4651359824007878,288
10389.0,bruno fernando,31.0,11.9,9.02,6.1,1.8200000000000005,0.68,0.9400000000000002,0.16,0.5589999999999999,0.6858,1.48,0.46258061950408275,289
10273.0,jordan hawkins,66.6,23.18,12.371428571428572,3.3771428571428572,1.4857142857142858,0.5742857142857143,0.3571428571428571,2.351428571428571,0.3892857142857143,0.8215714285714285,1.0942857142857143,0.45689572480402985,290
10337.0,sandro mamukelashvili,50.8,11.78,9.27142857142857,5.202857142857143,1.56,0.5028571428571428,0.4742857142857142,1.2800000000000002,0.4937142857142857,0.7432857142857142,0.7628571428571428,0.44780258854542754,291
10232.0,derrick jones,75.2,22.147058823529413,9.947727272727272,3.5931818181818183,0.9090909090909092,0.9477272727272728,0.5795454545454546,1.1,0.5117272727272727,0.6966136363636363,0.9000000000000001,0.43590800058595325,292
10264.0,kelly olynyk,57.0,16.705882352941174,8.961363636363636,4.6931818181818175,3.338636363636364,0.8022727272727272,0.4249999999999999,0.8045454545454545,0.5186818181818181,0.8046590909090909,1.7818181818181815,0.43468616366378543,293
10365.0,brandon boston,37.0,17.2,11.56,3.52,2.12,1.16,0.28,1.2000000000000002,0.4324,0.7706,1.4,0.42615907723995416,294
10266.0,patrick williams,62.0,22.652941176470588,9.6,3.76590909090909,1.815909090909091,0.8636363636363635,0.5977272727272727,1.509090909090909,0.4305681818181818,0.7572045454545454,1.302272727272727,0.4227225427484393,295
10228.0,jordan clarkson,62.0,24.12058823529412,15.352272727272728,3.1636363636363636,4.061363636363636,0.7068181818181818,0.1818181818181818,1.9159090909090908,0.4186818181818181,0.8277045454545453,2.3136363636363635,0.39641842449541453,296
10324.0,jaxson hayes,63.2,14.85,7.106818181818182,4.743181818181817,1.0136363636363634,0.6409090909090909,0.8386363636363636,0.0477272727272727,0.7148181818181817,0.6360681818181817,0.8477272727272727,0.38915263193759403,297
10408.0,oscar tshiebwe,23.799999999999997,10.94,8.128571428571428,7.282857142857142,0.9342857142857142,0.8371428571428571,0.2114285714285714,0.2285714285714285,0.5762857142857143,0.7371428571428571,0.7542857142857142,0.3881714143922178,298
10245.0,jake laravia,56.400000000000006,20.923529411764704,9.013636363636364,4.197727272727272,2.3613636363636363,1.0136363636363634,0.4181818181818181,1.2363636363636363,0.4481136363636363,0.7390454545454546,1.4,0.381470971503558,299
10343.0,javonte green,53.2,15.34,6.728571428571429,4.082857142857143,0.9771428571428572,1.0942857142857143,0.5457142857142857,0.8342857142857142,0.4711428571428571,0.7344285714285714,0.6371428571428571,0.36672558823622675,300
10279.0,isaac okoro,61.599999999999994,22.76,9.2,3.1885714285714286,1.8428571428571427,0.8114285714285714,0.4485714285714285,1.282857142857143,0.4869999999999999,0.7031428571428571,0.6885714285714285,0.3566172325947878,301
10308.0,noah clowney,61.400000000000006,21.029411764705884,10.186363636363636,4.427272727272727,1.1045454545454545,0.5727272727272726,0.634090909090909,1.8318181818181816,0.3927045454545455,0.8111136363636364,1.0863636363636364,0.3547353853244126,302
10412.0,monte morris,40.0,13.6,8.8,2.8,3.1799999999999997,0.78,0.28,1.24,0.4248,0.8071999999999999,0.76,0.30536608332036674,303
10260.0,vince williams,61.8,19.608823529411765,8.877272727272729,4.711363636363636,2.790909090909091,0.7113636363636364,0.4499999999999999,1.3477272727272729,0.4317045454545454,0.8008409090909091,1.4840909090909091,0.3004849640529971,304
10305.0,kevon looney,68.4,15.5,5.8568181818181815,7.468181818181819,2.059090909090909,0.6704545454545454,0.5886363636363636,0.0545454545454545,0.5383636363636364,0.6252272727272727,0.6749999999999999,0.29962111710392414,305
10263.0,terance mann,67.0,24.455882352941178,10.022727272727272,3.743181818181818,2.2181818181818183,0.7318181818181817,0.2727272727272727,1.106818181818182,0.5024545454545455,0.7704545454545454,0.8795454545454544,0.2920572487423668,306
10332.0,keaton wallace,24.6,13.64,7.157142857142857,2.2285714285714286,3.265714285714286,1.0457142857142856,0.3714285714285714,1.1028571428571428,0.407,0.9214285714285716,1.322857142857143,0.24590540717448356,307
10280.0,ryan kalkbrenner,66.2,21.66,8.22,4.484,0.804,0.268,1.352,0.1679999999999999,0.6104,0.6664,0.752,0.24139871748198988,308
10427.0,branden carlson,25.6,7.78,7.699999999999999,3.282857142857143,1.0857142857142856,0.3828571428571428,1.057142857142857,1.2799999999999998,0.4522857142857143,0.7685714285714286,0.6057142857142856,0.20468486174929956,309
10340.0,johnny furphy,65.2,14.920000000000002,7.071428571428571,4.088571428571429,1.3485714285714283,0.937142857142857,0.5514285714285714,1.0,0.4115714285714286,0.8094285714285714,0.7657142857142857,0.18147700417683776,310
10344.0,garrison mathews,56.0,16.3,9.34,2.52,1.46,0.64,0.32,2.22,0.4206,0.822,0.78,0.15626441173116234,311
10359.0,bismack biyombo,33.0,19.6,6.96,7.18,1.78,0.6000000000000001,1.2200000000000002,0.12,0.5656,0.4679999999999999,1.36,0.14077057365948936,312
10277.0,dean wade,62.8,21.31764705882353,6.586363636363636,4.684090909090909,1.325,0.8181818181818181,0.4568181818181818,1.643181818181818,0.4149545454545454,0.6445454545454545,0.5045454545454546,0.1386607752051935,313
10276.0,amir coffey,71.0,22.6,10.420000000000002,2.76,1.42,0.72,0.2,1.48,0.4698,0.8764000000000001,0.76,0.12933161106830615,314
10269.0,jaime jaquez,64.4,21.258823529411764,10.172727272727272,4.459090909090909,2.7772727272727273,1.0136363636363637,0.2477272727272727,0.7159090909090908,0.4830681818181818,0.7761590909090909,1.5795454545454546,0.1116563457057741,315
10307.0,nicolas batum,65.4,17.62,5.242857142857142,3.691428571428571,1.605714285714286,0.7542857142857141,0.5942857142857143,1.34,0.4318571428571428,0.7827142857142857,0.6228571428571429,0.0897707233882945,316
10355.0,tony bradley,48.8,10.74,8.942857142857141,5.414285714285714,1.3199999999999998,0.4571428571428571,0.9771428571428572,0.4657142857142857,0.6105714285714285,0.5234285714285714,0.9285714285714284,0.08252785212706976,317
10229.0,isaiah collier,72.2,29.135294117647057,10.852272727272728,3.9068181818181817,7.377272727272726,1.1045454545454545,0.3090909090909091,0.7659090909090908,0.4341818181818181,0.69225,3.288636363636363,0.05424021531322509,318
10371.0,keon johnson,49.6,17.4,10.17142857142857,3.4085714285714284,2.0685714285714285,0.96,0.3885714285714285,1.522857142857143,0.3992857142857142,0.7807142857142857,1.3885714285714286,0.04664692146600177,319
10345.0,aaron holiday,63.599999999999994,17.78,9.728571428571428,2.234285714285714,2.411428571428571,0.6542857142857142,0.2142857142857142,1.874285714285714,0.4358571428571428,0.8619999999999999,1.002857142857143,0.041383307737181074,320
10407.0,lamar stevens,27.0,11.9,9.76,4.72,1.2000000000000002,0.78,0.6000000000000001,0.76,0.4534,0.7658,1.0,0.03025432082795715,321
10333.0,kyle anderson,49.6,14.34,6.928571428571428,3.714285714285714,3.402857142857143,0.7914285714285713,0.6171428571428571,0.3428571428571428,0.4747142857142857,0.7292857142857142,0.9714285714285712,0.01986188701496161,322
10449.0,kevin love,20.0,10.7,8.844117647058823,6.220588235294118,1.9382352941176473,0.5323529411764706,0.2176470588235294,1.588235294117647,0.4096764705882353,0.7778529411764705,1.0382352941176471,0.018710131088089832,323
10467.0,keion brooks,14.0,11.7,9.740000000000002,3.98,1.22,0.68,0.64,1.04,0.4736,0.7434000000000001,0.9400000000000002,0.008743752777426395,324
,adam flagler,,,,,,,,,,,,0.0,325
,adama sanogo,,,,,,,,,,,,0.0,325
,alex ducas,,,,,,,,,,,,0.0,325
,alex reese,,,,,,,,,,,,0.0,325
,alex sarr,,,,,,,,,,,,0.0,325
,alexandre sarr,,,,,,,,,,,,0.0,325
,alondes williams,,,,,,,,,,,,0.0,325
,amari williams,,,,,,,,,,,,0.0,325
,anton watson,,,,,,,,,,,,0.0,325
,armel traore,,,,,,,,,,,,0.0,325
,ben saraf,,,,,,,,,,,,0.0,325
,bobi klintman,,,,,,,,,,,,0.0,325
,braxton key,,,,,,,,,,,,0.0,325
,brooks barnhizer,,,,,,,,,,,,0.0,325
,bub carrington,,,,,,,,,,,,0.0,325
,cam christie,,,,,,,,,,,,0.0,325
,cui yongxi,,,,,,,,,,,,0.0,325
,daishen nix,,,,,,,,,,,,0.0,325
,damian lillard,,,,,,,,,,,,0.0,325
,damion lee,,,,,,,,,,,,0.0,325
,daniss jenkins,,,,,,,,,,,,0.0,325
,daquan jeffries,,,,,,,,,,,,0.0,325
,david duke,,,,,,,,,,,,0.0,325
,david jones garcia,,,,,,,,,,,,0.0,325
,dj carton,,,,,,,,,,,,0.0,325
,drew peterson,,,,,,,,,,,,0.0,325
,ej liddell,,,,,,,,,,,,0.0,325
,elijah harkless,,,,,,,,,,,,0.0,325
,emanuel miller,,,,,,,,,,,,0.0,325
,emoni bates,,,,,,,,,,,,0.0,325
,enrique freeman,,,,,,,,,,,,0.0,325
,harrison ingram,,,,,,,,,,,,0.0,325
,hunter sallis,,,,,,,,,,,,0.0,325
,isaiah crawford,,,,,,,,,,,,0.0,325
,isaiah livers,,,,,,,,,,,,0.0,325
,isaiah stevens,,,,,,,,,,,,0.0,325
,isaiah wong,,,,,,,,,,,,0.0,325
,jack mcveigh,,,,,,,,,,,,0.0,325
,jahlil okafor,,,,,,,,,,,,0.0,325
,jahmir young,,,,,,,,,,,,0.0,325
,jalen bridges,,,,,,,,,,,,0.0,325
,jalen mcdaniels,,,,,,,,,,,,0.0,325
,javon small,,,,,,,,,,,,0.0,325
,jaylen sims,,,,,,,,,,,,0.0,325
,jazian gortman,,,,,,,,,,,,0.0,325
,jd davison,,,,,,,,,,,,0.0,325
,jeenathan williams,,,,,,,,,,,,0.0,325
,jesse edwards,,,,,,,,,,,,0.0,325
,john tonje,,,,,,,,,,,,0.0,325
,josh christopher,,,,,,,,,,,,0.0,325
,justin minaya,,,,,,,,,,,,0.0,325
,kam jones,,,,,,,,,,,,0.0,325
,keshad johnson,,,,,,,,,,,,0.0,325
,kevin mccullar,,,,,,,,,,,,0.0,325
,kevon harris,,,,,,,,,,,,0.0,325
,kj martin,,,,,,,,,,,,0.0,325
,koby brea,,,,,,,,,,,,0.0,325
,liam robbins,,,,,,,,,,,,0.0,325
,luke travers,,,,,,,,,,,,0.0,325
,mac mcclung,,,,,,,,,,,,0.0,325
,malevy leons,,,,,,,,,,,,0.0,325
,marcus garrett,,,,,,,,,,,,0.0,325
,markieff morris,,,,,,,,,,,,0.0,325
,mason jones,,,,,,,,,,,,0.0,325
,matt ryan,,,,,,,,,,,,0.0,325
,miles norris,,,,,,,,,,,,0.0,325
,moses brown,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,,,,,,,,,,,,,0.0,325
,nfaly dante,,,,,,,,,,,,0.0,325
,nic claxton,,,,,,,,,,,,0.0,325
,nigel hayes davis,,,,,,,,,,,,0.0,325
,pacome dadiet,,,,,,,,,,,,0.0,325
,pat spencer,,,,,,,,,,,,0.0,325
,pete nance,,,,,,,,,,,,0.0,325
,phillip wheeler,,,,,,,,,,,,0.0,325
,pj dozier,,,,,,,,,,,,0.0,325
,quincy olivari,,,,,,,,,,,,0.0,325
,riley minix,,,,,,,,,,,,0.0,325
,rj luis,,,,,,,,,,,,0.0,325
,ronald holland,,,,,,,,,,,,0.0,325
,ryan nembhard,,,,,,,,,,,,0.0,325
,sidy cissoko,,,,,,,,,,,,0.0,325
,spencer jones,,,,,,,,,,,,0.0,325
,stanley umude,,,,,,,,,,,,0.0,325
,terence davis,,,,,,,,,,,,0.0,325
,terry taylor,,,,,,,,,,,,0.0,325
,thanasis antetokounmpo,,,,,,,,,,,,0.0,325
,trentyn flowers,,,,,,,,,,,,0.0,325
,trey alexander,,,,,,,,,,,,0.0,325
,tristen newton,,,,,,,,,,,,0.0,325
,tyler kolek,,,,,,,,,,,,0.0,325
,tyrese haliburton,,,,,,,,,,,,0.0,325
,tyrese proctor,,,,,,,,,,,,0.0,325
,tyty washington,,,,,,,,,,,,0.0,325
,ulrich chomche,,,,,,,,,,,,0.0,325
,vlatko cancar,,,,,,,,,,,,0.0,325
,yuri collins,,,,,,,,,,,,0.0,325
,zyon pullin,,,,,,,,,,,,0.0,325
10252.0,tim hardaway,72.4,22.897058823529413,11.493181818181816,2.5477272727272724,1.543181818181818,0.5113636363636364,0.0954545454545454,2.2818181818181817,0.4139318181818182,0.8481136363636362,0.6795454545454546,-0.01327524867141383,326
10426.0,baylor scheierman,47.0,16.880000000000003,7.957142857142856,4.071428571428571,2.1999999999999997,0.9285714285714286,0.1942857142857142,1.5885714285714283,0.3838571428571428,0.7614285714285713,0.917142857142857,-0.01338039263927887,327
10287.0,jarred vanderbilt,58.4,18.25,6.247727272727273,6.104545454545454,1.609090909090909,1.2204545454545457,0.2977272727272727,0.3545454545454545,0.518090909090909,0.630159090909091,1.0863636363636364,-0.06367478316754513,328
10296.0,ochai agbaji,67.2,20.16,8.885714285714284,3.442857142857142,1.3457142857142856,0.7628571428571428,0.5171428571428571,1.317142857142857,0.4728571428571428,0.7018571428571428,0.8285714285714285,-0.09855343385977611,329
10471.0,cam spencer,16.8,10.5,7.985714285714286,2.4285714285714284,2.4,0.66,0.1314285714285714,1.3485714285714283,0.4292857142857142,0.9357142857142856,0.5828571428571427,-0.10340981381915282,330
10303.0,julian strawther,63.2,19.78,10.742857142857142,2.6399999999999997,1.6571428571428568,0.7085714285714285,0.2857142857142857,1.734285714285714,0.4375714285714285,0.8089999999999999,0.9971428571428572,-0.1353053671793904,331
10354.0,seth curry,55.0,15.1,9.62,2.62,1.56,0.7,0.18,1.7000000000000002,0.4494,0.8558,0.8200000000000001,-0.1569677053729448,332
10219.0,egor demin,66.4,28.06470588235294,10.43235294117647,3.435294117647059,5.1499999999999995,0.9823529411764708,0.3441176470588235,1.1588235294117648,0.4170882352941176,0.7137058823529412,2.4382352941176473,-0.1723146131782407,333
10460.0,killian hayes,20.0,15.5,7.58,2.78,4.58,0.8599999999999999,0.4599999999999999,0.76,0.4155999999999999,0.7266,1.3,-0.18551200112772964,334
10285.0,jonathan mogbo,60.400000000000006,17.63529411764706,6.784090909090909,5.247727272727273,2.4272727272727272,0.9159090909090908,0.5727272727272726,0.3477272727272727,0.4432954545454545,0.7341363636363636,1.1818181818181817,-0.19122768659045775,335
10463.0,leonard miller,25.8,7.32,8.4,4.211428571428572,1.4485714285714286,0.597142857142857,0.3828571428571428,0.6428571428571428,0.5182857142857142,0.8548571428571428,0.7799999999999999,-0.20365491084382104,336
10378.0,josh okogie,50.400000000000006,13.6,7.528571428571428,3.274285714285714,1.2828571428571427,1.154285714285714,0.5257142857142857,0.8314285714285714,0.4289999999999999,0.7402857142857142,0.9228571428571428,-0.22322130969029136,337
10384.0,tyrese martin,45.0,17.4,10.08,4.18,2.3200000000000003,0.7,0.18,1.82,0.411,0.7872000000000001,1.4,-0.22828646228606694,338
10331.0,ron holland,74.0,16.9,10.44,4.300000000000001,1.7000000000000002,0.98,0.32,0.78,0.48,0.7612000000000001,1.4,-0.22915297792479636,339
10293.0,max christie,73.19999999999999,21.14,8.828571428571427,3.334285714285714,1.7571428571428571,0.7228571428571429,0.3799999999999999,1.3514285714285714,0.4268571428571428,0.8464285714285713,1.0314285714285714,-0.23400622058503906,340
10406.0,jaylen clark,51.6,13.38,6.585714285714285,2.26,1.254285714285714,1.2657142857142856,0.1514285714285714,0.8742857142857142,0.4672857142857143,0.7852857142857144,0.4485714285714285,-0.2490592631162234,341
10270.0,tre johnson,70.6,28.10588235294118,13.264705882352942,2.1705882352941175,2.0,0.7205882352941176,0.2323529411764706,1.811764705882353,0.4235,0.8246470588235294,1.3794117647058823,-0.2592736865110066,342
10468.0,patrick baldwin,31.0,8.7,8.120000000000001,4.5600000000000005,1.3,0.6599999999999999,0.54,1.48,0.4264,0.6812,0.8800000000000001,-0.31755878684274824,343
10310.0,drew eubanks,63.4,13.729411764705883,6.549999999999999,5.352272727272727,1.2431818181818182,0.4045454545454545,0.959090909090909,0.075,0.5922499999999999,0.714340909090909,0.9795454545454544,-0.3211343096810722,344
10240.0,dennis smith,56.0,18.9,6.7,3.0,3.7,1.2,0.2,0.6,0.434,0.743,1.2,-0.3243192209389373,345
10282.0,trendon watford,59.4,18.68,11.514285714285714,4.677142857142857,2.6085714285714285,0.7,0.3885714285714285,0.7285714285714284,0.5088571428571428,0.7698571428571428,1.8457142857142856,-0.33109937878738266,346
10342.0,terry rozier,56.8,18.735294117647054,10.613636363636363,3.043181818181818,2.8,0.6181818181818182,0.1522727272727272,1.434090909090909,0.4133181818181818,0.847840909090909,1.0909090909090908,-0.3461417102999811,347
10341.0,reggie jackson,56.0,17.3,10.740000000000002,2.4000000000000004,3.76,0.7,0.18,1.44,0.4218,0.8044,1.44,-0.3638508158527808,348
10234.0,collin murray boyles,69.2,21.93529411764706,8.98235294117647,4.620588235294118,1.5058823529411764,0.9088235294117646,0.7411764705882353,0.1705882352941176,0.5053529411764706,0.7066176470588235,1.3852941176470588,-0.3865968088715721,349
10391.0,cam reddish,40.0,19.2,6.58,2.84,1.3,1.32,0.42,0.84,0.4052,0.7182,0.74,-0.4018493770623105,350
10388.0,markelle fultz,32.0,15.0,9.18,3.4000000000000004,3.3200000000000003,1.1,0.36,0.3,0.4686,0.7268,1.5,-0.4080141876114187,351
10284.0,corey kispert,59.6,21.56470588235294,11.28181818181818,2.76590909090909,1.6613636363636362,0.4477272727272727,0.2204545454545454,1.9909090909090907,0.4676590909090909,0.7915454545454546,1.0136363636363637,-0.4109374447616817,352
10375.0,ajay mitchell,52.8,15.48,8.728571428571428,2.617142857142857,2.322857142857143,0.8542857142857143,0.1885714285714285,0.9314285714285712,0.4944285714285714,0.8215714285714285,1.0114285714285711,-0.4178741269462669,353
10143.0,fred vanvleet,12.0,18.0,9.7,2.3999999999999995,3.928571428571429,0.9428571428571428,0.3857142857142857,1.7857142857142856,0.2768571428571428,0.5925714285714285,1.0142857142857142,-0.41907924764477417,354
10373.0,grant williams,42.4,20.75,8.279545454545454,4.0,1.8545454545454545,0.6136363636363636,0.4704545454545454,1.359090909090909,0.441590909090909,0.7842954545454546,1.193181818181818,-0.4511032822380879,355
10334.0,jamal shead,72.4,17.98,8.77142857142857,1.9628571428571429,4.968571428571429,0.9771428571428572,0.1771428571428571,1.137142857142857,0.4105714285714286,0.777,1.782857142857143,-0.48472275037391555,356
10422.0,jakobe walter,51.6,16.240000000000002,9.314285714285711,3.3057142857142856,1.6914285714285713,0.877142857142857,0.2057142857142857,1.3571428571428572,0.4184285714285714,0.796,1.02,-0.49635452438988026,357
10401.0,jared butler,37.2,11.2,9.057142857142855,1.9942857142857144,3.8199999999999994,0.7799999999999999,0.2314285714285714,1.0257142857142856,0.4637142857142856,0.8269999999999998,1.4285714285714284,-0.49868510026650603,358
10207.0,walter clayton,69.8,23.45294117647059,10.58235294117647,2.185294117647059,2.814705882352941,0.7294117647058823,0.2764705882352941,1.6647058823529413,0.4270882352941176,0.832264705882353,1.614705882352941,-0.5254279043280714,359
10254.0,derik queen,58.0,24.267647058823528,10.41470588235294,5.5588235294117645,1.335294117647059,0.6558823529411765,0.6911764705882353,0.1470588235294118,0.4920294117647059,0.7544705882352941,1.402941176470588,-0.5504763772061912,360
10496.0,rayj dennis,12.6,7.52,6.885714285714286,2.6771428571428566,2.4257142857142857,0.9228571428571428,0.3342857142857143,1.117142857142857,0.3707142857142857,0.8745714285714286,1.0085714285714285,-0.5588159721418298,361
